segmentnr	original	analyzed
PA_tha-ap_15:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_15:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_15:0.3	3. Nandattheraapadāna	▁nand attheraapadāna
PA_tha-ap_15:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_15:1.2	Lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_15:1.3	Vatthaṁ khomaṁ mayā dinnaṁ,	▁vatth aṃ ▁kho maṃ ▁mayā ▁dinn aṃ
PA_tha-ap_15:1.4	Sayambhussa mahesino.	▁sa yam bhu ssa ▁mah esi no
PA_tha-ap_15:2.1	Taṁ me buddho viyākāsi,	▁taṃ ▁me ▁buddho ▁vi yā kāsi
PA_tha-ap_15:2.2	jalajuttaranāmako;	▁jal a j uttar a nāmak o
PA_tha-ap_15:2.3	‘Iminā vatthadānena,	▁iminā ▁vatth adān ena
PA_tha-ap_15:2.4	hemavaṇṇo bhavissasi.	▁he m avaṇṇ o ▁bhav issasi
PA_tha-ap_15:3.1	Dve sampattī anubhotvā,	▁dve ▁sampatt ī ▁anu bho tvā
PA_tha-ap_15:3.2	kusalamūlehi codito;	▁kusal amūl ehi ▁cod ito
PA_tha-ap_15:3.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_15:3.4	kaniṭṭho tvaṁ bhavissasi.	▁ka niṭṭh o ▁tvaṃ ▁bhav issasi
PA_tha-ap_15:4.1	Rāgaratto sukhasīlo,	▁rāg a ratt o ▁sukh asīl o
PA_tha-ap_15:4.2	kāmesu gedhamāyuto;	▁kām esu ▁ g e dh amā yu to
PA_tha-ap_15:4.3	Buddhena codito santo,	▁buddh ena ▁cod ito ▁sant o
PA_tha-ap_15:4.4	tadā tvaṁ pabbajissasi.	▁tadā ▁tvaṃ ▁pabbaj issasi
PA_tha-ap_15:5.1	Pabbajitvāna tvaṁ tattha,	▁pabbajitvā na ▁tvaṃ ▁tattha
PA_tha-ap_15:5.2	kusalamūlena codito;	▁kusal amūl ena ▁cod ito
PA_tha-ap_15:5.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_15:5.4	nibbāyissasināsavo’.	▁nibb ā y issasi n āsav o
PA_tha-ap_15:6.1	Satta kappasahassamhi,	▁satta ▁kapp a sahass amhi
PA_tha-ap_15:6.2	caturo ceḷanāmakā;	▁catu ro ▁ce ḷ a nāmak ā
PA_tha-ap_15:6.3	Saṭṭhi kappasahassamhi,	▁ saṭṭhi ▁kapp a sahass amhi
PA_tha-ap_15:6.4	upacelā catujjanā.	▁upa c e lā ▁catu jj anā
PA_tha-ap_15:7.1	Pañca kappasahassamhi,	▁pañca ▁kapp a sahass amhi
PA_tha-ap_15:7.2	ceḷāva caturo janā;	▁ce ḷ āva ▁catu ro ▁jan ā
PA_tha-ap_15:7.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_15:7.4	catudīpamhi issarā.	▁catu dīp amhi ▁ issar ā
PA_tha-ap_15:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_15:8.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_15:8.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_15:8.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_15:9.1	Itthaṁ sudaṁ āyasmā nando thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁nand o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_15:10.1	Nandattherassāpadānaṁ tatiyaṁ.	▁nand a tther assā padān aṃ ▁tatiy aṃ
