segmentnr	original	analyzed
PA_mil_7.3.7:0.1	Milindapañha	milindapañha 
PA_mil_7.3.7:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.7:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.7:0.4	7. Kūpaṅgapañha	kūpaṅgapañha 
PA_mil_7.3.7:1.1	“Bhante nāgasena, ‘kūpassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena kūpassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.3.7:1.2	“Yathā, mahārāja, kūpo rajjuñca varattañca laṅkārañca dhāreti;	yathā mahā rāja kūpaḥ rajjuñca varattañca laṅkārañca dhārā iti 
PA_mil_7.3.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena satisampajaññasamannāgatena bhavitabbaṁ,	evam eva kho mahā rāja yoginā yogāvacarena sati sampajañña samannāgatena 
PA_mil_7.3.7:1.3_1	abhikkante paṭikkante ālokite vilokite samiñjite pasārite saṅghāṭipattacīvaradhāraṇe	abhikkante paṭikkante ālokite vilokite samiñjite pasārite saṅghāṭi patta cīvara dhāraṇe 
PA_mil_7.3.7:1.3_2	asite pīte khāyite sāyite uccārapassāvakamme gate ṭhite nisinne sutte jāgarite bhāsite	asite pīte khāyite sāyite uccāra passāva kamme gate ṭhite nisinne sutte jāgarite bhāsite 
PA_mil_7.3.7:1.3_3	tuṇhībhāve sampajānakārinā bhavitabbaṁ.	tuṇhībhāve sampajāna kārinā 
PA_mil_7.3.7:1.4	Idaṁ, mahārāja, kūpassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja kūpassa ekam aṅgam 
PA_mil_7.3.7:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘sato, bhikkhave, bhikkhu vihareyya sampajāno, ayaṁ vo amhākaṁ anusāsanī’”ti.	bhāsitam peta mahā rāja bhagavatā devātidevena sataḥ bhikkhave bhikkhu vihareyya sampajānaḥ ayam vaḥ amhākam anusāsanī iti 
PA_mil_7.3.7:2.1	Kūpaṅgapañho sattamo.	kūpaṅga pañhaḥ sattamaḥ 
