segmentnr	original	analyzed
PA_mil_7.3.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.7:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.7:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.7:0.4	7. Kūpaṅgapañha	▁k ūpa ṃg a pañh a
PA_mil_7.3.7:1.1	“Bhante nāgasena, ‘kūpassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁k ūpa ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.3.7:1.2	“Yathā, mahārāja, kūpo rajjuñca varattañca laṅkārañca dhāreti;	▁yathā ▁mahārāja ▁k ū p o ▁ rajj u ñca ▁va ratt añca ▁ laṃ kār añca ▁dhār eti
PA_mil_7.3.7:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena satisampajaññasamannāgatena bhavitabbaṁ,	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sati sampajaññ a samannāgat ena ▁bhav itabbaṃ
PA_mil_7.3.7:1.3_1	abhikkante paṭikkante ālokite vilokite samiñjite pasārite saṅghāṭipattacīvaradhāraṇe	▁abhikkant e ▁paṭi kk ante ▁ālok ite ▁vi lok ite ▁sam iñj ite ▁pa sār ite ▁saṃghāṭi patt acīvar a dhāraṇ e
PA_mil_7.3.7:1.3_2	asite pīte khāyite sāyite uccārapassāvakamme gate ṭhite nisinne sutte jāgarite bhāsite	▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁ucc ā ra pass āva kamm e ▁gat e ▁ṭhit e ▁nisinn e ▁sutt e ▁jāgar ite ▁bhāsit e
PA_mil_7.3.7:1.3_3	tuṇhībhāve sampajānakārinā bhavitabbaṁ.	▁tuṇhī bhāv e ▁sampa jān a kār inā ▁bhav itabbaṃ
PA_mil_7.3.7:1.4	Idaṁ, mahārāja, kūpassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁k ūpa ssa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.7:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena ‘sato, bhikkhave, bhikkhu vihareyya sampajāno, ayaṁ vo amhākaṁ anusāsanī’”ti.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sat o ▁bhikkhave ▁bhikkhu ▁vi har eyya ▁sampajāno ▁ayaṃ ▁vo ▁amhākaṃ ▁anusās an īti
PA_mil_7.3.7:2.1	Kūpaṅgapañho sattamo.	▁k ūpa ṃg a pañh o ▁sattam o
