segmentnr	original	analyzed
PA_patthana_23.42:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.42:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.42:0.3	23.42. Sanidassanattika, Upādinnattika	▁sa nidassan attika ▁ upādinn attika
PA_patthana_23.42:1.1_0	Nasanidassanasappaṭigho naupādinnupādāniyo dhammo anidassanaappaṭighassa upādinnupādāniyassa	▁nasanidassanas a ppaṭi gh o ▁na upādinn upādān iyo ▁dhammo ▁an idassanaappaṭigh assa ▁upādinnupādāniy assa
PA_patthana_23.42:1.1_1	dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.) Ārammaṇe cha, anantare samanantare	▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ ▁ārammaṇe ▁cha ▁anantar e ▁sam an antare
PA_patthana_23.42:1.1_2	tīṇi, upanissaye purejāte cha, kamme āhāre indriye tīṇi, atthiyā cha …pe… avigate cha.	▁tīṇi ▁upanissaye ▁purejāt e ▁cha ▁kamm e ▁āhār e ▁indriy e ▁tīṇi ▁atthi yā ▁cha ▁pe ▁avigate ▁cha
PA_patthana_23.42:2.1_0	Nasanidassanasappaṭighaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca sanidassanasappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁sa nidassan a sappaṭigh o
PA_patthana_23.42:2.1_1	anupādinnupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, adhipatiyā	▁a nupādinnupādāniy o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ adhipatiyā
PA_patthana_23.42:2.1_2	ekavīsa …pe… aññamaññe tīṇi …pe… avigate ekavīsa.	▁eka vī sa ▁pe ▁aññamaññ e ▁tīṇi ▁pe ▁avigate ▁eka vī sa
PA_patthana_23.42:3.1_0	Nasanidassanasappaṭighaṁ naanupādinnaanupādāniyaṁ dhammaṁ paccayā anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paccayā ▁an idassanaappaṭigh o
PA_patthana_23.42:3.1_1	anupādinnaanupādāniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁an upādinn a an upādān iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
