segmentnr	original	analyzed
PA_tha-ap_113:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_113:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_113:0.3	1 Mahāparivārakattheraapadāna	▁mahā parivār ak attheraapadāna
PA_tha-ap_113:1.1	“Vipassī nāma bhagavā,	▁vi pass ī ▁nāma ▁bhagavā
PA_tha-ap_113:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_113:1.3	Aṭṭhasaṭṭhisahassehi,	▁aṭṭha saṭṭhi sahass ehi
PA_tha-ap_113:1.4	pāvisi bandhumaṁ tadā.	▁pāvisi ▁bandh um aṃ ▁tadā
PA_tha-ap_113:2.1	Nagarā abhinikkhamma,	▁nagar ā ▁abhi ni kkha mma
PA_tha-ap_113:2.2	agamaṁ dīpacetiyaṁ;	▁a gam aṃ ▁dīp a cet iyaṃ
PA_tha-ap_113:2.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_113:2.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_113:3.1	Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_113:3.2	yakkhā mayhaṁ upantike;	▁yakkh ā ▁mayhaṃ ▁up anti ke
PA_tha-ap_113:3.3	Upaṭṭhahanti sakkaccaṁ,	▁upaṭṭhah anti ▁sakkaccaṃ
PA_tha-ap_113:3.4	indaṁva tidasā gaṇā.	▁ ind aṃ va ▁ ti das ā ▁gaṇ ā
PA_tha-ap_113:4.1	Bhavanā abhinikkhamma,	▁bhav anā ▁abhi ni kkha mma
PA_tha-ap_113:4.2	dussaṁ paggayhahaṁ tadā;	▁ duss aṃ ▁pa gg ayh a haṃ ▁tadā
PA_tha-ap_113:4.3	Sirasā abhivādesiṁ,	▁si ras ā ▁abhi vād esi ṃ
PA_tha-ap_113:4.4	tañcādāsiṁ mahesino.	▁ta ñc ā dās iṃ ▁mah esi no
PA_tha-ap_113:5.1	Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_113:5.2	aho no satthu sampadā;	▁ah o ▁no ▁satthu ▁ sampadā
PA_tha-ap_113:5.3	Buddhassa ānubhāvena,	▁buddhassa ▁ ānubhāv ena
PA_tha-ap_113:5.4	vasudhāyaṁ pakampatha.	▁va su dhā yaṃ ▁pa kamp atha
PA_tha-ap_113:6.1	Tañca acchariyaṁ disvā,	▁tañca ▁acchariy aṃ ▁disvā
PA_tha-ap_113:6.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_tha-ap_113:6.3	Buddhe cittaṁ pasādemi,	▁buddh e ▁cittaṃ ▁pasād e mi
PA_tha-ap_113:6.4	dvipadindamhi tādine.	▁dvi pad ind amhi ▁tā din e
PA_tha-ap_113:7.1	Sohaṁ cittaṁ pasādetvā,	▁so haṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_113:7.2	dussaṁ datvāna satthuno;	▁ duss aṃ ▁datvā na ▁satthu no
PA_tha-ap_113:7.3	Saraṇañca upāgacchiṁ,	▁saraṇ añca ▁up ā gacch iṃ
PA_tha-ap_113:7.4	sāmacco saparijjano.	▁sām a cc o ▁sa pari jja no
PA_tha-ap_113:8.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_113:8.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_113:8.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_113:8.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_113:9.1	Ito pannarase kappe,	▁ito ▁ pannaras e ▁kappe
PA_tha-ap_113:9.2	soḷasāsuṁ suvāhanā;	▁so ḷ as āsu ṃ ▁su vā han ā
PA_tha-ap_113:9.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_113:9.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_113:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_113:10.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_113:10.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_113:10.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_113:11.1	Itthaṁ sudaṁ āyasmā mahāparivārako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁mahā parivār ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_113:12.1	Mahāparivārakattherassāpadānaṁ paṭhamaṁ.	▁mahā parivār aka tther assā padān aṃ ▁paṭhamaṃ
