segmentnr	original	analyzed
PA_tha-ap_113:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_113:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_113:0.3	1 Mahāparivārakattheraapadāna	     
PA_tha-ap_113:1.1	“Vipassī nāma bhagavā,	vipassī nāma bhagavā 
PA_tha-ap_113:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_113:1.3	Aṭṭhasaṭṭhisahassehi,	aṭṭha saṭṭhi sahassehi 
PA_tha-ap_113:1.4	pāvisi bandhumaṁ tadā.	pāvisi bandhumam tadā 
PA_tha-ap_113:2.1	Nagarā abhinikkhamma,	nagarā abhinikkhamma 
PA_tha-ap_113:2.2	agamaṁ dīpacetiyaṁ;	agamam dīpa cetiya 
PA_tha-ap_113:2.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_113:2.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_113:3.1	Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_113:3.2	yakkhā mayhaṁ upantike;	yakkhāḥ mayham upantike 
PA_tha-ap_113:3.3	Upaṭṭhahanti sakkaccaṁ,	upaṭṭhahanti sakkacca 
PA_tha-ap_113:3.4	indaṁva tidasā gaṇā.	indava tidasā gaṇā 
PA_tha-ap_113:4.1	Bhavanā abhinikkhamma,	bhavanā abhinikkhamma 
PA_tha-ap_113:4.2	dussaṁ paggayhahaṁ tadā;	dussam tadā 
PA_tha-ap_113:4.3	Sirasā abhivādesiṁ,	sirasā abhivādesi 
PA_tha-ap_113:4.4	tañcādāsiṁ mahesino.	tam ca adāsim mahesino 
PA_tha-ap_113:5.1	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_113:5.2	aho no satthu sampadā;	aho naḥ satthu sampadā 
PA_tha-ap_113:5.3	Buddhassa ānubhāvena,	buddhassa ānubhāvena 
PA_tha-ap_113:5.4	vasudhāyaṁ pakampatha.	vasudhā ayam pakampatha 
PA_tha-ap_113:6.1	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 
PA_tha-ap_113:6.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_tha-ap_113:6.3	Buddhe cittaṁ pasādemi,	buddhe cittam pasādemi 
PA_tha-ap_113:6.4	dvipadindamhi tādine.	dvipad indamhi tādine 
PA_tha-ap_113:7.1	Sohaṁ cittaṁ pasādetvā,	sā uham cittam pasādetvā 
PA_tha-ap_113:7.2	dussaṁ datvāna satthuno;	dussam datvāna satthunaḥ 
PA_tha-ap_113:7.3	Saraṇañca upāgacchiṁ,	saraṇañca upāgacchi 
PA_tha-ap_113:7.4	sāmacco saparijjano.	sāmaccaḥ sa parijjanaḥ 
PA_tha-ap_113:8.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_113:8.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_113:8.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_113:8.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_113:9.1	Ito pannarase kappe,	itas pannarase kappe 
PA_tha-ap_113:9.2	soḷasāsuṁ suvāhanā;	sā uḷasā asum su vāhanā 
PA_tha-ap_113:9.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_113:9.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_113:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_113:10.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_113:10.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_113:10.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_113:11.1	Itthaṁ sudaṁ āyasmā mahāparivārako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā mahāparivārakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_113:12.1	Mahāparivārakattherassāpadānaṁ paṭhamaṁ.	mahāparivāraka ttherassa apadānam paṭhama 
