segmentnr	original	analyzed
PA_ud_7.10:0.1	Udāna 7.10	▁udān a
PA_ud_7.10:0.2	Utenasutta	▁ ut ena sutt a
PA_ud_7.10:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.10:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_ud_7.10:1.3	Tena kho pana samayena rañño utenassa uyyānagatassa antepuraṁ daḍḍhaṁ hoti, pañca ca itthisatāni kālaṅkatāni honti sāmāvatīpamukhāni.	▁tena ▁kho ▁pana ▁samayena ▁rañño ▁ ut ena ssa ▁uyyān a gat assa ▁ ante pur aṃ ▁d aḍḍh aṃ ▁hoti ▁pañca ▁ca ▁itthi satāni ▁kālaṃ kat āni ▁honti ▁sām āva tī pa mukh āni
PA_ud_7.10:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kosambiṁ piṇḍāya pāvisiṁsu.	▁atha ▁kho ▁sambahulā ▁bhikkhū ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁ko sa mb iṃ ▁piṇḍāya ▁pāvisi ṃ su
PA_ud_7.10:2.2	Kosambiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	▁ko sa mb iyaṃ ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu
PA_ud_7.10:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁bhikkhū ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_ud_7.10:2.4	“idha, bhante, rañño utenassa uyyānagatassa antepuraṁ daḍḍhaṁ, pañca ca itthisatāni kālaṅkatāni sāmāvatīpamukhāni.	▁idha ▁bhante ▁rañño ▁ ut ena ssa ▁uyyān a gat assa ▁ ante pur aṃ ▁d aḍḍh aṃ ▁pañca ▁ca ▁itthi satāni ▁kālaṃ kat āni ▁sām āva tī pa mukh āni
PA_ud_7.10:2.5	Tāsaṁ, bhante, upāsikānaṁ kā gati ko abhisamparāyo”ti?	▁tāsaṃ ▁bhante ▁u pās ikānaṃ ▁kā ▁gati ▁ko ▁abhi sam par ā yo ti
PA_ud_7.10:3.1	“Santettha, bhikkhave, upāsikāyo sotāpannā, santi sakadāgāminiyo, santi anāgāminiyo.	▁sant ettha ▁bhikkhave ▁u pās ikā yo ▁sotāpann ā ▁santi ▁sakadāgāmi ni yo ▁santi ▁anā gāmi ni yo
PA_ud_7.10:3.2	Sabbā tā, bhikkhave, upāsikāyo anipphalā kālaṅkatā”ti.	▁sabbā ▁tā ▁bhikkhave ▁u pās ikā yo ▁ ani p phal ā ▁kālaṃ kat āti
PA_ud_7.10:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.10:5.1	“Mohasambandhano loko,	▁moh asam bandhan o ▁lok o
PA_ud_7.10:5.2	bhabbarūpova dissati;	▁bha bb arūp ova ▁dissati
PA_ud_7.10:5.3	Upadhibandhano bālo,	▁upa dhi bandhan o ▁bāl o
PA_ud_7.10:5.4	tamasā parivārito;	▁tam a sā ▁parivār ito
PA_ud_7.10:5.5	Sassatoriva khāyati,	▁sassat o ri va ▁kh āya ti
PA_ud_7.10:5.6	passato natthi kiñcanan”ti.	▁pass ato ▁natthi ▁ kiñcan anti
PA_ud_7.10:5.7	Dasamaṁ.	▁dasa maṃ
PA_ud_7.10:6.0	Tassuddānaṁ	▁tassuddānaṃ
PA_ud_7.10:6.1	Dve bhaddiyā dve ca sattā,	▁dve ▁ bhadd iyā ▁dve ▁ca ▁sattā
PA_ud_7.10:6.2	lakuṇḍako taṇhākkhayo;	▁la ku ṇḍ ako ▁taṇhā kkha yo
PA_ud_7.10:6.3	Papañcakhayo ca kaccāno,	▁p apañcak ha yo ▁ca ▁ka cc ā no
PA_ud_7.10:6.4	udapānañca utenoti.	▁ud ap ānañca ▁u te n oti
PA_ud_7.10:6.5	Cūḷavaggo sattamo.	▁cūḷa vagg o ▁sattam o
