segmentnr	original	analyzed
PA_ud_7.10:0.1	Udāna 7.10	udāna 
PA_ud_7.10:0.2	Utenasutta	utenasutta 
PA_ud_7.10:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.10:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_ud_7.10:1.3	Tena kho pana samayena rañño utenassa uyyānagatassa antepuraṁ daḍḍhaṁ hoti, pañca ca itthisatāni kālaṅkatāni honti sāmāvatīpamukhāni.	tena kho pana samayena raññaḥ utenassa uyyāna gatassa antepuram daḍḍham hoti pañca ca itthi satāni kālaṅkatāni honti sāmāvatī pamukhāni 
PA_ud_7.10:2.1	Atha kho sambahulā bhikkhū pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya kosambiṁ piṇḍāya pāvisiṁsu.	atha kho sambahulāḥ bhikkhū pubbaṇha samayam nivāsetvā patta cīvaram ādāya kosambim piṇḍāya pāvisisu 
PA_ud_7.10:2.2	Kosambiyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkantā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	kosambiyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_ud_7.10:2.3	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_ud_7.10:2.4	“idha, bhante, rañño utenassa uyyānagatassa antepuraṁ daḍḍhaṁ, pañca ca itthisatāni kālaṅkatāni sāmāvatīpamukhāni.	idha bhante raññaḥ utenassa uyyāna gatassa antepuram daḍḍha pañca ca itthi satāni kālaṅkatāni sāmāvatī pamukhāni 
PA_ud_7.10:2.5	Tāsaṁ, bhante, upāsikānaṁ kā gati ko abhisamparāyo”ti?	tāsaṃ bhante upāsikānam kā gati kaḥ abhisamparāyaḥ iti 
PA_ud_7.10:3.1	“Santettha, bhikkhave, upāsikāyo sotāpannā, santi sakadāgāminiyo, santi anāgāminiyo.	santa ittha bhikkhave upāsikāyaḥ sotāpannāḥ santi sakadāgāminiyaḥ santi anāgāminiyaḥ 
PA_ud_7.10:3.2	Sabbā tā, bhikkhave, upāsikāyo anipphalā kālaṅkatā”ti.	sabbā tāḥ bhikkhave upāsikāyaḥ anipphalā kālaṅkatā ati 
PA_ud_7.10:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.10:5.1	“Mohasambandhano loko,	moha sambandhanaḥ 
PA_ud_7.10:5.2	bhabbarūpova dissati;	bhabba rūpaḥ uva dissati 
PA_ud_7.10:5.3	Upadhibandhano bālo,	upadhi bandhanaḥ 
PA_ud_7.10:5.4	tamasā parivārito;	tamasā parivāritaḥ 
PA_ud_7.10:5.5	Sassatoriva khāyati,	sas satoḥ iva khāyati 
PA_ud_7.10:5.6	passato natthi kiñcanan”ti.	passataḥ na atthi kiñcananti 
PA_ud_7.10:5.7	Dasamaṁ.	dasama 
PA_ud_7.10:6.0	Tassuddānaṁ	tassa uddāna 
PA_ud_7.10:6.1	Dve bhaddiyā dve ca sattā,	dve bhaddiyā dve ca sattā 
PA_ud_7.10:6.2	lakuṇḍako taṇhākkhayo;	lakuṇḍako taṇhā khayo 
PA_ud_7.10:6.3	Papañcakhayo ca kaccāno,	ca kaccāno 
PA_ud_7.10:6.4	udapānañca utenoti.	udapānañca utenoti 
PA_ud_7.10:6.5	Cūḷavaggo sattamo.	cūḷa vaggaḥ sattamaḥ 
