segmentnr	original	folio	analyzed
PA_pv_7:0.1	Petavatthu	0	
PA_pv_7:0.2	Uragavagga	0	
PA_pv_7:0.3	7. Sattaputtakhādapetivatthu	0	
PA_pv_7:1.1	“Naggā dubbaṇṇarūpāsi,	1	
PA_pv_7:1.2	duggandhā pūti vāyasi;	1	
PA_pv_7:1.3	Makkhikāhi parikiṇṇā,	1	
PA_pv_7:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	1	
PA_pv_7:2.1	“Ahaṁ bhadante petīmhi,	2	
PA_pv_7:2.2	duggatā yamalokikā;	2	
PA_pv_7:2.3	Pāpakammaṁ karitvāna,	2	
PA_pv_7:2.4	petalokaṁ ito gatā.	2	
PA_pv_7:3.1	Kālena satta puttāni,	3	
PA_pv_7:3.2	sāyaṁ satta punāpare;	3	
PA_pv_7:3.3	Vijāyitvāna khādāmi,	3	
PA_pv_7:3.4	tepi nā honti me alaṁ.	3	
PA_pv_7:4.1	Pariḍayhati dhūmāyati,	4	
PA_pv_7:4.2	khudāya hadayaṁ mama;	4	
PA_pv_7:4.3	Nibbutiṁ nādhigacchāmi,	4	
PA_pv_7:4.4	aggidaḍḍhāva ātape”ti.	4	
PA_pv_7:5.1	“Kiṁ nu kāyena vācāya,	5	
PA_pv_7:5.2	manasā dukkaṭaṁ kataṁ;	5	
PA_pv_7:5.3	Kissa kammavipākena,	5	
PA_pv_7:5.4	puttamaṁsāni khādasī”ti.	5	
PA_pv_7:6.1	“Ahū mayhaṁ duve puttā,	6	
PA_pv_7:6.2	ubho sampattayobbanā;	6	
PA_pv_7:6.3	Sāhaṁ puttabalūpetā,	6	
PA_pv_7:6.4	sāmikaṁ atimaññisaṁ.	6	
PA_pv_7:7.1	Tato me sāmiko kuddho,	7	
PA_pv_7:7.2	sapatiṁ mayhamānayi;	7	
PA_pv_7:7.3	Sā ca gabbhaṁ alabhittha,	7	
PA_pv_7:7.4	tassā pāpaṁ acetayiṁ.	7	
PA_pv_7:8.1	Sāhaṁ paduṭṭhamanasā,	8	
PA_pv_7:8.2	akariṁ gabbhapātanaṁ;	8	
PA_pv_7:8.3	Tassā temāsiko gabbho,	8	
PA_pv_7:8.4	pūtilohitako pati.	8	
PA_pv_7:9.1	Tadassā mātā kupitā,	9	
PA_pv_7:9.2	mayhaṁ ñātī samānayi;	9	
PA_pv_7:9.3	Sapathañca maṁ kāresi,	9	
PA_pv_7:9.4	paribhāsāpayī ca maṁ.	9	
PA_pv_7:10.1	Sāhaṁ ghorañca sapathaṁ,	10	
PA_pv_7:10.2	musāvādaṁ abhāsisaṁ;	10	
PA_pv_7:10.3	‘Puttamaṁsāni khādāmi,	10	
PA_pv_7:10.4	sace taṁ pakataṁ mayā’.	10	
PA_pv_7:11.1	Tassa kammassa vipākena,	11	
PA_pv_7:11.2	musāvādassa cūbhayaṁ;	11	
PA_pv_7:11.3	Puttamaṁsāni khādāmi,	11	
PA_pv_7:11.4	pubbalohitamakkhitā”ti.	11	
PA_pv_7:12.1	Sattaputtakhādapetivatthu sattamaṁ.	12	
