segmentnr	original	analyzed
PA_pv_7:0.1	Petavatthu	▁pe t avatthu
PA_pv_7:0.2	Uragavagga	▁u ra g avagga
PA_pv_7:0.3	7. Sattaputtakhādapetivatthu	▁satta putt ak hā d ap eti vatthu
PA_pv_7:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_7:1.2	duggandhā pūti vāyasi;	▁du g gandh ā ▁p ūti ▁vā ya si
PA_pv_7:1.3	Makkhikāhi parikiṇṇā,	▁ makkh ikā hi ▁pari ki ṇ ṇā
PA_pv_7:1.4	kā nu tvaṁ idha tiṭṭhasī”ti.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh a sīti
PA_pv_7:2.1	“Ahaṁ bhadante petīmhi,	▁ahaṃ ▁bha dant e ▁pe tī mhi
PA_pv_7:2.2	duggatā yamalokikā;	▁du ggat ā ▁ yam a lok ikā
PA_pv_7:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_7:2.4	petalokaṁ ito gatā.	▁pe ta lok aṃ ▁ito ▁gat ā
PA_pv_7:3.1	Kālena satta puttāni,	▁kāl ena ▁satta ▁putt āni
PA_pv_7:3.2	sāyaṁ satta punāpare;	▁sā yaṃ ▁satta ▁ pu nā par e
PA_pv_7:3.3	Vijāyitvāna khādāmi,	▁vi j ā y itvā na ▁khād āmi
PA_pv_7:3.4	tepi nā honti me alaṁ.	▁te pi ▁nā ▁honti ▁me ▁alaṃ
PA_pv_7:4.1	Pariḍayhati dhūmāyati,	▁pari ḍ ayh ati ▁d hū mā yati
PA_pv_7:4.2	khudāya hadayaṁ mama;	▁khu d āya ▁haday aṃ ▁mama
PA_pv_7:4.3	Nibbutiṁ nādhigacchāmi,	▁nibbut iṃ ▁nā dhi gacch āmi
PA_pv_7:4.4	aggidaḍḍhāva ātape”ti.	▁aggi d aḍḍh āva ▁ ā tap eti
PA_pv_7:5.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_7:5.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_7:5.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_7:5.4	puttamaṁsāni khādasī”ti.	▁putt amaṃs āni ▁khād a sīti
PA_pv_7:6.1	“Ahū mayhaṁ duve puttā,	▁a hū ▁mayhaṃ ▁du ve ▁putt ā
PA_pv_7:6.2	ubho sampattayobbanā;	▁ubho ▁sampatt a yo bb anā
PA_pv_7:6.3	Sāhaṁ puttabalūpetā,	▁sā haṃ ▁putt a bal ū pe tā
PA_pv_7:6.4	sāmikaṁ atimaññisaṁ.	▁ sāmik aṃ ▁ati ma ññ i saṃ
PA_pv_7:7.1	Tato me sāmiko kuddho,	▁tato ▁me ▁sāmi ko ▁ku ddh o
PA_pv_7:7.2	sapatiṁ mayhamānayi;	▁sa pati ṃ ▁mayh amān ayi
PA_pv_7:7.3	Sā ca gabbhaṁ alabhittha,	▁sā ▁ca ▁gabbh aṃ ▁ala bhi ttha
PA_pv_7:7.4	tassā pāpaṁ acetayiṁ.	▁tassā ▁pāp aṃ ▁a cet ayiṃ
PA_pv_7:8.1	Sāhaṁ paduṭṭhamanasā,	▁sā haṃ ▁pa duṭṭh aman a sā
PA_pv_7:8.2	akariṁ gabbhapātanaṁ;	▁a kar iṃ ▁gabbh a pāt anaṃ
PA_pv_7:8.3	Tassā temāsiko gabbho,	▁tassā ▁te mās iko ▁gabbh o
PA_pv_7:8.4	pūtilohitako pati.	▁p ūti lohit ako ▁pati
PA_pv_7:9.1	Tadassā mātā kupitā,	▁tada ssā ▁mātā ▁kupit ā
PA_pv_7:9.2	mayhaṁ ñātī samānayi;	▁mayhaṃ ▁ñāt ī ▁samān ayi
PA_pv_7:9.3	Sapathañca maṁ kāresi,	▁sa path añca ▁maṃ ▁kāresi
PA_pv_7:9.4	paribhāsāpayī ca maṁ.	▁pari bhās āpa y ī ▁ca ▁maṃ
PA_pv_7:10.1	Sāhaṁ ghorañca sapathaṁ,	▁sā haṃ ▁ gh o r añca ▁sa path aṃ
PA_pv_7:10.2	musāvādaṁ abhāsisaṁ;	▁musāvād aṃ ▁abhāsi saṃ
PA_pv_7:10.3	‘Puttamaṁsāni khādāmi,	▁putt amaṃs āni ▁khād āmi
PA_pv_7:10.4	sace taṁ pakataṁ mayā’.	▁sace ▁taṃ ▁ pakat aṃ ▁mayā
PA_pv_7:11.1	Tassa kammassa vipākena,	▁tassa ▁kamm assa ▁vipāk ena
PA_pv_7:11.2	musāvādassa cūbhayaṁ;	▁musāvād assa ▁ c ū bhay aṃ
PA_pv_7:11.3	Puttamaṁsāni khādāmi,	▁putt amaṃs āni ▁khād āmi
PA_pv_7:11.4	pubbalohitamakkhitā”ti.	▁pubba lohit a makkh itāti
PA_pv_7:12.1	Sattaputtakhādapetivatthu sattamaṁ.	▁satta putt ak hā d ap eti vatthu ▁sattam aṃ
