segmentnr	original	analyzed
PA_bi-vb_pc41:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc41:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc41:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc41:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc41:0.5	41. Rājāgārasikkhāpada	rājāgārasikkhāpada 
PA_bi-vb_pc41:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc41:1.2	Tena kho pana samayena rañño pasenadissa kosalassa uyyāne cittāgāre paṭibhānacittaṁ kataṁ hoti.	tena kho pana samayena raññaḥ pasenadissa kosalassa uyyāne cittāgāre paṭibhāna cittam katam hoti 
PA_bi-vb_pc41:1.3	Bahū manussā cittāgāraṁ dassanāya gacchanti.	bahū manussā cittāgāram dassanāya gacchanti 
PA_bi-vb_pc41:1.4	Chabbaggiyāpi bhikkhuniyo cittāgāraṁ dassanāya agamaṁsu.	chabbaggiyāḥ api bhikkhuniyaḥ cittāgāram dassanāya agamasu 
PA_bi-vb_pc41:1.5	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc41:1.6	“kathañhi nāma bhikkhuniyo cittāgāraṁ dassanāya gacchissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ cittāgāram dassanāya gacchissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc41:1.7	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc41:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc41:1.9	“kathañhi nāma chabbaggiyā bhikkhuniyo cittāgāraṁ dassanāya gacchissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ cittāgāram dassanāya gacchissanti iti pe 
PA_bi-vb_pc41:1.10	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo cittāgāraṁ dassanāya gacchantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ cittāgāram dassanāya gacchanti iti 
PA_bi-vb_pc41:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc41:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc41:1.13	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo cittāgāraṁ dassanāya gacchissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ cittāgāram dassanāya gacchissanti 
PA_bi-vb_pc41:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc41:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc41:1.16.1	“Yā pana bhikkhunī rājāgāraṁ vā cittāgāraṁ vā ārāmaṁ vā uyyānaṁ vā pokkharaṇiṁ vā dassanāya gaccheyya, pācittiyan”ti.	yā pana bhikkhunī rājāgāram vā cittāgāram vā ārāmam vā uyyānam vā pokkharaṇim vā dassanāya gaccheyya pācittiyam ti 
PA_bi-vb_pc41:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc41:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc41:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc41:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc41:2.1.5	Rājāgāraṁ nāma	rājāgāram nāma 
PA_bi-vb_pc41:2.1.6	yattha katthaci rañño kīḷituṁ ramituṁ kataṁ hoti.	yattha katthaci raññaḥ kīḷitum ramitum katam hoti 
PA_bi-vb_pc41:2.1.7	Cittāgāraṁ nāma	cittāgāram nāma 
PA_bi-vb_pc41:2.1.8	yattha katthaci manussānaṁ kīḷituṁ ramituṁ kataṁ hoti.	yattha katthaci manussānam kīḷitum ramitum katam hoti 
PA_bi-vb_pc41:2.1.9	Ārāmo nāma	ārāmaḥ nāma 
PA_bi-vb_pc41:2.1.10	yattha katthaci manussānaṁ kīḷituṁ ramituṁ kato hoti.	yattha katthaci manussānam kīḷitum ramitum kataḥ hoti 
PA_bi-vb_pc41:2.1.11	Uyyānaṁ nāma	uyyānam nāma 
PA_bi-vb_pc41:2.1.12	yattha katthaci manussānaṁ kīḷituṁ ramituṁ kataṁ hoti.	yattha katthaci manussānam kīḷitum ramitum katam hoti 
PA_bi-vb_pc41:2.1.13	Pokkharaṇī nāma	pokkharaṇī nāma 
PA_bi-vb_pc41:2.1.14	yattha katthaci manussānaṁ kīḷituṁ ramituṁ katā hoti.	yattha katthaci manussānam kīḷitum ramitum katā hoti 
PA_bi-vb_pc41:2.1.15	Dassanāya gacchati, āpatti dukkaṭassa.	dassanāya gacchati āpatti dukkaṭassa 
