segmentnr	original	analyzed
PA_tika-vin08_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin08_t:1	Vinayapiṭake	vinaya piṭake 
PA_tika-vin08_t:2	Vinayālaṅkāra-ṭīkā (paṭhamo bhāgo)	vinayālaṅkāra ṭīkā paṭhamaḥ bhāgaḥ 
PA_tika-vin08_t:3	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin08_t:4	Muttahārādinayagāthā	       
PA_tika-vin08_t:5	Yo loke lokaloko varataraparado rājarājaggajañño;	yaḥ loke loka lokaḥ varatara para daḥ 
PA_tika-vin08_t:6	Ākāsākārakāro paramaratirato devadevantavajjo.	ākāsa ākāra kāraḥ 
PA_tika-vin08_t:7	Saṃsārāsārasāro sunaranamanato mārahārantaraṭṭho;	            
PA_tika-vin08_t:8	Lokālaṅkārakāro atisatigatimā dhīravīrattarammo.	           
PA_tika-vin08_t:9	Sīhanivattananayagāthā	      
PA_tika-vin08_t:10	Saṃsāracakkaviddhaṃsaṃ, sambuddhaṃ taṃ sumānasaṃ;	saṃsāra cakka vid haṃsam sambuddham tam su mānasam 
PA_tika-vin08_t:11	Saṃnamāmi suguṇesaṃ, saṃdesitasududdasaṃ.	saṃnamāmi su guṇa īsam saṃdesita su duddasam 
PA_tika-vin08_t:12	Anotattodakāvattanayagāthā	anotatta udakāvattanayagāthā 
PA_tika-vin08_t:13	Yena viddhaṃsitā pāpā, yena nibbāpitā darā;	yena viddhaṃsitā pāpā yena nibbāpitā darā 
PA_tika-vin08_t:14	Yena lokā nissarisuṃ, yena cāhaṃ namāmi taṃ.	yena lokāḥ nissarisum yena ca aham namāmi tam 
PA_tika-vin08_t:15	Catudīpacakkavattananayagāthā	        
PA_tika-vin08_t:16	Saṅghaṃ sasaṅghaṃ namāmi, vantantavaradhammajaṃ;	saṅgham sa saṅgham namāmi vantanta vara dhamma jam 
PA_tika-vin08_t:17	Maggaggamanaphalaṭṭhaṃ, susaṃsaṃ subhamānasaṃ.	su saṃsam subha mānasam 
PA_tika-vin08_t:18	Abyapetacatupādaādiyamakagāthā	           
PA_tika-vin08_t:19	Vinayaṃ vinayaṃ sāraṃ, saṅgahaṃ saṅgahaṃ karaṃ;	vinayam vinayam sāram saṅgaham saṅgaham karam 
PA_tika-vin08_t:20	Cariyaṃ cariyaṃ vande, paramaṃ paramaṃ sutaṃ.	cariyam cariyam vande paramam paramam sutam 
PA_tika-vin08_t:21	Byapetacatupādaādiantayamakagāthā	            
PA_tika-vin08_t:22	Pakāre bahupakāre, sāgare guṇasāgare;	pakāre bahu pakāre sāgare guṇa sāgare 
PA_tika-vin08_t:23	Garavo mama garavo, vandāmi abhivandāmi.	garavaḥ mama garavaḥ vandāmi abhivandāmi 
PA_tika-vin08_t:24	Vatthuttaye ganthakāre, garūsu sādaraṃ mayā;	vatthuttaye ganthakāre garūsu sādaram mayā 
PA_tika-vin08_t:25	Katena namakkārena, hitvā sabbe upaddave.	katena namakkārena hitvā sabbe upaddave 
PA_tika-vin08_t:26	Sikkhākāmehi dhīrehi, jinasāsanakāribhi;	sikkhā kāmehi dhīrehi jina sāsana kāribhi 
PA_tika-vin08_t:27	Bhikkhūhi vinayaññūhi, sādaraṃ abhiyācito.	bhikkhūhi vinayaññūhi sādaram abhiyācitaḥ 
PA_tika-vin08_t:28	Vaṇṇayissāmi vinaya-saṅgahaṃ pītivaḍḍhanaṃ;	vaṇṇayissāmi vinaya saṅgaham pīti vaḍḍhanam 
PA_tika-vin08_t:29	Bhikkhūnaṃ venayikānaṃ, yathāsattibalaṃ ahaṃ.	bhikkhūnam venayikānam yathāsatti balam aham 
PA_tika-vin08_t:30	Porāṇehi katā ṭīkā, kiñcāpi atthi sā pana;	porāṇehi katā ṭīkā kiñcā api atthi sā pana 
PA_tika-vin08_t:31	Atisaṅkhepabhāvena, na sādheti yathicchitaṃ.	ati saṅkhepa bhāvena na sādha iti yathicchitam 
PA_tika-vin08_t:32	Tasmā hi nānāsatthehi, sāramādāya sādhukaṃ;	tasmā hi nānā satthehi sāram ādāya sādhukam 
PA_tika-vin08_t:33	Nātisaṅkhepavitthāraṃ, karissaṃ atthavaṇṇanaṃ.	na ati saṅkhepa vitthāram karissam attha vaṇṇanam 
PA_tika-vin08_t:34	Vinayālaṅkāraṃ nāma, pesalānaṃ pamodanaṃ;	vinayālaṅkāram nāma pesalānam pamodanam 
PA_tika-vin08_t:35	Imaṃ pakaraṇaṃ sabbe, sammā dhārentu sādhavoti.	imam pakaraṇam sabbe sammā dhārentu sādhavaḥ ti 
PA_tika-vin08_t:36	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-vin08_t:37_0	Vividhavisesanayasamannāgataṃ kāyavācāvinayanakaraṇasamatthaṃ lajjipesalabhikkhūnaṃ	vividha visesa naya samannāgatam kāya vācā vinayana karaṇa samattham lajji pesala bhikkhūnam 
