segmentnr	original	folio	analyzed
PA_tika-vin08_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-vin08_t:1	Vinayapiṭake	0	
PA_tika-vin08_t:2	Vinayālaṅkāra-ṭīkā (paṭhamo bhāgo)	0	
PA_tika-vin08_t:3	Ganthārambhakathā	0	
PA_tika-vin08_t:4	Muttahārādinayagāthā	0	
PA_tika-vin08_t:5	Yo loke lokaloko varataraparado rājarājaggajañño;	0	
PA_tika-vin08_t:6	Ākāsākārakāro paramaratirato devadevantavajjo.	0	
PA_tika-vin08_t:7	Saṃsārāsārasāro sunaranamanato mārahārantaraṭṭho;	0	
PA_tika-vin08_t:8	Lokālaṅkārakāro atisatigatimā dhīravīrattarammo.	0	
PA_tika-vin08_t:9	Sīhanivattananayagāthā	0	
PA_tika-vin08_t:10	Saṃsāracakkaviddhaṃsaṃ, sambuddhaṃ taṃ sumānasaṃ;	1	
PA_tika-vin08_t:11	Saṃnamāmi suguṇesaṃ, saṃdesitasududdasaṃ.	1	
PA_tika-vin08_t:12	Anotattodakāvattanayagāthā	1	
PA_tika-vin08_t:13	Yena viddhaṃsitā pāpā, yena nibbāpitā darā;	1	
PA_tika-vin08_t:14	Yena lokā nissarisuṃ, yena cāhaṃ namāmi taṃ.	1	
PA_tika-vin08_t:15	Catudīpacakkavattananayagāthā	1	
PA_tika-vin08_t:16	Saṅghaṃ sasaṅghaṃ namāmi, vantantavaradhammajaṃ;	1	
PA_tika-vin08_t:17	Maggaggamanaphalaṭṭhaṃ, susaṃsaṃ subhamānasaṃ.	1	
PA_tika-vin08_t:18	Abyapetacatupādaādiyamakagāthā	1	
PA_tika-vin08_t:19	Vinayaṃ vinayaṃ sāraṃ, saṅgahaṃ saṅgahaṃ karaṃ;	1	
PA_tika-vin08_t:20	Cariyaṃ cariyaṃ vande, paramaṃ paramaṃ sutaṃ.	2	
PA_tika-vin08_t:21	Byapetacatupādaādiantayamakagāthā	2	
PA_tika-vin08_t:22	Pakāre bahupakāre, sāgare guṇasāgare;	2	
PA_tika-vin08_t:23	Garavo mama garavo, vandāmi abhivandāmi.	2	
PA_tika-vin08_t:24	Vatthuttaye ganthakāre, garūsu sādaraṃ mayā;	2	
PA_tika-vin08_t:25	Katena namakkārena, hitvā sabbe upaddave.	2	
PA_tika-vin08_t:26	Sikkhākāmehi dhīrehi, jinasāsanakāribhi;	2	
PA_tika-vin08_t:27	Bhikkhūhi vinayaññūhi, sādaraṃ abhiyācito.	2	
PA_tika-vin08_t:28	Vaṇṇayissāmi vinaya-saṅgahaṃ pītivaḍḍhanaṃ;	2	
PA_tika-vin08_t:29	Bhikkhūnaṃ venayikānaṃ, yathāsattibalaṃ ahaṃ.	2	
PA_tika-vin08_t:30	Porāṇehi katā ṭīkā, kiñcāpi atthi sā pana;	3	
PA_tika-vin08_t:31	Atisaṅkhepabhāvena, na sādheti yathicchitaṃ.	3	
PA_tika-vin08_t:32	Tasmā hi nānāsatthehi, sāramādāya sādhukaṃ;	3	
PA_tika-vin08_t:33	Nātisaṅkhepavitthāraṃ, karissaṃ atthavaṇṇanaṃ.	3	
PA_tika-vin08_t:34	Vinayālaṅkāraṃ nāma, pesalānaṃ pamodanaṃ;	3	
PA_tika-vin08_t:35	Imaṃ pakaraṇaṃ sabbe, sammā dhārentu sādhavoti.	3	
