segmentnr	original	analyzed
PA_ja_222:0.1	Jātaka	jātaka 
PA_ja_222:0.2	Dukanipāta	duka nipāta 
PA_ja_222:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_222:0.4	2. Cūḷanandiyajātaka	cūḍanandiyajātaka 
PA_ja_222:1.1	“Idaṁ tadācariyavaco,	idam tadā ācariya vaco 
PA_ja_222:1.2	pārāsariyo yadabravi;	pārāsariyaḥ yat abravi 
PA_ja_222:1.3	Māsu tvaṁ akari pāpaṁ,	māsu tvam akari pāpa 
PA_ja_222:1.4	yaṁ tvaṁ pacchā kataṁ tape.	yam tvam pacchā katam tape 
PA_ja_222:2.1	Yāni karoti puriso,	yāni karoti purisaḥ 
PA_ja_222:2.2	tāni attani passati;	tāni attani passati 
PA_ja_222:2.3	Kalyāṇakārī kalyāṇaṁ,	kalyāṇa kārī 
PA_ja_222:2.4	pāpakārī ca pāpakaṁ;	pāpa kārī ca 
PA_ja_222:2.5	Yādisaṁ vapate bījaṁ,	yādisam vapate bīja 
PA_ja_222:2.6	tādisaṁ harate phalan”ti.	tādisam harate phalanti 
PA_ja_222:3.1	Cūḷanandiyajātakaṁ dutiyaṁ.	cūḷanandiya jātakam 
