segmentnr	original	analyzed
PA_ja_222:0.1	Jātaka	▁jāt aka
PA_ja_222:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_222:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_222:0.4	2. Cūḷanandiyajātaka	▁cūḷa na nd iya jātak a
PA_ja_222:1.1	“Idaṁ tadācariyavaco,	▁idaṃ ▁tad ācariy a va c o
PA_ja_222:1.2	pārāsariyo yadabravi;	▁pārā sar iyo ▁yad ab ra vi
PA_ja_222:1.3	Māsu tvaṁ akari pāpaṁ,	▁mā su ▁tvaṃ ▁ aka ri ▁pāp aṃ
PA_ja_222:1.4	yaṁ tvaṁ pacchā kataṁ tape.	▁yaṃ ▁tvaṃ ▁pacchā ▁kataṃ ▁tap e
PA_ja_222:2.1	Yāni karoti puriso,	▁yāni ▁karoti ▁puriso
PA_ja_222:2.2	tāni attani passati;	▁tāni ▁attani ▁passati
PA_ja_222:2.3	Kalyāṇakārī kalyāṇaṁ,	▁kalyāṇ akārī ▁kalyāṇ aṃ
PA_ja_222:2.4	pāpakārī ca pāpakaṁ;	▁pāp akārī ▁ca ▁pāpak aṃ
PA_ja_222:2.5	Yādisaṁ vapate bījaṁ,	▁yā dis aṃ ▁va pat e ▁bīj aṃ
PA_ja_222:2.6	tādisaṁ harate phalan”ti.	▁tādis aṃ ▁har ate ▁phal anti
PA_ja_222:3.1	Cūḷanandiyajātakaṁ dutiyaṁ.	▁cūḷa na nd iya jātak aṃ ▁dutiy aṃ
