segmentnr	original	analyzed
PA_tha-ap_217:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_217:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_217:0.3	5. Raṁsisaññakattheraapadāna	rasi saññaka tthera a padāna 
PA_tha-ap_217:1.1	“Udentaṁ sataraṁsiṁva,	uda entam sa taras iva 
PA_tha-ap_217:1.2	pītaraṁsiṁva bhāṇumaṁ;	pītarasiva 
PA_tha-ap_217:1.3	Byagghūsabhaṁva pavaraṁ,	byagghūsa bhava pavara 
PA_tha-ap_217:1.4	sujātaṁ pabbatantare.	su jātam pabbata antare 
PA_tha-ap_217:2.1	Buddhassa ānubhāvo so,	buddhassa ānubhāvaḥ so 
PA_tha-ap_217:2.2	jalate pabbatantare;	jalate pabbata antare 
PA_tha-ap_217:2.3	Raṁse cittaṁ pasādetvā,	rase cittam pasādetvā 
PA_tha-ap_217:2.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_217:3.1	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_217:3.2	kusalaṁ caritaṁ mayā;	kusalam caritam mayā 
PA_tha-ap_217:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_217:3.4	buddhānussatiyāpi ca.	buddha anussatiyā api ca 
PA_tha-ap_217:4.1	Tiṁsakappasahasseto,	tisa kappa sahassa itaḥ 
PA_tha-ap_217:4.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_217:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_217:4.4	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 
PA_tha-ap_217:5.1	Sattapaññāsakappamhi,	satta paññāsa kappamhi 
PA_tha-ap_217:5.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_217:5.3	Sujāto nāma nāmena,	sujātaḥ nāma nāmena 
PA_tha-ap_217:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_217:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_217:6.2	…pe…	pe 
PA_tha-ap_217:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_217:7.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rasisaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_217:8.1	Raṁsisaññakattherassāpadānaṁ pañcamaṁ.	rasi saññaka therassa apadānam pañcama 
