segmentnr	original	analyzed
PA_tha-ap_217:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_217:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_217:0.3	5. Raṁsisaññakattheraapadāna	▁ raṃ si saññ ak attheraapadāna
PA_tha-ap_217:1.1	“Udentaṁ sataraṁsiṁva,	▁ud e nt aṃ ▁sa tar aṃ si ṃ va
PA_tha-ap_217:1.2	pītaraṁsiṁva bhāṇumaṁ;	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_217:1.3	Byagghūsabhaṁva pavaraṁ,	▁ bya gg hū sabh aṃ va ▁pa var aṃ
PA_tha-ap_217:1.4	sujātaṁ pabbatantare.	▁su jāt aṃ ▁pabbat antare
PA_tha-ap_217:2.1	Buddhassa ānubhāvo so,	▁buddhassa ▁ ānubhāv o ▁so
PA_tha-ap_217:2.2	jalate pabbatantare;	▁jal ate ▁pabbat antare
PA_tha-ap_217:2.3	Raṁse cittaṁ pasādetvā,	▁ raṃ se ▁cittaṃ ▁pasād etvā
PA_tha-ap_217:2.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_217:3.1	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_217:3.2	kusalaṁ caritaṁ mayā;	▁kusalaṃ ▁ carit aṃ ▁mayā
PA_tha-ap_217:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_217:3.4	buddhānussatiyāpi ca.	▁buddh ā nussati yā pi ▁ca
PA_tha-ap_217:4.1	Tiṁsakappasahasseto,	▁tiṃsa kapp a sahass e to
PA_tha-ap_217:4.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_217:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_217:4.4	buddhasaññāyidaṁ phalaṁ.	▁buddh asaññā y idaṃ ▁phalaṃ
PA_tha-ap_217:5.1	Sattapaññāsakappamhi,	▁satta paññāsa kapp amhi
PA_tha-ap_217:5.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_217:5.3	Sujāto nāma nāmena,	▁su jāt o ▁nāma ▁nām ena
PA_tha-ap_217:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_217:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_217:6.2	…pe…	▁pe
PA_tha-ap_217:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_217:7.1	Itthaṁ sudaṁ āyasmā raṁsisaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ raṃ si saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_217:8.1	Raṁsisaññakattherassāpadānaṁ pañcamaṁ.	▁ raṃ si saññ aka tther assā padān aṃ ▁pañcam aṃ
