segmentnr	original	analyzed
PA_iti_23:0.1	Itivuttaka 23	itivuttaka 
PA_iti_23:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_23:0.3	Tatiyavagga	tatiya vagga 
PA_iti_23:0.4	Ubhayatthasutta	ubhayatthasutta 
PA_iti_23:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_23:2.1	“Ekadhammo, bhikkhave, bhāvito bahulīkato ubho atthe samadhigayha tiṭṭhati—	eka dhammaḥ bhikkhave bhāvitaḥ bahulīkataḥ ubho atthe samadhigayha tiṭṭhati 
PA_iti_23:2.2	diṭṭhadhammikañceva atthaṁ samparāyikañca.	diṭṭhadhammikam ca iva attham samparāyikam ca 
PA_iti_23:2.3	Katamo ekadhammo?	katamaḥ eka dhammaḥ 
PA_iti_23:2.4	Appamādo kusalesu dhammesu.	appamādaḥ kusalesu dhammesu 
PA_iti_23:2.5	Ayaṁ kho, bhikkhave, ekadhammo bhāvito bahulīkato ubho atthe samadhigayha tiṭṭhati—	ayam kho bhikkhave eka dhammaḥ bhāvitaḥ bahulīkataḥ ubho atthe samadhigayha tiṭṭhati 
PA_iti_23:2.6	diṭṭhadhammikañceva atthaṁ samparāyikañcā”ti.	diṭṭhadhammikam ca iva attham samparāyikam ca ati 
PA_iti_23:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_23:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_23:3.1	“Appamādaṁ pasaṁsanti,	appamādam pasasanti 
PA_iti_23:3.2	puññakiriyāsu paṇḍitā;	puñña kiriyāsu paṇḍitā 
PA_iti_23:3.3	Appamatto ubho atthe,	appamattaḥ ubho atthe 
PA_iti_23:3.4	adhigaṇhāti paṇḍito.	adhigaṇhāti paṇḍitaḥ 
PA_iti_23:4.1	Diṭṭhe dhamme ca yo attho,	diṭṭhe dhamme ca yaḥ attho 
PA_iti_23:4.2	yo cattho samparāyiko;	yaḥ cattho samparāyiko 
PA_iti_23:4.3	Atthābhisamayā dhīro,	attha abhisamayā dhīraḥ 
PA_iti_23:4.4	paṇḍitoti pavuccatī”ti.	paṇḍitaḥ iti pavuccati iti 
PA_iti_23:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_23:5.2	Tatiyaṁ.	tatiya 
