segmentnr	original	analyzed
PA_iti_23:0.1	Itivuttaka 23	▁iti vutt aka
PA_iti_23:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_23:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_23:0.4	Ubhayatthasutta	▁ubhay atth asutta
PA_iti_23:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_23:2.1	“Ekadhammo, bhikkhave, bhāvito bahulīkato ubho atthe samadhigayha tiṭṭhati—	▁ek adhammo ▁bhikkhave ▁bhāvit o ▁bahulīkat o ▁ubho ▁atthe ▁sam a dhi g ayh a ▁tiṭṭhati
PA_iti_23:2.2	diṭṭhadhammikañceva atthaṁ samparāyikañca.	▁diṭṭhadhamm i k añceva ▁atthaṃ ▁sampa rā yi k añca
PA_iti_23:2.3	Katamo ekadhammo?	▁katamo ▁ek adhammo
PA_iti_23:2.4	Appamādo kusalesu dhammesu.	▁appamād o ▁kusal esu ▁dhammesu
PA_iti_23:2.5	Ayaṁ kho, bhikkhave, ekadhammo bhāvito bahulīkato ubho atthe samadhigayha tiṭṭhati—	▁ayaṃ ▁kho ▁bhikkhave ▁ek adhammo ▁bhāvit o ▁bahulīkat o ▁ubho ▁atthe ▁sam a dhi g ayh a ▁tiṭṭhati
PA_iti_23:2.6	diṭṭhadhammikañceva atthaṁ samparāyikañcā”ti.	▁diṭṭhadhamm i k añceva ▁atthaṃ ▁sampa rā yi k añcāti
PA_iti_23:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_23:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_23:3.1	“Appamādaṁ pasaṁsanti,	▁appamād aṃ ▁pasaṃs anti
PA_iti_23:3.2	puññakiriyāsu paṇḍitā;	▁puññ akiriy āsu ▁paṇḍit ā
PA_iti_23:3.3	Appamatto ubho atthe,	▁appamatt o ▁ubho ▁atthe
PA_iti_23:3.4	adhigaṇhāti paṇḍito.	▁adhi gaṇ hāti ▁paṇḍit o
PA_iti_23:4.1	Diṭṭhe dhamme ca yo attho,	▁diṭṭh e ▁dhamme ▁ca ▁yo ▁attho
PA_iti_23:4.2	yo cattho samparāyiko;	▁yo ▁ca tth o ▁sampa rā y iko
PA_iti_23:4.3	Atthābhisamayā dhīro,	▁atth ā bhisamay ā ▁ dhī ro
PA_iti_23:4.4	paṇḍitoti pavuccatī”ti.	▁paṇḍit oti ▁pa vu cc atīti
PA_iti_23:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_23:5.2	Tatiyaṁ.	▁tatiy aṃ
