segmentnr	original	analyzed
PA_tika-s03_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-s03_01t:1	Saṃyuttanikāye	saṃyutta nikāye 
PA_tika-s03_01t:2	Sagāthāvaggaṭīkā	sa gāthā vagga ṭīkā 
PA_tika-s03_01t:3	Ganthārambhakathāvaṇṇanā	gantha ārambha kathā vaṇṇanā 
PA_tika-s03_01t:4_0	1. Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	saṃvaṇṇanā ārambhe ratana taya vandanā saṃvaṇṇetabbassa dhammassa pabhava nissaya visuddhi paṭivedana attham 
PA_tika-s03_01t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	tam pana dhamma saṃvaṇṇanāsu viññūnam bahu māna uppādana attham tam sammat eva tesam uggahaṇa dhāraṇa ādi kama laddhabbāya 
PA_tika-s03_01t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthanti. Atha vā maṅgalabhāvato, sabbakiriyāsu	sammā paṭipattiyā sabba hita sukha nipphādana tthanti atha vā maṅgala bhāvataḥ sabba kiriyāsu 
PA_tika-s03_01t:4_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	pubba kicca bhāvataḥ paṇḍitehi samācarita bhāvataḥ āyatim paresam diṭṭha anugati āpajjanato 
PA_tika-s03_01t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyāti. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	ca saṃvaṇṇanā ayam ratana ttaya paṇāma kiriyā ati atha vā ratana ttaya paṇāma karaṇam pūjanīya pūjā puñña visesa nibbattana attham 
PA_tika-s03_01t:4_5	taṃ attano yathāladdhasampattinimittakassa kammassa balānuppadānatthaṃ, antarā ca	tam attanaḥ yathā laddha sampatti nimittakassa kammassa bala an uppadāna attham antarā ca 
PA_tika-s03_01t:4_6	tassa asaṃkocāpanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthanti	tassa a saṃkoca āpana tham tat ubhayam anantarāyena aṭṭhakathāya parisamāpana tham ti 
PA_tika-s03_01t:4_7	idameva ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “iti me pasannamatino…pe…	idam eva ca payojanam ācariyena idha adhippetam tathā hi vakkhati iti me pasanna matinā upe 
PA_tika-s03_01t:4_8	tassānubhāvenā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasaṃbuddhiyā aparimeyyapabhāvo	tassa anubhāvena ati vatthuttaya pūjā hi niratisaya puñña kkhetta saṃbuddhiyāḥ aparimeyya pabhāvaḥ 
PA_tika-s03_01t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	bahuvidha antarāye api loka sannivāse antarāya nibandhana sakala saṃkilesa viddhaṃsanāya 
PA_tika-s03_01t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha “pūjārahe pūjayato”tiādi, tathā “ye,	bhaya ādi upaddavam ca nivāra iti yathā āha pūjā rahe pūjayatā itiādi tathā ye 
PA_tika-s03_01t:4_11	bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”tiādi.	bhikkhave buddhe pasannāḥ agge te pasannāḥ agge kho pana pasannānam aggaḥ vipākaḥ hoti itiādi 
PA_tika-s03_01t:5	“Buddhoti kittayantassa, kāye bhavati yā pīti;	buddhā uti kittayantassa kāye bhavati yā pi iti 
PA_tika-s03_01t:6	Varameva hi sā pīti, kasiṇenapi jambudīpassa;	varam eva hi sā kasiṇena api jambudīpassa 
PA_tika-s03_01t:7	Dhammoti…pe…, saṅghoti…pe…, jambudīpassā”ti. ;	dhamma utipe saṅgha utipe jambudīpassa ati 
PA_tika-s03_01t:8_0	Tathā “yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ	tathā yasmin mahānāma samaye ariya sāvakaḥ tathāgatam anussarati na iva assa tasmin 
PA_tika-s03_01t:8_1	samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi.	samaye rāga pariyuṭṭhitam cittam hoti na dosape na moha pariyuṭṭhitam cittam hoti itiādi 
PA_tika-s03_01t:8_2	“Araññe rukkhamūle vā…pe… bhayaṃ vā chambhitattaṃ vā lomahaṃso na hessatī”ti ca.	araññe rukkha mūle vāpe bhayam vā chambhi tattam vā lomahaṃsaḥ na hessati iti ca 
PA_tika-s03_01t:9_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	tattha yassa vatthuttayassa vandanam kattu kāmo tassa guṇa atisaya yoga sandassana attham 
PA_tika-s03_01t:9_1	“karuṇāsītalahadaya”ntiādinā gāthattayamāha. Guṇātisayayogena hi vandanārahabhāvo,	guṇa ati saya yogena hi 
PA_tika-s03_01t:9_2	vandanārahe ca katā vandanā yathādhippetaṃ payojanaṃ sādhetīti. Tattha yassā desanāya	vandanā rahe ca katā vandanā yathā adhippetam payojanam sādheti iti tattha yassā desanāya 
PA_tika-s03_01t:9_3	saṃvaṇṇanaṃ kattukāmo, sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	saṃvaṇṇanam kattu kāmo sā na vinaya desanā viya karuṇā ppadhānā na api abhidhamma desanā 
PA_tika-s03_01t:9_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	paññā appadhānā atha kho karuṇā paññā appadhānā ti tad ubhaya ppadhānam eva tāva sammāsambuddhassa 
PA_tika-s03_01t:9_5	thomanaṃ kātuṃ tammūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ. Tattha	thomanam kātum sesa ratanānam vuttam tattha 
PA_tika-s03_01t:9_6	kiratīti karuṇā, paradukkhaṃ vikkhipati apanetīti attho. Atha vā kiṇātīti karuṇā,	kirati iti karuṇā para dukkham vikkhipati apaneti iti atthaḥ atha vā kiṇāti iti karuṇā 
