segmentnr	original	analyzed
PA_tika-s03_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s03_01t:1	Saṃyuttanikāye	▁saṃyutta nikāy e
PA_tika-s03_01t:2	Sagāthāvaggaṭīkā	▁s agāthā vagga ṭīkā
PA_tika-s03_01t:3	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s03_01t:4_0	1. Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	▁ saṃvaṇṇan ārambh e ▁ratan attaya van dan ā ▁saṃ vaṇṇ etabba ssa ▁dhammassa ▁pa bhav a nissay avi suddhi paṭi vedan atthaṃ
PA_tika-s03_01t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahaṇadhāraṇādikkamaladdhabbāya	▁taṃ ▁pana ▁dhamma saṃvaṇṇan āsu ▁viññū naṃ ▁bahu mān uppād anatthaṃ ▁taṃ ▁sammadeva ▁tesaṃ ▁u ggahaṇ a dhāraṇ ādi kkam a laddh a bb āya
PA_tika-s03_01t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthanti. Atha vā maṅgalabhāvato, sabbakiriyāsu	▁sammā paṭipatti yā ▁sabba hita sukh a nipphād an atth anti ▁atha ▁vā ▁ maṃgal abhāvato ▁sabb akiriy āsu
PA_tika-s03_01t:4_3	pubbakiccabhāvato, paṇḍitehi samācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	▁pubb akicc abhāvato ▁paṇḍit ehi ▁samā carit abhāvato ▁āyatiṃ ▁paresaṃ ▁diṭṭh ānu gati ā pajj anato
PA_tika-s03_01t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyāti. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	▁ca ▁ saṃvaṇṇan āyaṃ ▁ratan attaya pa ṇā m akiriy āti ▁atha ▁vā ▁ratan attaya pa ṇ āma karaṇ aṃ ▁pūj anīy a pūj ā puññ avises a nibbatt anatthaṃ
PA_tika-s03_01t:4_5	taṃ attano yathāladdhasampattinimittakassa kammassa balānuppadānatthaṃ, antarā ca	▁taṃ ▁attano ▁yathā laddh asampatti nimitt akassa ▁kamm assa ▁bal ānu p padān atthaṃ ▁antarā ▁ca
PA_tika-s03_01t:4_6	tassa asaṃkocāpanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthanti	▁tassa ▁as aṃ ko c āpan atthaṃ ▁tadubhay aṃ ▁an antarāy ena ▁ aṭṭhakathāya ▁pari sam āpan atth anti
PA_tika-s03_01t:4_7	idameva ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati “iti me pasannamatino…pe…	▁idameva ▁ca ▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati ▁iti ▁me ▁pasann a mati no pe
PA_tika-s03_01t:4_8	tassānubhāvenā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasaṃbuddhiyā aparimeyyapabhāvo	▁tassā nu bhāv enāti ▁vatthu ttay a pūj ā ▁hi ▁ni rati sa ya puññ akkhett asaṃ buddh iyā ▁apari m eyya p abhāvo
PA_tika-s03_01t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	▁puññ āti sa yo ti ▁bahu vidh antarāy epi ▁loka san ni vās e ▁ antarāy ani bandhan as aka la saṃ kiles a viddh aṃ san āya
PA_tika-s03_01t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha “pūjārahe pūjayato”tiādi, tathā “ye,	▁pah oti ▁bhay ādi upaddav añca ▁nivār eti ▁yathāha ▁pūj ārah e ▁pūj ayato tiādi ▁tathā ▁ye
PA_tika-s03_01t:4_11	bhikkhave, buddhe pasannā, agge te pasannā, agge kho pana pasannānaṃ aggo vipāko hotī”tiādi.	▁bhikkhave ▁buddh e ▁pasann ā ▁agg e ▁te ▁pasann ā ▁agg e ▁kho ▁pana ▁pasann ānaṃ ▁agg o ▁vipāk o ▁hotīti ādi
PA_tika-s03_01t:5	“Buddhoti kittayantassa, kāye bhavati yā pīti;	▁buddh oti ▁ki ttay antassa ▁kāy e ▁bhav ati ▁yā ▁pīti
PA_tika-s03_01t:6	Varameva hi sā pīti, kasiṇenapi jambudīpassa;	▁var ameva ▁hi ▁sā ▁pīti ▁ kasiṇ ena pi ▁jambudīp assa
PA_tika-s03_01t:7	Dhammoti…pe…, saṅghoti…pe…, jambudīpassā”ti. ;	▁dhammo ti pe ▁saṃgh oti pe ▁jambudīp assāti
PA_tika-s03_01t:8_0	Tathā “yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ	▁tathā ▁yasmiṃ ▁mahā nāma ▁samaye ▁ariyasāvak o ▁tathāgat aṃ ▁anussar ati ▁neva ssa ▁tasmiṃ
PA_tika-s03_01t:8_1	samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi.	▁samaye ▁rāg apari yu ṭṭhit aṃ ▁cittaṃ ▁hoti ▁na ▁dos a pe ▁na ▁moh apari yu ṭṭhit aṃ ▁cittaṃ ▁hotīti ādi
