segmentnr	original	analyzed
PA_ja_83:0.1	Jātaka	▁jāt aka
PA_ja_83:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_83:0.3	Apāyimhavagga	▁apāy i mha vagga
PA_ja_83:0.4	3. Kāḷakaṇṇijātaka	▁kāḷ a kaṇṇ i jātak a
PA_ja_83:1.1	“Mitto have sattapadena hoti,	▁mitt o ▁h ave ▁satta pad ena ▁hoti
PA_ja_83:1.2	Sahāyo pana dvādasakena hoti;	▁sahāy o ▁pana ▁dvādasa k ena ▁hoti
PA_ja_83:1.3	Māsaḍḍhamāsena ca ñāti hoti,	▁mās aḍḍh a mās ena ▁ca ▁ñāti ▁hoti
PA_ja_83:1.4	Tatuttariṁ attasamopi hoti;	▁ tat uttar iṃ ▁atta sam opi ▁hoti
PA_ja_83:1.5	Sohaṁ kathaṁ attasukhassa hetu,	▁so haṃ ▁kathaṃ ▁att asukh assa ▁hetu
PA_ja_83:1.6	Cirasanthutaṁ kāḷakaṇṇiṁ jaheyyan”ti.	▁cir a sant hut aṃ ▁kāḷ a kaṇṇ iṃ ▁jah eyyanti
PA_ja_83:2.1	Kāḷakaṇṇijātakaṁ tatiyaṁ	▁kāḷ a kaṇṇ i jātak aṃ ▁tatiy aṃ
