segmentnr	original	analyzed
PA_pv_19:0.1	Petavatthu	petavatthu 
PA_pv_19:0.2	Ubbarivagga	ubbari vagga 
PA_pv_19:0.3	7. Dhanapālaseṭṭhipetavatthu	dhanapāla seṭṭhi peta vatthu 
PA_pv_19:1.1	“Naggo dubbaṇṇarūposi,	naggaḥ dubbaṇṇa rūpaḥ asi 
PA_pv_19:1.2	kiso dhamanisanthato;	kisaḥ dhamani santhato 
PA_pv_19:1.3	Upphāsuliko kisiko,	upphāsulikaḥ kisikaḥ 
PA_pv_19:1.4	ko nu tvamasi mārisa”.	kaḥ nu tvam asi mārisa 
PA_pv_19:2.1	“Ahaṁ bhadante petomhi,	aham bhadante petomhi 
PA_pv_19:2.2	duggato yamalokiko;	duggataḥ yamalokiko 
PA_pv_19:2.3	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 
PA_pv_19:2.4	petalokaṁ ito gato”.	itas gataḥ 
PA_pv_19:3.1	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 
PA_pv_19:3.2	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 
PA_pv_19:3.3	Kissa kammavipākena,	kissa kamma vipākena 
PA_pv_19:3.4	petalokaṁ ito gato”.	itas gataḥ 
PA_pv_19:4.1	“Nagaraṁ atthi paṇṇānaṁ,	nagaraṃ atthi paṇṇāna 
PA_pv_19:4.2	erakacchanti vissutaṁ;	erakacchanti vissuta 
PA_pv_19:4.3	Tattha seṭṭhi pure āsiṁ,	tattha seṭṭhi pure āsi 
PA_pv_19:4.4	dhanapāloti maṁ vidū.	dhana pālā uti mama vidū 
PA_pv_19:5.1	Asīti sakaṭavāhānaṁ,	asi iti 
PA_pv_19:5.2	hiraññassa ahosi me;	hiraññassa ahosi me 
PA_pv_19:5.3	Pahūtaṁ me jātarūpaṁ,	pahūtam me jātarūpa 
PA_pv_19:5.4	muttā veḷuriyā bahū.	muttā veḷuriyā bahū 
PA_pv_19:6.1	Tāva mahaddhanassāpi,	tāva 
PA_pv_19:6.2	na me dātuṁ piyaṁ ahu;	na me dātum piyam ahu 
PA_pv_19:6.3	Pidahitvā dvāraṁ bhuñjiṁ,	pidahitvā dvāram 
PA_pv_19:6.4	mā maṁ yācanakāddasuṁ.	mā mama yācanakāt dasu 
PA_pv_19:7.1	Assaddho maccharī cāsiṁ,	assaddhaḥ mat śarī ca asi 
PA_pv_19:7.2	kadariyo paribhāsako;	kadariyaḥ paribhāsakaḥ 
PA_pv_19:7.3	Dadantānaṁ karontānaṁ,	dadantānam karontāna 
PA_pv_19:7.4	vārayissaṁ bahū jane.	vārayissam bahū jane 
PA_pv_19:8.1	Vipāko natthi dānassa,	vipākaḥ na atthi dānassa 
PA_pv_19:8.2	saṁyamassa kuto phalaṁ;	sayamassa kutas 
PA_pv_19:8.3	Pokkharaññodapānāni,	pokkharañña udapānāni 
PA_pv_19:8.4	ārāmāni ca ropite;	ārāmāni ca ropite 
PA_pv_19:8.5	Papāyo ca vināsesiṁ,	ca vināsesi 
PA_pv_19:8.6	dugge saṅkamanāni ca.	dugge saṅkamanāni ca 
PA_pv_19:9.1	Svāhaṁ akatakalyāṇo,	svāham a kata kalyāṇaḥ 
PA_pv_19:9.2	katapāpo tato cuto;	kata pāpaḥ tataḥ cutaḥ 
PA_pv_19:9.3	Upapanno pettivisayaṁ,	upapannaḥ pettivisaya 
PA_pv_19:9.4	khuppipāsasamappito.	khuppipāsa samappitaḥ 
PA_pv_19:10.1	Pañcapaṇṇāsavassāni,	pañca paṇṇāsa vassāni 
PA_pv_19:10.2	yato kālaṅkato ahaṁ;	yatas kālaṅkataḥ aha 
PA_pv_19:10.3	Nābhijānāmi bhuttaṁ vā,	na abhijānāmi bhuttam vā 
PA_pv_19:10.4	pītaṁ vā pana pāniyaṁ.	pītam vā pana pāniya 
PA_pv_19:11.1	Yo saṁyamo so vināso,	yaḥ sayamaḥ saḥ vināsaḥ 
PA_pv_19:11.2	yo vināso so saṁyamo;	yaḥ vināsaḥ saḥ sayamaḥ 
PA_pv_19:11.3	Petā hi kira jānanti,	petā hi kira jānanti 
PA_pv_19:11.4	yo saṁyamo so vināso.	yaḥ sayamaḥ saḥ vināsaḥ 
PA_pv_19:12.1	Ahaṁ pure saṁyamissaṁ,	aham pure sayamissa 
PA_pv_19:12.2	nādāsiṁ bahuke dhane;	nādāsim bahuke dhane 
PA_pv_19:12.3	Santesu deyyadhammesu,	santesu deyya dhammesu 
PA_pv_19:12.4	dīpaṁ nākāsimattano;	dīpam 
PA_pv_19:12.5	Svāhaṁ pacchānutappāmi,	svāham pacchā anutappāmi 
PA_pv_19:12.6	attakammaphalūpago.	atta kamma phala upagaḥ 
PA_pv_19:13.1	Uddhaṁ catūhi māsehi,	uddham catūhi māsehi 
PA_pv_19:13.2	kālaṅkiriyā bhavissati;	kālaṅkiriyā bhavissati 
PA_pv_19:13.3	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 
PA_pv_19:13.4	nirayaṁ papatissahaṁ.	nirayam papatissaha 
PA_pv_19:14.1	Catukkaṇṇaṁ catudvāraṁ,	catukkaṇṇam 
PA_pv_19:14.2	vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 
PA_pv_19:14.3	Ayopākārapariyantaṁ,	aya upākāra pariyanta 
PA_pv_19:14.4	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 
PA_pv_19:15.1	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 
PA_pv_19:15.2	jalitā tejasā yutā;	jalitā tejasā yutā 
PA_pv_19:15.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_pv_19:15.4	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 
PA_pv_19:16.1	Tatthāhaṁ dīghamaddhānaṁ,	tattha aham 
PA_pv_19:16.2	Dukkhaṁ vedissa vedanaṁ;	dukkham vedissa vedana 
PA_pv_19:16.3	Phalaṁ pāpassa kammassa,	phalam pāpassa kammassa 
PA_pv_19:16.4	Tasmā socāmahaṁ bhusaṁ.	tasmai socāmaham bhusa 
PA_pv_19:17.1	Taṁ vo vadāmi bhaddaṁ vo,	tam vaḥ vadāmi bhaddam vaḥ 
PA_pv_19:17.2	yāvantettha samāgatā;	yāvantā itthā samāgatā 
PA_pv_19:17.3	Mākattha pāpakaṁ kammaṁ,	mākattha pāpakam kamma 
PA_pv_19:17.4	āvi vā yadi vā raho.	āvi vā yadi vā raho 
PA_pv_19:18.1	Sace taṁ pāpakaṁ kammaṁ,	sace tam pāpakam kamma 
PA_pv_19:18.2	karissatha karotha vā;	karissatha karotha vā 
PA_pv_19:18.3	Na vo dukkhā pamutyatthi,	na vaḥ dukkhā pamutyatthi 
PA_pv_19:18.4	uppaccāpi palāyataṁ.	uppad ca api palāyata 
PA_pv_19:19.1	Matteyyā hotha petteyyā,	matteyyā hotha petteyyā 
PA_pv_19:19.2	kule jeṭṭhāpacāyikā;	kule jeṭṭhā apacāyikā 
PA_pv_19:19.3	Sāmaññā hotha brahmaññā,	sāmaññāḥ hotha brahmaññā 
PA_pv_19:19.4	evaṁ saggaṁ gamissathā”ti.	evam saggam gamissatha ati 
PA_pv_19:20.1	Dhanapālaseṭṭhipetavatthu sattamaṁ.	dhanapāla seṭṭhi peta vatthu sattama 
