segmentnr	original	analyzed
PA_pv_19:0.1	Petavatthu	▁pe t avatthu
PA_pv_19:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_19:0.3	7. Dhanapālaseṭṭhipetavatthu	▁dhan apā la seṭṭh i pe t avatthu
PA_pv_19:1.1	“Naggo dubbaṇṇarūposi,	▁na gg o ▁du bb a ṇṇa rūp o si
PA_pv_19:1.2	kiso dhamanisanthato;	▁ki so ▁dha ma ni santhat o
PA_pv_19:1.3	Upphāsuliko kisiko,	▁up ph āsu l iko ▁ki s iko
PA_pv_19:1.4	ko nu tvamasi mārisa”.	▁ko ▁nu ▁tv ama si ▁mār i sa
PA_pv_19:2.1	“Ahaṁ bhadante petomhi,	▁ahaṃ ▁bha dant e ▁pe to mhi
PA_pv_19:2.2	duggato yamalokiko;	▁du ggat o ▁ yam a lok iko
PA_pv_19:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_19:2.4	petalokaṁ ito gato”.	▁pe ta lok aṃ ▁ito ▁gato
PA_pv_19:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_19:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_19:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_19:3.4	petalokaṁ ito gato”.	▁pe ta lok aṃ ▁ito ▁gato
PA_pv_19:4.1	“Nagaraṁ atthi paṇṇānaṁ,	▁nagar aṃ ▁atthi ▁paṇṇ ānaṃ
PA_pv_19:4.2	erakacchanti vissutaṁ;	▁ e ra kacch anti ▁vi ssu taṃ
PA_pv_19:4.3	Tattha seṭṭhi pure āsiṁ,	▁tattha ▁seṭṭhi ▁pure ▁ āsi ṃ
PA_pv_19:4.4	dhanapāloti maṁ vidū.	▁dhan a pāl oti ▁maṃ ▁ vidū
PA_pv_19:5.1	Asīti sakaṭavāhānaṁ,	▁a sīti ▁sa kaṭ avā h ānaṃ
PA_pv_19:5.2	hiraññassa ahosi me;	▁hi ra ññ assa ▁ahosi ▁me
PA_pv_19:5.3	Pahūtaṁ me jātarūpaṁ,	▁pahūt aṃ ▁me ▁jāt arūp aṃ
PA_pv_19:5.4	muttā veḷuriyā bahū.	▁mutt ā ▁veḷu riy ā ▁bahū
PA_pv_19:6.1	Tāva mahaddhanassāpi,	▁tāva ▁mah a ddh an assāpi
PA_pv_19:6.2	na me dātuṁ piyaṁ ahu;	▁na ▁me ▁dātuṃ ▁piy aṃ ▁ahu
PA_pv_19:6.3	Pidahitvā dvāraṁ bhuñjiṁ,	▁ pi dah itvā ▁dvār aṃ ▁bhuñji ṃ
PA_pv_19:6.4	mā maṁ yācanakāddasuṁ.	▁mā ▁maṃ ▁yāc an akā dda su ṃ
PA_pv_19:7.1	Assaddho maccharī cāsiṁ,	▁ assa ddh o ▁macch a rī ▁cā si ṃ
PA_pv_19:7.2	kadariyo paribhāsako;	▁ka da riy o ▁pari bhās ako
PA_pv_19:7.3	Dadantānaṁ karontānaṁ,	▁dad antānaṃ ▁karont ānaṃ
PA_pv_19:7.4	vārayissaṁ bahū jane.	▁vā ra y issa ṃ ▁bahū ▁jan e
PA_pv_19:8.1	Vipāko natthi dānassa,	▁vipāk o ▁natthi ▁dān assa
PA_pv_19:8.2	saṁyamassa kuto phalaṁ;	▁saṃ yam assa ▁kuto ▁phalaṃ
PA_pv_19:8.3	Pokkharaññodapānāni,	▁p o kkha rañño da pān āni
PA_pv_19:8.4	ārāmāni ca ropite;	▁ārām āni ▁ca ▁ rop ite
PA_pv_19:8.5	Papāyo ca vināsesiṁ,	▁pa pāy o ▁ca ▁vinās esi ṃ
PA_pv_19:8.6	dugge saṅkamanāni ca.	▁du gg e ▁saṃk aman āni ▁ca
PA_pv_19:9.1	Svāhaṁ akatakalyāṇo,	▁svā haṃ ▁akat a kalyāṇ o
PA_pv_19:9.2	katapāpo tato cuto;	▁kat a pāp o ▁tato ▁cut o
PA_pv_19:9.3	Upapanno pettivisayaṁ,	▁upapann o ▁pe t ti visay aṃ
PA_pv_19:9.4	khuppipāsasamappito.	▁khu p pi pās asam a pp ito
PA_pv_19:10.1	Pañcapaṇṇāsavassāni,	▁pañca paṇṇāsa vass āni
PA_pv_19:10.2	yato kālaṅkato ahaṁ;	▁yato ▁kālaṃ kat o ▁ahaṃ
PA_pv_19:10.3	Nābhijānāmi bhuttaṁ vā,	▁nābhijānāmi ▁bhutt aṃ ▁vā
PA_pv_19:10.4	pītaṁ vā pana pāniyaṁ.	▁ pīt aṃ ▁vā ▁pana ▁p āni yaṃ
PA_pv_19:11.1	Yo saṁyamo so vināso,	▁yo ▁saṃ yam o ▁so ▁vinās o
PA_pv_19:11.2	yo vināso so saṁyamo;	▁yo ▁vinās o ▁so ▁saṃ yam o
PA_pv_19:11.3	Petā hi kira jānanti,	▁pe tā ▁hi ▁kira ▁jān anti
PA_pv_19:11.4	yo saṁyamo so vināso.	▁yo ▁saṃ yam o ▁so ▁vinās o
PA_pv_19:12.1	Ahaṁ pure saṁyamissaṁ,	▁ahaṃ ▁pure ▁saṃ ya miss aṃ
PA_pv_19:12.2	nādāsiṁ bahuke dhane;	▁nā dās iṃ ▁bahu ke ▁dhan e
PA_pv_19:12.3	Santesu deyyadhammesu,	▁sant esu ▁deyyadhamm esu
PA_pv_19:12.4	dīpaṁ nākāsimattano;	▁dīp aṃ ▁nā kāsi matt an o
PA_pv_19:12.5	Svāhaṁ pacchānutappāmi,	▁svā haṃ ▁pacchā nu tapp āmi
PA_pv_19:12.6	attakammaphalūpago.	▁att akamm aphal ūpag o
PA_pv_19:13.1	Uddhaṁ catūhi māsehi,	▁uddhaṃ ▁catūhi ▁mās ehi
PA_pv_19:13.2	kālaṅkiriyā bhavissati;	▁kālaṃ ki riy ā ▁bhavissati
PA_pv_19:13.3	Ekantakaṭukaṁ ghoraṁ,	▁ekant a kaṭ uk aṃ ▁ gh o raṃ
PA_pv_19:13.4	nirayaṁ papatissahaṁ.	▁niray aṃ ▁pa pati ssa haṃ
PA_pv_19:14.1	Catukkaṇṇaṁ catudvāraṁ,	▁catu k kaṇṇ aṃ ▁catu dvār aṃ
PA_pv_19:14.2	vibhattaṁ bhāgaso mitaṁ;	▁vibhatt aṃ ▁ bhāg as o ▁mi taṃ
PA_pv_19:14.3	Ayopākārapariyantaṁ,	▁a yo p ākār a pariyant aṃ
PA_pv_19:14.4	ayasā paṭikujjitaṁ.	▁a ya sā ▁paṭi ku jj itaṃ
PA_pv_19:15.1	Tassa ayomayā bhūmi,	▁tassa ▁a yo may ā ▁bhūmi
PA_pv_19:15.2	jalitā tejasā yutā;	▁jal itā ▁te ja sā ▁ yu tā
PA_pv_19:15.3	Samantā yojanasataṁ,	▁sam antā ▁ yojanasat aṃ
PA_pv_19:15.4	pharitvā tiṭṭhati sabbadā.	▁p haritvā ▁tiṭṭhati ▁sabba dā
PA_pv_19:16.1	Tatthāhaṁ dīghamaddhānaṁ,	▁tatth ā haṃ ▁dīgh ama ddh ānaṃ
PA_pv_19:16.2	Dukkhaṁ vedissa vedanaṁ;	▁dukkhaṃ ▁ved issa ▁vedanaṃ
PA_pv_19:16.3	Phalaṁ pāpassa kammassa,	▁phalaṃ ▁pāp assa ▁kamm assa
PA_pv_19:16.4	Tasmā socāmahaṁ bhusaṁ.	▁tasmā ▁so c āma haṃ ▁bhus aṃ
PA_pv_19:17.1	Taṁ vo vadāmi bhaddaṁ vo,	▁taṃ ▁vo ▁vadāmi ▁bhadda ṃ ▁vo
PA_pv_19:17.2	yāvantettha samāgatā;	▁yāva nt ettha ▁samā gat ā
PA_pv_19:17.3	Mākattha pāpakaṁ kammaṁ,	▁mā k attha ▁pāpak aṃ ▁kammaṃ
PA_pv_19:17.4	āvi vā yadi vā raho.	▁āvi ▁vā ▁yadi ▁vā ▁raho
PA_pv_19:18.1	Sace taṁ pāpakaṁ kammaṁ,	▁sace ▁taṃ ▁pāpak aṃ ▁kammaṃ
PA_pv_19:18.2	karissatha karotha vā;	▁kar issa tha ▁karot ha ▁vā
PA_pv_19:18.3	Na vo dukkhā pamutyatthi,	▁na ▁vo ▁dukkh ā ▁pa mu ty atth i
PA_pv_19:18.4	uppaccāpi palāyataṁ.	▁up pacc āpi ▁palāy ataṃ
