segmentnr	original	analyzed
PA_mn_58:0.1	Majjhima Nikāya 58	majjhima nikāya 
PA_mn_58:0.2	Abhayarājakumārasutta	abhaya rāja kumāra sutta 
PA_mn_58:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_58:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_58:2.1_0	Atha kho abhayo rājakumāro yena nigaṇṭho nāṭaputto tenupasaṅkami; upasaṅkamitvā nigaṇṭhaṁ	atha kho abhayaḥ rāja kumāraḥ yena nigaṇṭhaḥ nāṭa putto tena upasaṅkami upasaṅkamitvā nigaṇṭha 
PA_mn_58:2.1_1	nāṭaputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho abhayaṁ rājakumāraṁ	nāṭa puttam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho abhayam rāja kumāra 
PA_mn_58:2.1_2	nigaṇṭho nāṭaputto etadavoca:	nigaṇṭhaḥ nāṭa puttaḥ etat avoca 
PA_mn_58:3.1	“ehi tvaṁ, rājakumāra, samaṇassa gotamassa vādaṁ āropehi.	ehi tva rāja kumāra samaṇassa gotamassa vādam āropehi 
PA_mn_58:3.2	Evaṁ te kalyāṇo kittisaddo abbhuggacchissati:	evam te kalyāṇaḥ kitti saddaḥ abbhuggacchissati 
PA_mn_58:3.3	‘abhayena rājakumārena samaṇassa gotamassa evaṁ mahiddhikassa evaṁ mahānubhāvassa vādo āropito’”ti.	abhayena rāja kumārena samaṇassa gotamassa evam mahiddhikassa evam mahā anubhāvassa vādaḥ āropito ti 
PA_mn_58:3.4	“Yathā kathaṁ panāhaṁ, bhante, samaṇassa gotamassa evaṁ mahiddhikassa evaṁ mahānubhāvassa vādaṁ āropessāmī”ti?	yathā katham pana āha bhante samaṇassa gotamassa evam mahiddhikassa evam mahā anubhāvassa vādam āropessāmi iti 
PA_mn_58:3.5	“Ehi tvaṁ, rājakumāra, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā samaṇaṁ gotamaṁ evaṁ vadehi:	ehi tva rāja kumāra yena samaṇaḥ gotamaḥ tena upasaṅkama upasaṅkamitvā samaṇam gotamam evam vadehi 
PA_mn_58:3.6	‘bhāseyya nu kho, bhante, tathāgato taṁ vācaṁ yā sā vācā paresaṁ appiyā amanāpā’ti?	bhāseyya nu kho bhante tathāgataḥ tam vācam yā sā vācā paresam appiyā amanāpā ati 
PA_mn_58:3.7	Sace te samaṇo gotamo evaṁ puṭṭho evaṁ byākaroti:	sace te samaṇaḥ gotamaḥ evam puṭṭhaḥ evam byākaroti 
PA_mn_58:3.8	‘bhāseyya, rājakumāra, tathāgato taṁ vācaṁ yā sā vācā paresaṁ appiyā amanāpā’ti, tamenaṁ tvaṁ evaṁ vadeyyāsi:	rāja kumāra tathāgataḥ tam vācam yā sā vācā paresam appiyā amanāpā ati tam enam tvam evam vadeyyāsi 
PA_mn_58:3.9	‘atha kiñcarahi te, bhante, puthujjanena nānākaraṇaṁ?	atha kiñcarahi te bhante puthujjanena nānākaraṇa 
PA_mn_58:3.10	Puthujjanopi hi taṁ vācaṁ bhāseyya yā sā vācā paresaṁ appiyā amanāpā’ti.	puthujjanaḥ api hi tam vācam bhāseyya yā sā vācā paresam appiyā amanāpā ati 
PA_mn_58:3.11	Sace pana te samaṇo gotamo evaṁ puṭṭho evaṁ byākaroti:	sace pana te samaṇaḥ gotamaḥ evam puṭṭhaḥ evam byākaroti 
PA_mn_58:3.12	‘na, rājakumāra, tathāgato taṁ vācaṁ bhāseyya yā sā vācā paresaṁ appiyā amanāpā’ti, tamenaṁ tvaṁ evaṁ vadeyyāsi:	na rāja kumāra tathāgataḥ tam vācam bhāseyya yā sā vācā paresam appiyā amanāpā ati tam enam tvam evam vadeyyāsi 
PA_mn_58:3.13	‘atha kiñcarahi te, bhante, devadatto byākato:	atha kiñcarahi te bhante devadattaḥ byākataḥ 
PA_mn_58:3.14	“āpāyiko devadatto, nerayiko devadatto, kappaṭṭho devadatto, atekiccho devadatto”ti?	āpāyikaḥ devadattaḥ nerayikaḥ devadatto kappaṭṭhaḥ devadatto atekicchaḥ devadatto ti 
PA_mn_58:3.15	Tāya ca pana te vācāya devadatto kupito ahosi anattamano’ti.	tāya ca pana te vācāya devadatto kupitaḥ ahosi 
PA_mn_58:3.16	Imaṁ kho te, rājakumāra, samaṇo gotamo ubhatokoṭikaṁ pañhaṁ puṭṭho samāno neva sakkhiti uggilituṁ na sakkhiti ogilituṁ.	imam kho te rāja kumāra samaṇaḥ gotamaḥ ubhatokoṭikam pañham puṭṭhaḥ samānaḥ na iva sakkhiti uggilitum na sakkhiti ogilitu 
PA_mn_58:3.17	Seyyathāpi nāma purisassa ayosiṅghāṭakaṁ kaṇṭhe vilaggaṁ, so neva sakkuṇeyya uggilituṁ na sakkuṇeyya ogilituṁ;	seyyathā api nāma purisassa ayaḥ siṅghāṭakam kaṇṭhe vilagga saḥ na iva sakkuṇeyya uggilitum na sakkuṇeyya ogilitu 
PA_mn_58:3.18	evameva kho te, rājakumāra, samaṇo gotamo imaṁ ubhatokoṭikaṁ pañhaṁ puṭṭho samāno neva sakkhiti uggilituṁ na sakkhiti ogilitun”ti.	evam eva kho te rāja kumāra samaṇaḥ gotamaḥ imam ubhatokoṭikam pañham puṭṭhaḥ samānaḥ na iva sakkhiti uggilitum na sakkhiti ogilitum ti 
PA_mn_58:4.1_0	“Evaṁ, bhante”ti kho abhayo rājakumāro nigaṇṭhassa nāṭaputtassa paṭissutvā uṭṭhāyāsanā	eva bhante iti kho abhayaḥ rāja kumāraḥ nigaṇṭhassa nāṭa puttassa paṭissutvā uṭṭhāya āsanā 
PA_mn_58:4.1_1	nigaṇṭhaṁ nāṭaputtaṁ abhivādetvā padakkhiṇaṁ katvā yena bhagavā tenupasaṅkami; upasaṅkamitvā	nigaṇṭham nāṭa puttam abhivādetvā padakkhiṇam katvā yena bhagavā tena upasaṅkami upasaṅkamitvā 
PA_mn_58:4.1_2	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	bhagavantam abhivādetvā ekamantam nisīdi 
PA_mn_58:4.2	Ekamantaṁ nisinnassa kho abhayassa rājakumārassa sūriyaṁ ulloketvā etadahosi:	ekamantam nisinnassa kho abhayassa rāja kumārassa sūriyam ulloketvā etat ahosi 
PA_mn_58:4.3	“akālo kho ajja bhagavato vādaṁ āropetuṁ.	akālaḥ khalu ajja bhagavataḥ vādam āropetu 
PA_mn_58:4.4	Sve dānāhaṁ sake nivesane bhagavato vādaṁ āropessāmī”ti bhagavantaṁ etadavoca:	sve dāna aham sake nivesane bhagavataḥ vādam āropessāmi iti bhagavantam etat avoca 
PA_mn_58:4.5	“adhivāsetu me, bhante, bhagavā svātanāya attacatuttho bhattan”ti.	adhivāsetu me bhante bhagavā svātanāya atta catutthaḥ 
PA_mn_58:4.6	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_mn_58:5.1	Atha kho abhayo rājakumāro bhagavato adhivāsanaṁ viditvā uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho abhayaḥ rāja kumāraḥ bhagavataḥ adhivāsanam viditvā uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_mn_58:5.2	Atha kho bhagavā tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena abhayassa rājakumārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā tassāḥ rattiyāḥ accayena pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena abhayassa rāja kumārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_58:5.3	Atha kho abhayo rājakumāro bhagavantaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi.	atha kho abhayaḥ rāja kumāraḥ bhagavantam paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi 
