segmentnr	original	analyzed
PA_mn_58:0.1	Majjhima Nikāya 58	▁majjhim a ▁nikāya
PA_mn_58:0.2	Abhayarājakumārasutta	▁a bhay arāja kumār asutta
PA_mn_58:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_58:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_58:2.1_0	Atha kho abhayo rājakumāro yena nigaṇṭho nāṭaputto tenupasaṅkami; upasaṅkamitvā nigaṇṭhaṁ	▁atha ▁kho ▁a bhay o ▁rāja kumār o ▁yena ▁nigaṇṭh o ▁nā ṭ aputto ▁tenupasaṃkami ▁upasaṃkamitvā ▁nigaṇṭh aṃ
PA_mn_58:2.1_1	nāṭaputtaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho abhayaṁ rājakumāraṁ	▁nā ṭ a putt aṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinn aṃ ▁kho ▁a bhay aṃ ▁rāja kumār aṃ
PA_mn_58:2.1_2	nigaṇṭho nāṭaputto etadavoca:	▁nigaṇṭh o ▁nā ṭ aputto ▁etadavoca
PA_mn_58:3.1	“ehi tvaṁ, rājakumāra, samaṇassa gotamassa vādaṁ āropehi.	▁ ehi ▁tvaṃ ▁rāja kumār a ▁samaṇ assa ▁gotama ssa ▁ vād aṃ ▁ ā rop ehi
PA_mn_58:3.2	Evaṁ te kalyāṇo kittisaddo abbhuggacchissati:	▁evaṃ ▁te ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga cch issati
PA_mn_58:3.3	‘abhayena rājakumārena samaṇassa gotamassa evaṁ mahiddhikassa evaṁ mahānubhāvassa vādo āropito’”ti.	▁a bhay ena ▁rāja kumār ena ▁samaṇ assa ▁gotama ssa ▁evaṃ ▁ mahiddhik assa ▁evaṃ ▁mahānubhāv assa ▁ vād o ▁ ā rop itoti
PA_mn_58:3.4	“Yathā kathaṁ panāhaṁ, bhante, samaṇassa gotamassa evaṁ mahiddhikassa evaṁ mahānubhāvassa vādaṁ āropessāmī”ti?	▁yathā ▁kathaṃ ▁panā haṃ ▁bhante ▁samaṇ assa ▁gotama ssa ▁evaṃ ▁ mahiddhik assa ▁evaṃ ▁mahānubhāv assa ▁ vād aṃ ▁ ā rop essāmīti
PA_mn_58:3.5	“Ehi tvaṁ, rājakumāra, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā samaṇaṁ gotamaṁ evaṁ vadehi:	▁ ehi ▁tvaṃ ▁rāja kumār a ▁yena ▁samaṇ o ▁gotamo ▁te n upasaṃkam a ▁upasaṃkamitvā ▁samaṇ aṃ ▁gotama ṃ ▁evaṃ ▁vad ehi
PA_mn_58:3.6	‘bhāseyya nu kho, bhante, tathāgato taṁ vācaṁ yā sā vācā paresaṁ appiyā amanāpā’ti?	▁ bhās eyya ▁nu ▁kho ▁bhante ▁tathāgato ▁taṃ ▁vāc aṃ ▁yā ▁sā ▁vāc ā ▁paresaṃ ▁app iyā ▁amanāp āti
PA_mn_58:3.7	Sace te samaṇo gotamo evaṁ puṭṭho evaṁ byākaroti:	▁sace ▁te ▁samaṇ o ▁gotamo ▁evaṃ ▁ pu ṭṭh o ▁evaṃ ▁byākar oti
PA_mn_58:3.8	‘bhāseyya, rājakumāra, tathāgato taṁ vācaṁ yā sā vācā paresaṁ appiyā amanāpā’ti, tamenaṁ tvaṁ evaṁ vadeyyāsi:	▁ bhās eyya ▁rāja kumār a ▁tathāgato ▁taṃ ▁vāc aṃ ▁yā ▁sā ▁vāc ā ▁paresaṃ ▁app iyā ▁amanāp āti ▁tamen aṃ ▁tvaṃ ▁evaṃ ▁vad eyyāsi
PA_mn_58:3.9	‘atha kiñcarahi te, bhante, puthujjanena nānākaraṇaṁ?	▁atha ▁ki ñca ra hi ▁te ▁bhante ▁puthujjan ena ▁nānā karaṇ aṃ
PA_mn_58:3.10	Puthujjanopi hi taṁ vācaṁ bhāseyya yā sā vācā paresaṁ appiyā amanāpā’ti.	▁puthujjan opi ▁hi ▁taṃ ▁vāc aṃ ▁ bhās eyya ▁yā ▁sā ▁vāc ā ▁paresaṃ ▁app iyā ▁amanāp āti
PA_mn_58:3.11	Sace pana te samaṇo gotamo evaṁ puṭṭho evaṁ byākaroti:	▁sace ▁pana ▁te ▁samaṇ o ▁gotamo ▁evaṃ ▁ pu ṭṭh o ▁evaṃ ▁byākar oti
PA_mn_58:3.12	‘na, rājakumāra, tathāgato taṁ vācaṁ bhāseyya yā sā vācā paresaṁ appiyā amanāpā’ti, tamenaṁ tvaṁ evaṁ vadeyyāsi:	▁na ▁rāja kumār a ▁tathāgato ▁taṃ ▁vāc aṃ ▁ bhās eyya ▁yā ▁sā ▁vāc ā ▁paresaṃ ▁app iyā ▁amanāp āti ▁tamen aṃ ▁tvaṃ ▁evaṃ ▁vad eyyāsi
PA_mn_58:3.13	‘atha kiñcarahi te, bhante, devadatto byākato:	▁atha ▁ki ñca ra hi ▁te ▁bhante ▁devadatt o ▁ byākat o
PA_mn_58:3.14	“āpāyiko devadatto, nerayiko devadatto, kappaṭṭho devadatto, atekiccho devadatto”ti?	▁ ā pāy iko ▁devadatt o ▁ne ra y iko ▁devadatt o ▁kapp aṭṭho ▁devadatt o ▁ ate kicc ho ▁devadatt oti
PA_mn_58:3.15	Tāya ca pana te vācāya devadatto kupito ahosi anattamano’ti.	▁tāya ▁ca ▁pana ▁te ▁vācāya ▁devadatt o ▁kupit o ▁ahosi ▁anatt aman oti
PA_mn_58:3.16	Imaṁ kho te, rājakumāra, samaṇo gotamo ubhatokoṭikaṁ pañhaṁ puṭṭho samāno neva sakkhiti uggilituṁ na sakkhiti ogilituṁ.	▁imaṃ ▁kho ▁te ▁rāja kumār a ▁samaṇ o ▁gotamo ▁ubhato koṭi kaṃ ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁neva ▁sakkhi ti ▁u gg i l ituṃ ▁na ▁sakkhi ti ▁ o g i l ituṃ
PA_mn_58:3.17	Seyyathāpi nāma purisassa ayosiṅghāṭakaṁ kaṇṭhe vilaggaṁ, so neva sakkuṇeyya uggilituṁ na sakkuṇeyya ogilituṁ;	▁seyyathāpi ▁nāma ▁puris assa ▁a yo si ṃg hā ṭak aṃ ▁ka ṇṭh e ▁vi l agg aṃ ▁so ▁neva ▁sak ku ṇ eyya ▁u gg i l ituṃ ▁na ▁sak ku ṇ eyya ▁ o g i l ituṃ
PA_mn_58:3.18	evameva kho te, rājakumāra, samaṇo gotamo imaṁ ubhatokoṭikaṁ pañhaṁ puṭṭho samāno neva sakkhiti uggilituṁ na sakkhiti ogilitun”ti.	▁evameva ▁kho ▁te ▁rāja kumār a ▁samaṇ o ▁gotamo ▁imaṃ ▁ubhato koṭi kaṃ ▁pañh aṃ ▁ pu ṭṭh o ▁samān o ▁neva ▁sakkhi ti ▁u gg i l ituṃ ▁na ▁sakkhi ti ▁ o g i l itunti
PA_mn_58:4.1_0	“Evaṁ, bhante”ti kho abhayo rājakumāro nigaṇṭhassa nāṭaputtassa paṭissutvā uṭṭhāyāsanā	▁evaṃ ▁bhanteti ▁kho ▁a bhay o ▁rāja kumār o ▁nigaṇṭh assa ▁nā ṭ a putt assa ▁paṭi ssu tvā ▁uṭṭhāyāsanā
PA_mn_58:4.1_1	nigaṇṭhaṁ nāṭaputtaṁ abhivādetvā padakkhiṇaṁ katvā yena bhagavā tenupasaṅkami; upasaṅkamitvā	▁nigaṇṭh aṃ ▁nā ṭ a putt aṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā
PA_mn_58:4.1_2	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi
PA_mn_58:4.2	Ekamantaṁ nisinnassa kho abhayassa rājakumārassa sūriyaṁ ulloketvā etadahosi:	▁ekamantaṃ ▁nisinn assa ▁kho ▁a bhay assa ▁rāja kumār assa ▁sūriy aṃ ▁ ul lok etvā ▁etadahosi
