segmentnr	original	analyzed
PA_thag_1.1:0.1	Theragāthā 1.1	▁ther agāthā
PA_thag_1.1:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_1.1:0.4	Subhūtittheragāthā	▁subh ūti tther agāthā
PA_thag_1.1:1.0.1	Nidānagāthā	▁ nidān agāthā
PA_thag_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_thag_1.1:1.1	Sīhānaṁva nadantānaṁ,	▁sīh ānaṃ va ▁na dant ānaṃ
PA_thag_1.1:1.2	dāṭhīnaṁ girigabbhare;	▁d ā ṭ hīn aṃ ▁ giri gabbh a re
PA_thag_1.1:1.3	Suṇātha bhāvitattānaṁ,	▁suṇ ā tha ▁bhāvit att ānaṃ
PA_thag_1.1:1.4	gāthā atthūpanāyikā.	▁gāthā ▁atth ūpa nā y ikā
PA_thag_1.1:2.1	Yathānāmā yathāgottā,	▁yathā nām ā ▁yathā gott ā
PA_thag_1.1:2.2	yathādhammavihārino;	▁yathā dhamm avihār ino
PA_thag_1.1:2.3	Yathādhimuttā sappaññā,	▁yath ādhimutt ā ▁sapp a ññā
PA_thag_1.1:2.4	vihariṁsu atanditā.	▁vi har iṃsu ▁a tan dit ā
PA_thag_1.1:3.1	Tattha tattha vipassitvā,	▁tattha ▁tattha ▁vipassi tvā
PA_thag_1.1:3.2	phusitvā accutaṁ padaṁ;	▁phus itvā ▁a cc ut aṃ ▁pad aṃ
PA_thag_1.1:3.3	Katantaṁ paccavekkhantā,	▁kat antaṃ ▁paccavekkh antā
PA_thag_1.1:3.4	imamatthamabhāsisuṁ.	▁im amatt ha ma bhās i su ṃ
PA_thag_1.1:4.0	Subhūtittheragāthā	▁subh ūti tther agāthā
PA_thag_1.1:4.1	“Channā me kuṭikā sukhā nivātā,	▁chann ā ▁me ▁kuṭi kā ▁sukh ā ▁ni vāt ā
PA_thag_1.1:4.2	Vassa deva yathāsukhaṁ;	▁vass a ▁deva ▁yathā sukh aṃ
PA_thag_1.1:4.3	Cittaṁ me susamāhitaṁ vimuttaṁ,	▁cittaṃ ▁me ▁su sam ā hitaṃ ▁vimutt aṃ
PA_thag_1.1:4.4	Ātāpī viharāmi vassa devā”ti.	▁ātāp ī ▁viharāmi ▁vass a ▁dev āti
PA_thag_1.1:4.5	Itthaṁ sudaṁ āyasmā subhūtitthero gāthaṁ abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁subh ūti tther o ▁gāthaṃ ▁abhāsitthāti
