segmentnr	original	analyzed
PA_thag_1.1:0.1	Theragāthā 1.1	theragāthā 
PA_thag_1.1:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_1.1:0.4	Subhūtittheragāthā	subhūtitthera gāthā 
PA_thag_1.1:1.0.1	Nidānagāthā	nidānagāthā 
PA_thag_1.1:1.0.2	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_thag_1.1:1.1	Sīhānaṁva nadantānaṁ,	sīhānava 
PA_thag_1.1:1.2	dāṭhīnaṁ girigabbhare;	dāṭhīnam giri gabbhare 
PA_thag_1.1:1.3	Suṇātha bhāvitattānaṁ,	suṇātha bhāvitattāna 
PA_thag_1.1:1.4	gāthā atthūpanāyikā.	gāthā atthu upanāyikā 
PA_thag_1.1:2.1	Yathānāmā yathāgottā,	yathānāmā yathāgottā 
PA_thag_1.1:2.2	yathādhammavihārino;	yathā dhamma vihārino 
PA_thag_1.1:2.3	Yathādhimuttā sappaññā,	yathā adhimuttā sappaññā 
PA_thag_1.1:2.4	vihariṁsu atanditā.	viharisu a tanditā 
PA_thag_1.1:3.1	Tattha tattha vipassitvā,	tattha tattha vipassitvā 
PA_thag_1.1:3.2	phusitvā accutaṁ padaṁ;	phusitvā accutam pada 
PA_thag_1.1:3.3	Katantaṁ paccavekkhantā,	katantam paccavekkhantā 
PA_thag_1.1:3.4	imamatthamabhāsisuṁ.	imam attham abhāsisu 
PA_thag_1.1:4.0	Subhūtittheragāthā	subhūtitthera gāthā 
PA_thag_1.1:4.1	“Channā me kuṭikā sukhā nivātā,	channā me kuṭikā sukhā nivātā 
PA_thag_1.1:4.2	Vassa deva yathāsukhaṁ;	vassa deva yathāsukha 
PA_thag_1.1:4.3	Cittaṁ me susamāhitaṁ vimuttaṁ,	cittam me su samāhitam vimutta 
PA_thag_1.1:4.4	Ātāpī viharāmi vassa devā”ti.	ātāpī viharāmi deva ati 
PA_thag_1.1:4.5	Itthaṁ sudaṁ āyasmā subhūtitthero gāthaṁ abhāsitthāti.	ittham sudam āyasmā subhūti theraḥ gātham abhāsittha ati 
