segmentnr	original	analyzed
PA_kv_15.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.11:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.11:0.4	Kammūpacayakathā	kammu upacaya kathā 
PA_kv_15.11:1.1	Aññaṁ kammaṁ añño kammūpacayoti?	aññam kammaṃ aññaḥ kamma upacayo ti 
PA_kv_15.11:1.2	Āmantā.	āmantā 
PA_kv_15.11:1.3	Añño phasso, añño phassūpacayo;	aññaḥ phassaḥ aññaḥ phassa upacayo 
PA_kv_15.11:1.4	aññā vedanā, añño vedanūpacayo;	aññā vedanā aññaḥ vedanūpacayo 
PA_kv_15.11:1.5	aññā saññā, añño saññūpacayo;	aññā saññā aññaḥ saññu upacayo 
PA_kv_15.11:1.6	aññā cetanā, añño cetanūpacayo;	aññā cetanā añño cetanūpacayo 
PA_kv_15.11:1.7	aññaṁ cittaṁ, añño cittūpacayo;	aññam citta aññaḥ cittupacayo 
PA_kv_15.11:1.8	aññā saddhā, añño saddhūpacayo;	aññā saddhā añño saddhu upacayo 
PA_kv_15.11:1.9	aññaṁ vīriyaṁ, añño vīriyūpacayo;	aññam aññaḥ vīriya upacayo 
PA_kv_15.11:1.10	aññā sati, añño satūpacayo;	aññā sati aññaḥ satu upacayaḥ 
PA_kv_15.11:1.11	añño samādhi, añño samādhūpacayo;	añño samādhi añño samādhūpacayo 
PA_kv_15.11:1.12	aññā paññā, añño paññūpacayo;	aññā paññā aññaḥ paññūpacayo 
PA_kv_15.11:1.13	añño rāgo, añño rāgūpacayo …pe…	aññaḥ rāgaḥ aññaḥ rāga upacayaḥ pe 
PA_kv_15.11:1.14	aññaṁ anottappaṁ, añño anottappūpacayoti?	aññam anottappa aññaḥ anottappu upacayaḥ ti 
PA_kv_15.11:1.15	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:2.1	Aññaṁ kammaṁ, añño kammūpacayoti?	aññam kamma aññaḥ kammu upacayo ti 
PA_kv_15.11:2.2	Āmantā.	āmantā 
PA_kv_15.11:2.3	Kammūpacayo kammena sahajātoti?	kamma upacayaḥ kammena sahajātaḥ ti 
PA_kv_15.11:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:3.1	Kammūpacayo kammena sahajātoti?	kamma upacayaḥ kammena sahajātaḥ ti 
PA_kv_15.11:3.2	Āmantā.	āmantā 
PA_kv_15.11:3.3	Kusalena kammena sahajāto kammūpacayo kusaloti, na hevaṁ vattabbe …pe….	kusalena kammena sahajātaḥ kamma upacayaḥ kusalaḥ ti na ha evam vattabbe pe 
PA_kv_15.11:4.1	Kusalena kammena sahajāto kammūpacayo kusaloti?	kusalena kammena sahajātaḥ kamma upacayaḥ kusalaḥ ti 
PA_kv_15.11:4.2	Āmantā.	āmantā 
PA_kv_15.11:4.3	Sukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo sukhāya vedanāya sampayuttoti?	sukhāya vedanāya sampayuttena kammena sahajātaḥ kamma upacayaḥ sukhāya vedanāya sampayutto ti 
PA_kv_15.11:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.11:4.5	dukkhāya vedanāya …pe…	dukkhāya vedanāya pe 
PA_kv_15.11:4.6	adukkhamasukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo adukkhamasukhāya vedanāya sampayuttoti?	adukkham asukhāya vedanāya sampayuttena kammena sahajātaḥ kamma upacayaḥ adukkham asukhāya vedanāya sampayutto ti 
PA_kv_15.11:4.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:5.1	Kammūpacayo kammena sahajātoti?	kamma upacayaḥ kammena sahajātaḥ ti 
PA_kv_15.11:5.2	Āmantā.	āmantā 
PA_kv_15.11:5.3	Akusalena kammena sahajāto kammūpacayo akusaloti?	akusalena kammena sahajātaḥ kamma upacayaḥ akusalaḥ ti 
PA_kv_15.11:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.11:6.1	Akusalena kammena sahajāto kammūpacayo akusaloti?	akusalena kammena sahajātaḥ kamma upacayaḥ akusalaḥ ti 
PA_kv_15.11:6.2	Āmantā.	āmantā 
PA_kv_15.11:6.3	Sukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo sukhāya vedanāya sampayuttoti?	sukhāya vedanāya sampayuttena kammena sahajātaḥ kamma upacayaḥ sukhāya vedanāya sampayutto ti 
PA_kv_15.11:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.11:6.5	dukkhāya vedanāya …pe…	dukkhāya vedanāya pe 
PA_kv_15.11:6.6	adukkhamasukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo adukkhamasukhāya vedanāya sampayuttoti?	adukkham asukhāya vedanāya sampayuttena kammena sahajātaḥ kamma upacayaḥ adukkham asukhāya vedanāya sampayutto ti 
PA_kv_15.11:6.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:7.1	Kammaṁ cittena sahajātaṁ, kammaṁ sārammaṇanti?	kammam cittena sahajāta kammam sa ārammaṇa 
PA_kv_15.11:7.2	Āmantā.	āmantā 
PA_kv_15.11:7.3	Kammūpacayo cittena sahajāto, kammūpacayo sārammaṇoti?	kamma upacayo cittena sahajāto kamma upacayo sārammaṇo ti 
PA_kv_15.11:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.11:7.5	kammūpacayo cittena sahajāto, kammūpacayo anārammaṇoti?	kamma upacayo cittena sahajātaḥ kamma upacayo anārammaṇaḥ ti 
PA_kv_15.11:7.6	Āmantā.	āmantā 
PA_kv_15.11:7.7	Kammaṁ cittena sahajātaṁ, kammaṁ anārammaṇanti?	kammaṃ cittena sahajāta kammaṃ anārammaṇanti 
PA_kv_15.11:7.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:8.1	Kammaṁ cittena sahajātaṁ, cittaṁ bhijjamānaṁ kammaṁ bhijjatīti?	kammam cittena sahajāta cittam bhijjamānam kammam bhijjati iti 
PA_kv_15.11:8.2	Āmantā.	āmantā 
PA_kv_15.11:8.3	Kammūpacayo cittena sahajāto, cittaṁ bhijjamānaṁ kammūpacayo bhijjatīti?	kammūpacayaḥ cittena sahajātaḥ cittam bhijjamānam kammūpacayaḥ bhijjati iti 
PA_kv_15.11:8.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:9.1	Kammūpacayo cittena sahajāto, cittaṁ bhijjamānaṁ kammūpacayo na bhijjatīti?	kammūpacayaḥ cittena sahajātaḥ cittam bhijjamānam kammūpacayaḥ na bhijjati iti 
PA_kv_15.11:9.2	Āmantā.	āmantā 
PA_kv_15.11:9.3	Kammaṁ cittena sahajātaṁ, cittaṁ bhijjamānaṁ kammaṁ na bhijjatīti?	kammam cittena sahajāta cittam bhijjamānam kammam na bhijjati iti 
PA_kv_15.11:9.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:10.1	Kammamhi kammūpacayoti?	kammamhi kamma upacayo ti 
PA_kv_15.11:10.2	Āmantā.	āmantā 
PA_kv_15.11:10.3	Taññeva kammaṁ so kammūpacayoti?	tat na eva kammam saḥ kammu upacayo ti 
PA_kv_15.11:10.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:11.1	Kammamhi kammūpacayo, kammūpacayato vipāko nibbattatīti?	kammamhi kamma upacayaḥ kamma upacayataḥ vipākaḥ nibbattati iti 
PA_kv_15.11:11.2	Āmantā.	āmantā 
PA_kv_15.11:11.3	Taññeva kammaṁ, so kammūpacayo, so kammavipākoti?	tat na eva kamma saḥ kamma upacayo saḥ kamma vipāko ti 
PA_kv_15.11:11.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:12.1	Kammamhi kammūpacayo, kammūpacayato vipāko nibbattati, vipāko sārammaṇoti?	kammamhi kamma upacayaḥ kamma upacayataḥ vipākaḥ nibbattati vipāko sa ārammaṇaḥ ti 
PA_kv_15.11:12.2	Āmantā.	āmantā 
PA_kv_15.11:12.3	Kammūpacayo sārammaṇoti?	kamma upacayo sa ārammaṇaḥ ti 
PA_kv_15.11:12.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_15.11:12.5	kammūpacayo anārammaṇoti?	kamma upacayaḥ anārammaṇaḥ ti 
PA_kv_15.11:12.6	Āmantā.	āmantā 
PA_kv_15.11:12.7	Vipāko anārammaṇoti?	vipākaḥ anārammaṇaḥ ti 
PA_kv_15.11:12.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.11:13.1	Aññaṁ kammaṁ añño kammūpacayoti?	aññam kammaṃ aññaḥ kamma upacayo ti 
PA_kv_15.11:13.2	Āmantā.	āmantā 
