segmentnr	original	analyzed
PA_kv_15.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.11:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.11:0.4	Kammūpacayakathā	▁kamm ūpa ca y akathā
PA_kv_15.11:1.1	Aññaṁ kammaṁ añño kammūpacayoti?	▁aññaṃ ▁kammaṃ ▁añño ▁kamm ūpa ca yo ti
PA_kv_15.11:1.2	Āmantā.	▁āmantā
PA_kv_15.11:1.3	Añño phasso, añño phassūpacayo;	▁añño ▁phass o ▁añño ▁phass ūpa ca yo
PA_kv_15.11:1.4	aññā vedanā, añño vedanūpacayo;	▁aññ ā ▁vedanā ▁añño ▁ vedan ūpa ca yo
PA_kv_15.11:1.5	aññā saññā, añño saññūpacayo;	▁aññ ā ▁saññā ▁añño ▁saññ ūpa ca yo
PA_kv_15.11:1.6	aññā cetanā, añño cetanūpacayo;	▁aññ ā ▁cetanā ▁añño ▁cet an ūpa ca yo
PA_kv_15.11:1.7	aññaṁ cittaṁ, añño cittūpacayo;	▁aññaṃ ▁cittaṃ ▁añño ▁citt ūpa ca yo
PA_kv_15.11:1.8	aññā saddhā, añño saddhūpacayo;	▁aññ ā ▁saddhā ▁añño ▁saddh ūpa ca yo
PA_kv_15.11:1.9	aññaṁ vīriyaṁ, añño vīriyūpacayo;	▁aññaṃ ▁vīriy aṃ ▁añño ▁vīriy ūpa ca yo
PA_kv_15.11:1.10	aññā sati, añño satūpacayo;	▁aññ ā ▁sati ▁añño ▁sat ūpa ca yo
PA_kv_15.11:1.11	añño samādhi, añño samādhūpacayo;	▁añño ▁samādhi ▁añño ▁samā dh ūpa ca yo
PA_kv_15.11:1.12	aññā paññā, añño paññūpacayo;	▁aññ ā ▁paññā ▁añño ▁paññ ūpa ca yo
PA_kv_15.11:1.13	añño rāgo, añño rāgūpacayo …pe…	▁añño ▁rāg o ▁añño ▁rāg ūpa ca yo ▁pe
PA_kv_15.11:1.14	aññaṁ anottappaṁ, añño anottappūpacayoti?	▁aññaṃ ▁an o t tapp aṃ ▁añño ▁an o t tapp ūpa ca yo ti
PA_kv_15.11:1.15	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:2.1	Aññaṁ kammaṁ, añño kammūpacayoti?	▁aññaṃ ▁kammaṃ ▁añño ▁kamm ūpa ca yo ti
PA_kv_15.11:2.2	Āmantā.	▁āmantā
PA_kv_15.11:2.3	Kammūpacayo kammena sahajātoti?	▁kamm ūpa ca yo ▁kamm ena ▁sahajāt oti
PA_kv_15.11:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:3.1	Kammūpacayo kammena sahajātoti?	▁kamm ūpa ca yo ▁kamm ena ▁sahajāt oti
PA_kv_15.11:3.2	Āmantā.	▁āmantā
PA_kv_15.11:3.3	Kusalena kammena sahajāto kammūpacayo kusaloti, na hevaṁ vattabbe …pe….	▁kusal ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁kusal oti ▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:4.1	Kusalena kammena sahajāto kammūpacayo kusaloti?	▁kusal ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁kusal oti
PA_kv_15.11:4.2	Āmantā.	▁āmantā
PA_kv_15.11:4.3	Sukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo sukhāya vedanāya sampayuttoti?	▁sukh āya ▁vedanāya ▁sampayutt ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁sukh āya ▁vedanāya ▁sampayutt oti
PA_kv_15.11:4.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:4.5	dukkhāya vedanāya …pe…	▁dukkh āya ▁vedanāya ▁pe
PA_kv_15.11:4.6	adukkhamasukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo adukkhamasukhāya vedanāya sampayuttoti?	▁adukkhamasukh āya ▁vedanāya ▁sampayutt ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁adukkhamasukh āya ▁vedanāya ▁sampayutt oti
PA_kv_15.11:4.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:5.1	Kammūpacayo kammena sahajātoti?	▁kamm ūpa ca yo ▁kamm ena ▁sahajāt oti
PA_kv_15.11:5.2	Āmantā.	▁āmantā
PA_kv_15.11:5.3	Akusalena kammena sahajāto kammūpacayo akusaloti?	▁akusal ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁akusal oti
PA_kv_15.11:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:6.1	Akusalena kammena sahajāto kammūpacayo akusaloti?	▁akusal ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁akusal oti
PA_kv_15.11:6.2	Āmantā.	▁āmantā
PA_kv_15.11:6.3	Sukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo sukhāya vedanāya sampayuttoti?	▁sukh āya ▁vedanāya ▁sampayutt ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁sukh āya ▁vedanāya ▁sampayutt oti
PA_kv_15.11:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:6.5	dukkhāya vedanāya …pe…	▁dukkh āya ▁vedanāya ▁pe
PA_kv_15.11:6.6	adukkhamasukhāya vedanāya sampayuttena kammena sahajāto kammūpacayo adukkhamasukhāya vedanāya sampayuttoti?	▁adukkhamasukh āya ▁vedanāya ▁sampayutt ena ▁kamm ena ▁sahajāt o ▁kamm ūpa ca yo ▁adukkhamasukh āya ▁vedanāya ▁sampayutt oti
PA_kv_15.11:6.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:7.1	Kammaṁ cittena sahajātaṁ, kammaṁ sārammaṇanti?	▁kammaṃ ▁citt ena ▁sahajāt aṃ ▁kammaṃ ▁s ārammaṇ anti
PA_kv_15.11:7.2	Āmantā.	▁āmantā
PA_kv_15.11:7.3	Kammūpacayo cittena sahajāto, kammūpacayo sārammaṇoti?	▁kamm ūpa ca yo ▁citt ena ▁sahajāt o ▁kamm ūpa ca yo ▁s ārammaṇ oti
PA_kv_15.11:7.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:7.5	kammūpacayo cittena sahajāto, kammūpacayo anārammaṇoti?	▁kamm ūpa ca yo ▁citt ena ▁sahajāt o ▁kamm ūpa ca yo ▁an ārammaṇ oti
PA_kv_15.11:7.6	Āmantā.	▁āmantā
PA_kv_15.11:7.7	Kammaṁ cittena sahajātaṁ, kammaṁ anārammaṇanti?	▁kammaṃ ▁citt ena ▁sahajāt aṃ ▁kammaṃ ▁an ārammaṇ anti
PA_kv_15.11:7.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:8.1	Kammaṁ cittena sahajātaṁ, cittaṁ bhijjamānaṁ kammaṁ bhijjatīti?	▁kammaṃ ▁citt ena ▁sahajāt aṃ ▁cittaṃ ▁bhijj amān aṃ ▁kammaṃ ▁bhijj atīti
PA_kv_15.11:8.2	Āmantā.	▁āmantā
PA_kv_15.11:8.3	Kammūpacayo cittena sahajāto, cittaṁ bhijjamānaṁ kammūpacayo bhijjatīti?	▁kamm ūpa ca yo ▁citt ena ▁sahajāt o ▁cittaṃ ▁bhijj amān aṃ ▁kamm ūpa ca yo ▁bhijj atīti
PA_kv_15.11:8.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:9.1	Kammūpacayo cittena sahajāto, cittaṁ bhijjamānaṁ kammūpacayo na bhijjatīti?	▁kamm ūpa ca yo ▁citt ena ▁sahajāt o ▁cittaṃ ▁bhijj amān aṃ ▁kamm ūpa ca yo ▁na ▁bhijj atīti
PA_kv_15.11:9.2	Āmantā.	▁āmantā
PA_kv_15.11:9.3	Kammaṁ cittena sahajātaṁ, cittaṁ bhijjamānaṁ kammaṁ na bhijjatīti?	▁kammaṃ ▁citt ena ▁sahajāt aṃ ▁cittaṃ ▁bhijj amān aṃ ▁kammaṃ ▁na ▁bhijj atīti
PA_kv_15.11:9.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.11:10.1	Kammamhi kammūpacayoti?	▁kamm amhi ▁kamm ūpa ca yo ti
PA_kv_15.11:10.2	Āmantā.	▁āmantā
PA_kv_15.11:10.3	Taññeva kammaṁ so kammūpacayoti?	▁t aññeva ▁kammaṃ ▁so ▁kamm ūpa ca yo ti
PA_kv_15.11:10.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
