segmentnr	original	analyzed
PA_patthana_8.29:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.29:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.29:0.3	8.29. Ganthaganthaniyaduka	▁ganth a ganth aniy aduk a
PA_patthana_8.29:1.1_0	Naganthañceva naaganthaniyañca dhammaṁ paṭicca nagantho ceva naaganthaniyo ca dhammo	▁na ganth añceva ▁na a ganth aniy añca ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na a ganth aniy o ▁ca ▁dhammo
PA_patthana_8.29:1.1_1	uppajjati hetupaccayā. Naganthañceva naaganthaniyañca dhammaṁ paṭicca naaganthaniyo	▁uppajjati ▁hetupaccayā ▁na ganth añceva ▁na a ganth aniy añca ▁dhammaṃ ▁paṭicca ▁na a ganth aniy o
PA_patthana_8.29:1.1_2	ceva nano ca gantho dhammo uppajjati hetupaccayā. Naganthañceva naaganthaniyañca	▁ceva ▁na no ▁ca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth añceva ▁na a ganth aniy añca
PA_patthana_8.29:1.1_3	dhammaṁ paṭicca nagantho ceva naaganthaniyo ca naaganthaniyo ceva nano ca gantho	▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na a ganth aniy o ▁ca ▁na a ganth aniy o ▁ceva ▁na no ▁ca ▁ganth o
PA_patthana_8.29:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.29:2.1_0	Naaganthaniyañceva nano ca ganthaṁ dhammaṁ paṭicca naaganthaniyo ceva nanogantho	▁na a ganth aniy añceva ▁na no ▁ca ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁na a ganth aniy o ▁ceva ▁na no ganth o
PA_patthana_8.29:2.1_1	ca dhammo uppajjati hetupaccayā. Naaganthaniyañceva nano ca ganthaṁ dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a ganth aniy añceva ▁na no ▁ca ▁ganth aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.29:2.1_2	nagantho ceva naaganthaniyo ca dhammo uppajjati hetupaccayā. Naaganthaniyañceva nano	▁na ganth o ▁ceva ▁na a ganth aniy o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a ganth aniy añceva ▁na no
PA_patthana_8.29:2.1_3	ca ganthaṁ dhammaṁ paṭicca nagantho ceva naaganthaniyo ca naaganthaniyo ceva nano	▁ca ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na a ganth aniy o ▁ca ▁na a ganth aniy o ▁ceva ▁na no
PA_patthana_8.29:2.1_4	ca gantho ca dhammā uppajjanti hetupaccayā.	▁ca ▁ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.29:3.1	Naganthañceva naaganthaniyañca naaganthaniyañceva nano ca ganthañca dhammaṁ paṭicca nagantho ceva naaganthaniyo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na ganth añceva ▁na a ganth aniy añca ▁na a ganth aniy añceva ▁na no ▁ca ▁ganth añca ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na a ganth aniy o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.29:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
