segmentnr	original	analyzed
PA_patthana_8.29:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.29:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.29:0.3	8.29. Ganthaganthaniyaduka	gantha gantha niyaduka 
PA_patthana_8.29:1.1_0	Naganthañceva naaganthaniyañca dhammaṁ paṭicca nagantho ceva naaganthaniyo ca dhammo	na gantham ca iva na a ganthaniyam ca dhammam paṭicca na ganthaḥ ca iva na a ganthaniyaḥ ca dhammo 
PA_patthana_8.29:1.1_1	uppajjati hetupaccayā. Naganthañceva naaganthaniyañca dhammaṁ paṭicca naaganthaniyo	uppajjati hetu paccayā na gantham ca iva na a ganthaniyam ca dhammam paṭicca na a ganthaniyaḥ 
PA_patthana_8.29:1.1_2	ceva nano ca gantho dhammo uppajjati hetupaccayā. Naganthañceva naaganthaniyañca	ca iva na no ca ganthaḥ dhammaḥ uppajjati hetu paccayā na ganthañca iva na a ganthaniyañca 
PA_patthana_8.29:1.1_3	dhammaṁ paṭicca nagantho ceva naaganthaniyo ca naaganthaniyo ceva nano ca gantho	dhammam paṭicca na ganthaḥ ca iva na a ganthaniyaḥ ca na a ganthaniyaḥ ca iva na no ca gantho 
PA_patthana_8.29:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.29:2.1_0	Naaganthaniyañceva nano ca ganthaṁ dhammaṁ paṭicca naaganthaniyo ceva nanogantho	na a ganthaniyam ca iva na no ca gantham dhammam paṭicca na a ganthaniyaḥ ca iva na no gantho 
PA_patthana_8.29:2.1_1	ca dhammo uppajjati hetupaccayā. Naaganthaniyañceva nano ca ganthaṁ dhammaṁ paṭicca	ca dhammaḥ uppajjati hetu paccayā na a ganthaniyam ca iva na no ca gantham dhammam paṭicca 
PA_patthana_8.29:2.1_2	nagantho ceva naaganthaniyo ca dhammo uppajjati hetupaccayā. Naaganthaniyañceva nano	na ganthaḥ ca iva na a ganthaniyaḥ ca dhammaḥ uppajjati hetu paccayā na a ganthaniyam ca iva na no 
PA_patthana_8.29:2.1_3	ca ganthaṁ dhammaṁ paṭicca nagantho ceva naaganthaniyo ca naaganthaniyo ceva nano	ca gantham dhammam paṭicca na ganthaḥ ca iva na a ganthaniyaḥ ca na a ganthaniyaḥ ca iva na no 
PA_patthana_8.29:2.1_4	ca gantho ca dhammā uppajjanti hetupaccayā.	ca gantho ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.29:3.1	Naganthañceva naaganthaniyañca naaganthaniyañceva nano ca ganthañca dhammaṁ paṭicca nagantho ceva naaganthaniyo ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na gantham ca iva na a ganthaniyam ca na a ganthaniyam ca iva na no ca gantham ca dhammam paṭicca na ganthaḥ ca iva na a ganthaniyaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.29:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe vipāke ekam pe avigate nava sabbattha vitthāro 
