segmentnr	original	analyzed
PA_patthana_23.20:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.20:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.20:0.3	23.20. Vedanāttika, Kusalattika	▁vedanā ttik a ▁kusal attika
PA_patthana_23.20:1.1_0	Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_23.20:1.1_1	kusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_23.20:1.1_2	paccayā adukkhamasukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā … dve.	▁paccayā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_23.20:2.1_0	Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_23.20:2.1_1	kusalo dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_23.20:2.1_2	paccayā adukkhamasukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā … dve.	▁paccayā ▁adukkhamasukh āya ▁vedanāya ▁sampayutt o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁dve
PA_patthana_23.20:3.1_0	Naadukkhamasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā adukkhamasukhāya	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁adukkhamasukh āya
PA_patthana_23.20:3.1_1	vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā. Naadukkhamasukhāya vedanāya	▁vedanāya ▁sampayutt o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na adukkh am asukh āya ▁vedanāya
PA_patthana_23.20:3.1_2	sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto kusalo dhammo uppajjati	▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁sukh āya ▁vedanāya ▁sampayutt o ▁kusal o ▁dhammo ▁uppajjati
PA_patthana_23.20:3.1_3	hetupaccayā … dve. (Cattāri gaṇitakena dve dve pañhā kātabbā. Saṅkhittaṁ.)	▁hetupaccayā ▁dve ▁cattāri ▁gaṇ it akena ▁dve ▁dve ▁pañh ā ▁kātabbā ▁saṃkhittaṃ
PA_patthana_23.20:4.1	Hetuyā cuddasa …pe… avigate cuddasa. (Vipākaṁ natthi.)	▁hetuyā ▁cuddasa ▁pe ▁avigate ▁cuddasa ▁vipāk aṃ ▁natthi
PA_patthana_23.20:5.1_0	Nasukhāya vedanāya sampayuttaṁ naakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_23.20:5.1_1	akusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ naakusalaṁ dhammaṁ	▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na akusal aṃ ▁dhammaṃ
PA_patthana_23.20:5.1_2	paccayā dukkhāya vedanāya sampayutto akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁paccayā ▁dukkh āya ▁vedanāya ▁sampayutt o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_23.20:6.1	Hetuyā ekavīsa …pe… avigate ekavīsa. (Vipākaṁ natthi.)	▁hetuyā ▁eka vī sa ▁pe ▁avigate ▁eka vī sa ▁vipāk aṃ ▁natthi
PA_patthana_23.20:7.1	Nasukhāya vedanāya sampayutto naabyākato dhammo sukhāya vedanāya sampayuttassa abyākatassa dhammassa ārammaṇapaccayena paccayo.	▁na sukh āya ▁vedanāya ▁sampayutt o ▁na a byākat o ▁dhammo ▁sukh āya ▁vedanāya ▁sampayutt assa ▁abyākat assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo
PA_patthana_23.20:8.1	Ārammaṇe cuddasa, adhipatiyā dvādasa, anantare terasa, upanissaye ekavīsa, kamme sattarasa, natthiyā vigate terasa.	▁ārammaṇe ▁cuddasa ▁ adhipatiyā ▁dvādasa ▁anantar e ▁terasa ▁upanissaye ▁eka vī sa ▁kamm e ▁sattarasa ▁natthi yā ▁vigat e ▁terasa
