segmentnr	original	analyzed
PA_patthana_23.20:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.20:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.20:0.3	23.20. Vedanāttika, Kusalattika	vedanā attika kusala attika 
PA_patthana_23.20:1.1_0	Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na kusalam dhammam paccayā sukhāya vedanāya sampayuttaḥ 
PA_patthana_23.20:1.1_1	kusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	kusalaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na kusalam dhamma 
PA_patthana_23.20:1.1_2	paccayā adukkhamasukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā … dve.	paccayā adukkhamasukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.20:2.1_0	Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	na dukkhāya vedanāya sampayuttam na kusalam dhammam paccayā sukhāya vedanāya sampayuttaḥ 
PA_patthana_23.20:2.1_1	kusalo dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	kusalaḥ dhammaḥ uppajjati hetu paccayā na dukkhāya vedanāya sampayuttam na kusalam dhamma 
PA_patthana_23.20:2.1_2	paccayā adukkhamasukhāya vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā … dve.	paccayā adukkhamasukhāya vedanāya sampayuttaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā dve 
PA_patthana_23.20:3.1_0	Naadukkhamasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paccayā adukkhamasukhāya	na adukkham asukhāya vedanāya sampayuttam na kusalam dhammam paccayā adukkham asukhāya 
PA_patthana_23.20:3.1_1	vedanāya sampayutto kusalo dhammo uppajjati hetupaccayā. Naadukkhamasukhāya vedanāya	vedanāya sampayuttaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā na adukkhamasukhāya vedanāya 
PA_patthana_23.20:3.1_2	sampayuttaṁ nakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto kusalo dhammo uppajjati	sampayuttam na kusalam dhammam paccayā sukhāya vedanāya sampayuttaḥ kusalaḥ dhammo uppajjati 
PA_patthana_23.20:3.1_3	hetupaccayā … dve. (Cattāri gaṇitakena dve dve pañhā kātabbā. Saṅkhittaṁ.)	hetu paccayā dve cattāri gaṇitakena dve dve pañhā kātabbā saṅkhitta 
PA_patthana_23.20:4.1	Hetuyā cuddasa …pe… avigate cuddasa. (Vipākaṁ natthi.)	hetuyā cuddasa pe avigate cuddasa vipākam natthi 
PA_patthana_23.20:5.1_0	Nasukhāya vedanāya sampayuttaṁ naakusalaṁ dhammaṁ paccayā sukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na akusalam dhammam paccayā sukhāya vedanāya sampayuttaḥ 
PA_patthana_23.20:5.1_1	akusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ naakusalaṁ dhammaṁ	akusalaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na akusalam dhamma 
PA_patthana_23.20:5.1_2	paccayā dukkhāya vedanāya sampayutto akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	paccayā dukkhāya vedanāya sampayuttaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_23.20:6.1	Hetuyā ekavīsa …pe… avigate ekavīsa. (Vipākaṁ natthi.)	hetuyā ekavīsa pe avigate ekavīsa vipākam natthi 
PA_patthana_23.20:7.1	Nasukhāya vedanāya sampayutto naabyākato dhammo sukhāya vedanāya sampayuttassa abyākatassa dhammassa ārammaṇapaccayena paccayo.	na sukhāya vedanāya sampayuttaḥ na abyākataḥ dhammaḥ sukhāya vedanāya sampayuttassa abyākatassa dhammassa ārammaṇa paccayena paccayaḥ 
PA_patthana_23.20:8.1	Ārammaṇe cuddasa, adhipatiyā dvādasa, anantare terasa, upanissaye ekavīsa, kamme sattarasa, natthiyā vigate terasa.	ārammaṇe cuddasa adhipatiyā dvādasa anantare terasa upanissaye ekavīsa kamme sattarasa natthiyā vigate terasa 
