segmentnr	original	analyzed
PA_mn_16:0.1	Majjhima Nikāya 16	majjhima nikāya 
PA_mn_16:0.2	Cetokhilasutta	cetokhilasutta 
PA_mn_16:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_16:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_16:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_16:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_16:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_16:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_16:2.1_0	“Yassa kassaci, bhikkhave, bhikkhuno pañca cetokhilā appahīnā, pañca cetasovinibandhā	yassa kassaci bhikkhave bhikkhuno pañca cetasokhilāḥ appahīnāḥ pañca cetasovinibandhāḥ 
PA_mn_16:2.1_1	asamucchinnā, so vatimasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjissatīti—netaṁ ṭhānaṁ vijjati.	asamucchinnā saḥ vatimasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjissati iti na etam ṭhānam vijjati 
PA_mn_16:3.1	Katamāssa pañca cetokhilā appahīnā honti?	katamāssa pañca cetokhilāḥ appahīnāḥ honti 
PA_mn_16:3.2	Idha, bhikkhave, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati.	idha bhikkhave bhikkhu satthari kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_mn_16:3.3	Yo so, bhikkhave, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati tassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya.	yaḥ saḥ bhikkhave bhikkhu satthari kaṅkhati vicikicchati na adhimuccati na sampasīdati tassa cittam na namati ātappāya anuyogāya sātaccāya padhānāya 
PA_mn_16:3.4	Yassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya, evamassāyaṁ paṭhamo cetokhilo appahīno hoti.	yassa cittam na namati ātappāya anuyogāya sātaccāya padhānāya evam assa ayam paṭhamaḥ cetaḥ khilo appahīnaḥ hoti 
PA_mn_16:4.1	Puna caparaṁ, bhikkhave, bhikkhu dhamme kaṅkhati vicikicchati nādhimuccati na sampasīdati …pe…	puna capara bhikkhave bhikkhu dhamme kaṅkhati vicikicchati na adhimuccati na sampasīdati pe 
PA_mn_16:4.2	evamassāyaṁ dutiyo cetokhilo appahīno hoti.	evam assa ayam dutiyaḥ cetaḥ khilo appahīnaḥ hoti 
PA_mn_16:5.1	Puna caparaṁ, bhikkhave, bhikkhu saṅghe kaṅkhati vicikicchati nādhimuccati na sampasīdati …pe…	puna capara bhikkhave bhikkhu saṅghe kaṅkhati vicikicchati na adhimuccati na sampasīdati pe 
PA_mn_16:5.2	evamassāyaṁ tatiyo cetokhilo appahīno hoti.	evam assa ayam tatiyaḥ cetaḥ khilo appahīnaḥ hoti 
PA_mn_16:6.1	Puna caparaṁ, bhikkhave, bhikkhu sikkhāya kaṅkhati vicikicchati nādhimuccati na sampasīdati.	puna capara bhikkhave bhikkhu sikkhāya kaṅkhati vicikicchati na adhimuccati na sampasīdati 
