segmentnr	original	analyzed
PA_mn_16:0.1	Majjhima Nikāya 16	▁majjhim a ▁nikāya
PA_mn_16:0.2	Cetokhilasutta	▁cet o khil asutta
PA_mn_16:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_16:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_16:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_16:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_16:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_16:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_16:2.1_0	“Yassa kassaci, bhikkhave, bhikkhuno pañca cetokhilā appahīnā, pañca cetasovinibandhā	▁yassa ▁kassaci ▁bhikkhave ▁bhikkhuno ▁pañca ▁cet o khil ā ▁appahīn ā ▁pañca ▁cetaso vi ni bandh ā
PA_mn_16:2.1_1	asamucchinnā, so vatimasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjissatīti—netaṁ ṭhānaṁ vijjati.	▁asam u cchinn ā ▁so ▁va ti m asmiṃ ▁dhammavinay e ▁v uddh iṃ ▁vi rūḷh iṃ ▁ve pu ll aṃ ▁āpajj issatīti net aṃ ▁ṭhānaṃ ▁vijjati
PA_mn_16:3.1	Katamāssa pañca cetokhilā appahīnā honti?	▁katamā ssa ▁pañca ▁cet o khil ā ▁appahīn ā ▁honti
PA_mn_16:3.2	Idha, bhikkhave, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati.	▁idha ▁bhikkhave ▁bhikkhu ▁satthari ▁ kaṃkh ati ▁ vicikicch ati ▁nā dhi mu cc ati ▁na ▁sampa sī d ati
PA_mn_16:3.3	Yo so, bhikkhave, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati tassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya.	▁yo ▁so ▁bhikkhave ▁bhikkhu ▁satthari ▁ kaṃkh ati ▁ vicikicch ati ▁nā dhi mu cc ati ▁na ▁sampa sī d ati ▁tassa ▁cittaṃ ▁na ▁na mati ▁ ā tapp āya ▁anu yog āya ▁sā ta cc āya ▁padhān āya
PA_mn_16:3.4	Yassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya, evamassāyaṁ paṭhamo cetokhilo appahīno hoti.	▁yassa ▁cittaṃ ▁na ▁na mati ▁ ā tapp āya ▁anu yog āya ▁sā ta cc āya ▁padhān āya ▁evam assā yaṃ ▁paṭham o ▁cet o khil o ▁appahīn o ▁hoti
PA_mn_16:4.1	Puna caparaṁ, bhikkhave, bhikkhu dhamme kaṅkhati vicikicchati nādhimuccati na sampasīdati …pe…	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁dhamme ▁ kaṃkh ati ▁ vicikicch ati ▁nā dhi mu cc ati ▁na ▁sampa sī d ati ▁pe
