segmentnr	original	analyzed
PA_mn_41:0.1	Majjhima Nikāya 41	▁majjhim a ▁nikāya
PA_mn_41:0.2	Sāleyyakasutta	▁sāl eyya k asutta
PA_mn_41:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_41:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena sālā nāma kosalānaṁ brāhmaṇagāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁sāl ā ▁nāma ▁kosal ānaṃ ▁brāhmaṇa gā mo ▁tad avas a ri
PA_mn_41:2.1	Assosuṁ kho sāleyyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā
PA_mn_41:2.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ sālaṁ anuppatto.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁sāl aṃ ▁anuppatt o
PA_mn_41:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_41:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā
PA_mn_41:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_41:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ;	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ
PA_mn_41:2.7	kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_41:2.8	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_41:3.1_0	Atha kho sāleyyakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁atha ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_41:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu; appekacce bhagavatā saddhiṁ	▁app eka cc e ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavatā ▁saddhiṃ
PA_mn_41:3.1_2	sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu; appekacce	▁sam mod iṃsu ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_mn_41:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu; appekacce bhagavato santike	▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavato ▁santike
PA_mn_41:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu; appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	▁nāma gott aṃ ▁sā v etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁tuṇhī bhūt ā ▁ekamantaṃ ▁nisīd iṃsu
PA_mn_41:3.1_5	Ekamantaṁ nisinnā kho sāleyyakā brāhmaṇagahapatikā bhagavantaṁ etadavocuṁ:	▁ekamantaṃ ▁nisinn ā ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_mn_41:4.1	“ko nu kho, bho gotama, hetu, ko paccayo, yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti?	▁ko ▁nu ▁kho ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_41:4.2	Ko pana, bho gotama, hetu, ko paccayo, yena m’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti?	▁ko ▁pana ▁bho ▁gotama ▁hetu ▁ko ▁paccayo ▁yena ▁mi dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj antīti
PA_mn_41:5.1	“Adhammacariyāvisamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	▁ adhamm a cariyā vis ama cariyā hetu ▁kho ▁gah apa ta yo ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_41:5.2	Dhammacariyāsamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjantī”ti.	▁dhamma cariyā sam a cariyā hetu ▁kho ▁gah apa ta yo ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj antīti
PA_mn_41:6.1	“Na kho mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājānāma.	▁na ▁kho ▁mayaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān āma
PA_mn_41:6.2	Sādhu no bhavaṁ gotamo tathā dhammaṁ desetu, yathā mayaṁ imassa bhoto gotamassa saṅkhittena bhāsitassa, vitthārena atthaṁ avibhattassa, vitthārena atthaṁ ājāneyyāmā”ti.	▁sādhu ▁no ▁bhav aṃ ▁gotamo ▁tathā ▁dhammaṃ ▁des e tu ▁yathā ▁mayaṃ ▁imassa ▁bho to ▁gotama ssa ▁saṃkhitt ena ▁bhāsit assa ▁vitthār ena ▁atthaṃ ▁a vibhatt assa ▁vitthār ena ▁atthaṃ ▁ ā jān eyyā m āti
PA_mn_41:6.3	“Tena hi, gahapatayo, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁gah apa ta yo ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_41:6.4	“Evaṁ, bho”ti kho sāleyyakā brāhmaṇagahapatikā bhagavato paccassosuṁ.	▁evaṃ ▁bho ti ▁kho ▁sāl eyya kā ▁brāhmaṇa ga ha pat ikā ▁bhagavato ▁pacc ass o su ṃ
PA_mn_41:6.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_41:7.1	“Tividhaṁ kho, gahapatayo, kāyena adhammacariyāvisamacariyā hoti, catubbidhaṁ vācāya adhammacariyāvisamacariyā hoti, tividhaṁ manasā adhammacariyāvisamacariyā hoti.	▁tividh aṃ ▁kho ▁gah apa ta yo ▁kāyena ▁ adhamm a cariyā vis ama cariyā ▁hoti ▁catubbidh aṃ ▁vācāya ▁ adhamm a cariyā vis ama cariyā ▁hoti ▁tividh aṃ ▁manasā ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:8.1	Kathañca, gahapatayo, tividhaṁ kāyena adhammacariyāvisamacariyā hoti?	▁kathañca ▁gah apa ta yo ▁tividh aṃ ▁kāyena ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:8.2	Idha, gahapatayo, ekacco pāṇātipātī hoti, luddo lohitapāṇi hatappahate niviṭṭho adayāpanno pāṇabhūtesu.	▁idha ▁gah apa ta yo ▁ekacc o ▁pāṇātipāt ī ▁hoti ▁ ludd o ▁lohita pāṇ i ▁hat appa ha te ▁ni vi ṭṭh o ▁a day āpan no ▁pāṇ a bhūt esu
PA_mn_41:8.3	Adinnādāyī kho pana hoti. Yaṁ taṁ parassa paravittūpakaraṇaṁ, gāmagataṁ vā araññagataṁ vā, taṁ adinnaṁ theyyasaṅkhātaṁ ādātā hoti.	▁adinn ā dā y ī ▁kho ▁pana ▁hoti ▁yaṃ ▁taṃ ▁parassa ▁par avi tt ūpa karaṇ aṃ ▁gām agataṃ ▁vā ▁araññ agataṃ ▁vā ▁taṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ ā dā tā ▁hoti
PA_mn_41:8.4_0	Kāmesumicchācārī kho pana hoti. Yā tā māturakkhitā piturakkhitā mātāpiturakkhitā	▁kām esu micch ācār ī ▁kho ▁pana ▁hoti ▁yā ▁tā ▁mātu rakkh itā ▁pitu rakkh itā ▁ mātāpit u rakkh itā
PA_mn_41:8.4_1	bhāturakkhitā bhaginirakkhitā ñātirakkhitā gottarakkhitā dhammarakkhitā sassāmikā	▁ bhā tu rakkh itā ▁bhagini rakkh itā ▁ñāti rakkh itā ▁ gott a rakkh itā ▁dhamma rakkh itā ▁sa ssāmi kā
PA_mn_41:8.4_2	saparidaṇḍā antamaso mālāguḷaparikkhittāpi, tathārūpāsu cārittaṁ āpajjitā hoti.	▁sa pari daṇḍ ā ▁antamaso ▁mā lā guḷ a parikkhitt āpi ▁tathārūp āsu ▁cā rit taṃ ▁āpajj itā ▁hoti
PA_mn_41:8.5	Evaṁ kho, gahapatayo, tividhaṁ kāyena adhammacariyāvisamacariyā hoti.	▁evaṃ ▁kho ▁gah apa ta yo ▁tividh aṃ ▁kāyena ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:9.1	Kathañca, gahapatayo, catubbidhaṁ vācāya adhammacariyāvisamacariyā hoti?	▁kathañca ▁gah apa ta yo ▁catubbidh aṃ ▁vācāya ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:9.2_0	Idha, gahapatayo, ekacco musāvādī hoti. Sabhāgato vā parisāgato vā, ñātimajjhagato	▁idha ▁gah apa ta yo ▁ekacc o ▁musāvād ī ▁hoti ▁sa bhāg ato ▁vā ▁paris ā gat o ▁vā ▁ñāti majjh agato
PA_mn_41:9.2_1	vā pūgamajjhagato vā rājakulamajjhagato vā, abhinīto sakkhipuṭṭho: ‘ehambho purisa,	▁vā ▁p ū ga majjh agato ▁vā ▁rāja kul a majjh agato ▁vā ▁abhi nī to ▁sakkhi pu ṭṭh o ▁ e ha m bho ▁puris a
PA_mn_41:9.2_2	yaṁ jānāsi taṁ vadehī’ti, so ajānaṁ vā āha: ‘jānāmī’ti, jānaṁ vā āha: na jānāmī’ti,	▁yaṃ ▁jān āsi ▁taṃ ▁vad ehīti ▁so ▁a jān aṃ ▁vā ▁āha ▁jān āmīti ▁jān aṃ ▁vā ▁āha ▁na ▁jān āmīti
PA_mn_41:9.2_3	‘apassaṁ vā āha: ‘passāmī’ti, passaṁ vā āha: ‘na passāmī’ti. Iti attahetu vā parahetu	▁a pass aṃ ▁vā ▁āha ▁pass āmīti ▁pass aṃ ▁vā ▁āha ▁na ▁pass āmīti ▁iti ▁att ahetu ▁vā ▁par ahetu
PA_mn_41:9.2_4	vā āmisakiñcikkhahetu vā sampajānamusā bhāsitā hoti.	▁vā ▁āmis a ki ñc ikkh ahetu ▁vā ▁sampa jān amu sā ▁bhāsit ā ▁hoti
PA_mn_41:9.3_0	Pisuṇavāco kho pana hoti. Ito sutvā amutra akkhātā imesaṁ bhedāya, amutra vā sutvā	▁ pi su ṇa vāc o ▁kho ▁pana ▁hoti ▁ito ▁sutvā ▁ amu t ra ▁akkh ā tā ▁imesaṃ ▁bhed āya ▁ amu t ra ▁vā ▁sutvā
PA_mn_41:9.3_1	imesaṁ akkhātā amūsaṁ bhedāya. Iti samaggānaṁ vā bhettā, bhinnānaṁ vā anuppadātā,	▁imesaṃ ▁akkh ā tā ▁ am ū saṃ ▁bhed āya ▁iti ▁samagg ānaṃ ▁vā ▁bh e ttā ▁bhinn ānaṃ ▁vā ▁anup pad ā tā
PA_mn_41:9.3_2	vaggārāmo vaggarato vagganandī vaggakaraṇiṁ vācaṁ bhāsitā hoti.	▁ vagg ārām o ▁ vagga rato ▁ vagga na nd ī ▁ vagg akaraṇ iṃ ▁vāc aṃ ▁bhāsit ā ▁hoti
PA_mn_41:9.4	Pharusavāco kho pana hoti. Yā sā vācā aṇḍakā kakkasā parakaṭukā parābhisajjanī kodhasāmantā asamādhisaṁvattanikā, tathārūpiṁ vācaṁ bhāsitā hoti.	▁p har u sa vāc o ▁kho ▁pana ▁hoti ▁yā ▁sā ▁vāc ā ▁a ṇḍ akā ▁ka kk a sā ▁para kaṭ uk ā ▁par ābhi sajj an ī ▁kodh a sām antā ▁ asamādhi saṃvattanik ā ▁tathārūp iṃ ▁vāc aṃ ▁bhāsit ā ▁hoti
PA_mn_41:9.5	Samphappalāpī kho pana hoti. Akālavādī abhūtavādī anatthavādī adhammavādī avinayavādī. Anidhānavatiṁ vācaṁ bhāsitā hoti akālena anapadesaṁ apariyantavatiṁ anatthasaṁhitaṁ.	▁sam ph appa lā p ī ▁kho ▁pana ▁hoti ▁ akāl avādī ▁a bhūt avādī ▁anatth avādī ▁ adhamm avādī ▁ avinay avādī ▁ ani dhān avat iṃ ▁vāc aṃ ▁bhāsit ā ▁hoti ▁ akāl ena ▁ana pades aṃ ▁a pariyant avat iṃ ▁anatth asaṃ hitaṃ
PA_mn_41:9.6	Evaṁ kho, gahapatayo, catubbidhaṁ vācāya adhammacariyāvisamacariyā hoti.	▁evaṃ ▁kho ▁gah apa ta yo ▁catubbidh aṃ ▁vācāya ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:10.1	Kathañca, gahapatayo, tividhaṁ manasā adhammacariyāvisamacariyā hoti?	▁kathañca ▁gah apa ta yo ▁tividh aṃ ▁manasā ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:10.2	Idha, gahapatayo, ekacco abhijjhālu hoti, yaṁ taṁ parassa paravittūpakaraṇaṁ taṁ abhijjhātā hoti: ‘aho vata yaṁ parassa taṁ mamassā’ti.	▁idha ▁gah apa ta yo ▁ekacc o ▁abhijjhā lu ▁hoti ▁yaṃ ▁taṃ ▁parassa ▁par avi tt ūpa karaṇ aṃ ▁taṃ ▁abhijjhā tā ▁hoti ▁ah o ▁vata ▁yaṃ ▁parassa ▁taṃ ▁mam assāti
PA_mn_41:10.3	Byāpannacitto kho pana hoti paduṭṭhamanasaṅkappo: ‘ime sattā haññantu vā vajjhantu vā ucchijjantu vā vinassantu vā mā vā ahesun’ti.	▁byā pan n acitt o ▁kho ▁pana ▁hoti ▁pa duṭṭh aman asaṃ kapp o ▁ime ▁sattā ▁ haññ an tu ▁vā ▁vajj han tu ▁vā ▁ucc hi jj an tu ▁vā ▁vinass an tu ▁vā ▁mā ▁vā ▁ah esu nti
PA_mn_41:10.4	Micchādiṭṭhiko kho pana hoti viparītadassano:	▁micchādiṭṭhi ko ▁kho ▁pana ▁hoti ▁vi par ī t adassan o
PA_mn_41:10.5_0	‘natthi dinnaṁ natthi yiṭṭhaṁ natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	▁natthi ▁dinn aṃ ▁natthi ▁ yi ṭṭh aṃ ▁natthi ▁ hut aṃ ▁natthi ▁su kat aduk kaṭ ānaṃ ▁kamm ānaṃ ▁phalaṃ
PA_mn_41:10.5_1	vipāko, natthi ayaṁ loko natthi paro loko, natthi mātā natthi pitā, natthi sattā	▁vipāk o ▁natthi ▁ayaṃ ▁lok o ▁natthi ▁par o ▁lok o ▁natthi ▁mātā ▁natthi ▁pitā ▁natthi ▁sattā
PA_mn_41:10.5_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	▁ o pa pāt ikā ▁natthi ▁loke ▁samaṇabrāhmaṇ ā ▁sam magg atā ▁sammā paṭipann ā ▁ye ▁im añca ▁lok aṃ ▁par añca
PA_mn_41:10.5_3	lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti.	▁lok aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved entīti
PA_mn_41:10.6	Evaṁ kho, gahapatayo, tividhaṁ manasā adhammacariyāvisamacariyā hoti.	▁evaṃ ▁kho ▁gah apa ta yo ▁tividh aṃ ▁manasā ▁ adhamm a cariyā vis ama cariyā ▁hoti
PA_mn_41:10.7	Evaṁ adhammacariyāvisamacariyāhetu kho, gahapatayo, evam’idhekacce sattā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	▁evaṃ ▁ adhamm a cariyā vis ama cariyā hetu ▁kho ▁gah apa ta yo ▁evam i dh eka cc e ▁sattā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_41:11.1	Tividhaṁ kho, gahapatayo, kāyena dhammacariyāsamacariyā hoti, catubbidhaṁ vācāya dhammacariyāsamacariyā hoti, tividhaṁ manasā dhammacariyāsamacariyā hoti.	▁tividh aṃ ▁kho ▁gah apa ta yo ▁kāyena ▁dhamma cariyā sam a cariyā ▁hoti ▁catubbidh aṃ ▁vācāya ▁dhamma cariyā sam a cariyā ▁hoti ▁tividh aṃ ▁manasā ▁dhamma cariyā sam a cariyā ▁hoti
PA_mn_41:12.1	Kathañca, gahapatayo, tividhaṁ kāyena dhammacariyāsamacariyā hoti?	▁kathañca ▁gah apa ta yo ▁tividh aṃ ▁kāyena ▁dhamma cariyā sam a cariyā ▁hoti
PA_mn_41:12.2	Idha, gahapatayo, ekacco pāṇātipātaṁ pahāya pāṇātipātā paṭivirato hoti, nihitadaṇḍo nihitasattho lajjī dayāpanno sabbapāṇabhūtahitānukampī viharati.	▁idha ▁gah apa ta yo ▁ekacc o ▁pāṇātipāt aṃ ▁pahāya ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁ni hita daṇḍ o ▁ni hita satth o ▁lajj ī ▁ day āpan no ▁sabba pāṇ a bhūt a hitā nu kamp ī ▁viharati
