segmentnr	original	analyzed
PA_tha-ap_159:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_159:0.2	Bandhujīvakavagga	▁bandh u jīv ak avagga
PA_tha-ap_159:0.3	7. Tiṇasūlakattheraapadāna	▁tiṇ a sū l ak attheraapadāna
PA_tha-ap_159:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_159:1.2	bhūtagaṇo nāma pabbato;	▁bhūt a gaṇ o ▁nāma ▁pabbat o
PA_tha-ap_159:1.3	Vasateko jino tattha,	▁vas ate ko ▁jin o ▁tattha
PA_tha-ap_159:1.4	sayambhū lokanissaṭo.	▁sa yam bhū ▁loka ni ssa ṭ o
PA_tha-ap_159:2.1	Tiṇasūlaṁ gahetvāna,	▁tiṇ a sū laṃ ▁gahetvā na
PA_tha-ap_159:2.2	buddhassa abhiropayiṁ;	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_159:2.3	Ekūnasatasahassaṁ,	▁ekūna satasahass aṃ
PA_tha-ap_159:2.4	kappaṁ na vinipātiko.	▁kapp aṃ ▁na ▁vi nipāt iko
PA_tha-ap_159:3.1	Ito ekādase kappe,	▁ito ▁ekā das e ▁kappe
PA_tha-ap_159:3.2	ekosiṁ dharaṇīruho;	▁eko si ṃ ▁d haraṇ ī ruh o
PA_tha-ap_159:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_159:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_159:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_159:4.2	…pe…	▁pe
PA_tha-ap_159:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_159:5.1	Itthaṁ sudaṁ āyasmā tiṇasūlako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tiṇ a sū l ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_159:6.1	Tiṇasūlakattherassāpadānaṁ sattamaṁ.	▁tiṇ a sū l aka tther assā padān aṃ ▁sattam aṃ
