segmentnr	original	analyzed
PA_tha-ap_159:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_159:0.2	Bandhujīvakavagga	bandhujīvaka vagga 
PA_tha-ap_159:0.3	7. Tiṇasūlakattheraapadāna	tiṇa sūla katthera apadāna 
PA_tha-ap_159:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_159:1.2	bhūtagaṇo nāma pabbato;	bhūta gaṇaḥ nāma pabbato 
PA_tha-ap_159:1.3	Vasateko jino tattha,	vasata ikaḥ jinaḥ tattha 
PA_tha-ap_159:1.4	sayambhū lokanissaṭo.	sayambhū loka nissaṭaḥ 
PA_tha-ap_159:2.1	Tiṇasūlaṁ gahetvāna,	tiṇa sūlam gahetvāna 
PA_tha-ap_159:2.2	buddhassa abhiropayiṁ;	buddhassa abhiropayi 
PA_tha-ap_159:2.3	Ekūnasatasahassaṁ,	ekūna sata sahassa 
PA_tha-ap_159:2.4	kappaṁ na vinipātiko.	kappam na vinipātikaḥ 
PA_tha-ap_159:3.1	Ito ekādase kappe,	itas ekādase kappe 
PA_tha-ap_159:3.2	ekosiṁ dharaṇīruho;	eka usim dharaṇīruhaḥ 
PA_tha-ap_159:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_159:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_159:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_159:4.2	…pe…	pe 
PA_tha-ap_159:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_159:5.1	Itthaṁ sudaṁ āyasmā tiṇasūlako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tiṇasūlakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_159:6.1	Tiṇasūlakattherassāpadānaṁ sattamaṁ.	tiṇasūlaka therassa apadānam sattama 
