segmentnr	original	analyzed
PA_bu-vb_pc36:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc36:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc36:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc36:0.4	Bhojanavagga	bhojana vagga 
PA_bu-vb_pc36:0.5	36. Dutiyapavāraṇāsikkhāpada	dutiya pavāraṇā sikkhāpada 
PA_bu-vb_pc36:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc36:1.2	Tena kho pana samayena dve bhikkhū kosalesu janapade sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena dve bhikkhū kosalesu janapade sāvatthim addhāna magga ppaṭipannāḥ honti 
PA_bu-vb_pc36:1.3	Eko bhikkhu anācāraṁ ācarati.	ekaḥ bhikkhu anācāram ācarati 
PA_bu-vb_pc36:1.4	Dutiyo bhikkhu taṁ bhikkhuṁ etadavoca—	dutiyaḥ bhikkhu tam bhikkhum etat avoca 
PA_bu-vb_pc36:1.5	“māvuso, evarūpamakāsi, netaṁ kappatī”ti.	mā āvuso evarūpam akāsi na itam kappati iti 
PA_bu-vb_pc36:1.6	So tasmiṁ upanandhi.	saḥ tasmin upanandhi 
PA_bu-vb_pc36:1.7	Atha kho te bhikkhū sāvatthiṁ agamaṁsu.	atha kho te bhikkhū sāvatthim agamasu 
PA_bu-vb_pc36:1.8	Tena kho pana samayena sāvatthiyaṁ aññatarassa pūgassa saṅghabhattaṁ hoti.	tena kho pana samayena sāvatthiyam aññatarassa pūgassa saṅgha bhattam hoti 
PA_bu-vb_pc36:1.9	Dutiyo bhikkhu bhuttāvī pavārito hoti.	dutiyaḥ bhikkhu bhuttāvī pavāritaḥ hoti 
PA_bu-vb_pc36:1.10	Upanaddho bhikkhu ñātikulaṁ gantvā piṇḍapātaṁ ādāya yena so bhikkhu tenupasaṅkami; upasaṅkamitvā taṁ bhikkhuṁ etadavoca—	upanaddhaḥ bhikkhu ñāti kulam gantvā piṇḍapātam ādāya yena saḥ bhikkhu tena upasaṅkami upasaṅkamitvā tam bhikkhum etat avoca 
PA_bu-vb_pc36:1.11	“bhuñjāhi, āvuso”ti.	bhuñjāhi āvuso ti 
PA_bu-vb_pc36:1.12	“Alaṁ, āvuso, paripuṇṇomhī”ti.	ala āvuso paripuṇṇomhi iti 
PA_bu-vb_pc36:1.13	“Sundaro, āvuso, piṇḍapāto, bhuñjāhī”ti.	sundaraḥ āvuso piṇḍapātaḥ bhuñjāhi iti 
PA_bu-vb_pc36:1.14	Atha kho so bhikkhu tena bhikkhunā nippīḷiyamāno taṁ piṇḍapātaṁ bhuñji.	atha kho saḥ bhikkhu tena bhikkhunā nippīḍiyamānaḥ tam piṇḍapātam bhuñji 
PA_bu-vb_pc36:1.15	Upanaddho bhikkhu taṁ bhikkhuṁ etadavoca—	upanaddhaḥ bhikkhu tam bhikkhum etat avoca 
PA_bu-vb_pc36:1.16	“tvampi nāma, āvuso, maṁ vattabbaṁ maññasi yaṁ tvaṁ bhuttāvī pavārito anatirittaṁ bhojanaṁ bhuñjasī”ti.	tvam api nāma āvuso mam vattabbam maññasi yam tvam bhuttāvī pavāritaḥ anatirittam bhojanam bhuñjasi iti 
PA_bu-vb_pc36:1.17	“Nanu, āvuso, ācikkhitabban”ti.	nanu āvuso ācikkhitabbanti 
PA_bu-vb_pc36:1.18	“Nanu, āvuso, pucchitabban”ti.	nanu āvuso pucchitabbanti 
PA_bu-vb_pc36:1.19	Atha kho so bhikkhu bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu bhikkhūnam etam attham ārocesi 
PA_bu-vb_pc36:1.20	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc36:1.21	“kathañhi nāma bhikkhu bhikkhuṁ bhuttāviṁ pavāritaṁ anatirittena bhojanena abhihaṭṭhuṁ pavāressatī”ti …pe…	katham hi nāma bhikkhu bhikkhum bhuttāvim pavāritam an atirittena bhojanena abhihaṭṭhum pavāressati iti pe 
PA_bu-vb_pc36:1.22	“saccaṁ kira tvaṁ, bhikkhu, bhikkhuṁ bhuttāviṁ pavāritaṁ anatirittena bhojanena abhihaṭṭhuṁ pavāresī”ti?	saccam kira tva bhikkhu bhikkhum bhuttāvim pavāritam an atirittena bhojanena abhihaṭṭhum pavāresi iti 
PA_bu-vb_pc36:1.23	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc36:1.24	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc36:1.25	kathañhi nāma tvaṁ, moghapurisa, bhikkhuṁ bhuttāviṁ pavāritaṁ anatirittena bhojanena abhihaṭṭhuṁ pavāressasi.	katham hi nāma tva mogha purisa bhikkhum bhuttāvim pavāritam an atirittena bhojanena abhihaṭṭhum pavāressasi 
PA_bu-vb_pc36:1.26	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc36:1.27	evañca pana bhikkhave imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
