segmentnr	original	analyzed
PA_mn_105:0.1	Majjhima Nikāya 105	▁majjhim a ▁nikāya
PA_mn_105:0.2	Sunakkhattasutta	▁su nakkhatt asutta
PA_mn_105:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_105:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_mn_105:2.1	Tena kho pana samayena sambahulehi bhikkhūhi bhagavato santike aññā byākatā hoti:	▁tena ▁kho ▁pana ▁samayena ▁sam bahul ehi ▁bhikkhūhi ▁bhagavato ▁santike ▁aññ ā ▁ byākat ā ▁hoti
PA_mn_105:2.2	“‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmā”ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmāti
PA_mn_105:2.3	Assosi kho sunakkhatto licchaviputto:	▁ ass o si ▁kho ▁su nakkhatt o ▁ li cch avi putt o
PA_mn_105:2.4	“sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā hoti:	▁sam bahul ehi ▁kira ▁bhikkhūhi ▁bhagavato ▁santike ▁aññ ā ▁ byākat ā ▁hoti
PA_mn_105:2.5	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’”ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmāti
PA_mn_105:3.1_0	Atha kho sunakkhatto licchaviputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	▁atha ▁kho ▁su nakkhatt o ▁ li cch avi putt o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ
PA_mn_105:3.1_1	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho sunakkhatto licchaviputto bhagavantaṁ etadavoca:	▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁su nakkhatt o ▁ li cch avi putt o ▁bhagavantaṃ ▁etadavoca
PA_mn_105:4.1	“sutaṁ metaṁ, bhante:	▁sut aṃ ▁me taṃ ▁bhante
PA_mn_105:4.2	‘sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā—	▁sam bahul ehi ▁kira ▁bhikkhūhi ▁bhagavato ▁santike ▁aññ ā ▁ byākat ā
PA_mn_105:4.3	khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmāti
PA_mn_105:4.4	Ye te, bhante, bhikkhū bhagavato santike aññaṁ byākaṁsu:	▁ye ▁te ▁bhante ▁bhikkhū ▁bhagavato ▁santike ▁aññaṃ ▁byā kaṃ su
PA_mn_105:4.5_0	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti,	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmāti
PA_mn_105:4.5_1	kacci te, bhante, bhikkhū sammadeva aññaṁ byākaṁsu udāhu santetthekacce bhikkhū adhimānena aññaṁ byākaṁsū”ti?	▁kacci ▁te ▁bhante ▁bhikkhū ▁sammadeva ▁aññaṃ ▁byā kaṃ su ▁udāhu ▁sant e tth eka cc e ▁bhikkhū ▁adhi mān ena ▁aññaṃ ▁byā kaṃ sūti
PA_mn_105:5.1	“Ye te, sunakkhatta, bhikkhū mama santike aññaṁ byākaṁsu:	▁ye ▁te ▁su nakkhatt a ▁bhikkhū ▁mama ▁santike ▁aññaṃ ▁byā kaṃ su
PA_mn_105:5.2	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān āmāti
PA_mn_105:5.3	Santetthekacce bhikkhū sammadeva aññaṁ byākaṁsu, santi panidhekacce bhikkhū adhimānenapi aññaṁ byākaṁsu.	▁sant e tth eka cc e ▁bhikkhū ▁sammadeva ▁aññaṃ ▁byā kaṃ su ▁santi ▁pa ni dh eka cc e ▁bhikkhū ▁adhi mān ena pi ▁aññaṃ ▁byā kaṃ su
PA_mn_105:5.4	Tatra, sunakkhatta, ye te bhikkhū sammadeva aññaṁ byākaṁsu tesaṁ taṁ tatheva hoti;	▁tatra ▁su nakkhatt a ▁ye ▁te ▁bhikkhū ▁sammadeva ▁aññaṃ ▁byā kaṃ su ▁tesaṃ ▁taṃ ▁tatheva ▁hoti
PA_mn_105:5.5	ye pana te bhikkhū adhimānena aññaṁ byākaṁsu tatra, sunakkhatta, tathāgatassa evaṁ hoti:	▁ye ▁pana ▁te ▁bhikkhū ▁adhi mān ena ▁aññaṃ ▁byā kaṃ su ▁tatra ▁su nakkhatt a ▁tathāgatassa ▁evaṃ ▁hoti
PA_mn_105:5.6	‘dhammaṁ nesaṁ desessan’ti.	▁dhammaṃ ▁nesaṃ ▁des essanti
PA_mn_105:5.7	Evañcettha, sunakkhatta, tathāgatassa hoti:	▁eva ñc ettha ▁su nakkhatt a ▁tathāgatassa ▁hoti
PA_mn_105:5.8	‘dhammaṁ nesaṁ desessan’ti.	▁dhammaṃ ▁nesaṃ ▁des essanti
PA_mn_105:5.9	Atha ca panidhekacce moghapurisā pañhaṁ abhisaṅkharitvā abhisaṅkharitvā tathāgataṁ upasaṅkamitvā pucchanti.	▁atha ▁ca ▁pa ni dh eka cc e ▁mogh apuris ā ▁pañh aṃ ▁abhisaṃkhar itvā ▁abhisaṃkhar itvā ▁tathāgat aṃ ▁upasaṃkamitvā ▁pucch anti
PA_mn_105:5.10	Tatra, sunakkhatta, yampi tathāgatassa evaṁ hoti:	▁tatra ▁su nakkhatt a ▁y ampi ▁tathāgatassa ▁evaṃ ▁hoti
PA_mn_105:5.11	‘dhammaṁ nesaṁ desessan’ti tassapi hoti aññathattan”ti.	▁dhammaṃ ▁nesaṃ ▁des essanti ▁tassa pi ▁hoti ▁aññ atha tt anti
PA_mn_105:6.1	“Etassa bhagavā kālo, etassa sugata kālo,	▁etassa ▁bhagavā ▁kāl o ▁etassa ▁sugat a ▁kāl o
PA_mn_105:6.2	yaṁ bhagavā dhammaṁ deseyya. Bhagavato sutvā bhikkhū dhāressantī”ti.	▁yaṃ ▁bhagavā ▁dhammaṃ ▁des eyya ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_mn_105:6.3	“Tena hi, sunakkhatta, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	▁tena ▁hi ▁su nakkhatt a ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
