segmentnr	original	analyzed
PA_mn_105:0.1	Majjhima Nikāya 105	majjhima nikāya 
PA_mn_105:0.2	Sunakkhattasutta	sunakkhattasutta 
PA_mn_105:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_105:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_mn_105:2.1	Tena kho pana samayena sambahulehi bhikkhūhi bhagavato santike aññā byākatā hoti:	tena kho pana samayena sambahulehi bhikkhūhi bhagavato santike aññā byākatā hoti 
PA_mn_105:2.2	“‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmā”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāma ati 
PA_mn_105:2.3	Assosi kho sunakkhatto licchaviputto:	assosi kho sunakkhattaḥ licchavi putto 
PA_mn_105:2.4	“sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā hoti:	sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā hoti 
PA_mn_105:2.5	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāma ati 
PA_mn_105:3.1_0	Atha kho sunakkhatto licchaviputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	atha kho sunakkhattaḥ licchavi puttaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta 
PA_mn_105:3.1_1	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho sunakkhatto licchaviputto bhagavantaṁ etadavoca:	abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ kho sunakkhattaḥ licchavi puttaḥ bhagavantam etat avoca 
PA_mn_105:4.1	“sutaṁ metaṁ, bhante:	sutam mā ita bhante 
PA_mn_105:4.2	‘sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā—	sambahulehi kira bhikkhūhi bhagavato santike aññā byākatā 
PA_mn_105:4.3	khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāma ati 
PA_mn_105:4.4	Ye te, bhante, bhikkhū bhagavato santike aññaṁ byākaṁsu:	ye te bhante bhikkhū bhagavato santike aññam 
PA_mn_105:4.5_0	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti,	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāma ati 
PA_mn_105:4.5_1	kacci te, bhante, bhikkhū sammadeva aññaṁ byākaṁsu udāhu santetthekacce bhikkhū adhimānena aññaṁ byākaṁsū”ti?	kacci te bhante bhikkhū sammat eva aññam udāhu santā itthā ekacce bhikkhū adhimānena aññam byākasūti 
PA_mn_105:5.1	“Ye te, sunakkhatta, bhikkhū mama santike aññaṁ byākaṁsu:	ye te sunakkhatta bhikkhū mama santike aññam byākasu 
PA_mn_105:5.2	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyāti pajānāmā’ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāma ati 
PA_mn_105:5.3	Santetthekacce bhikkhū sammadeva aññaṁ byākaṁsu, santi panidhekacce bhikkhū adhimānenapi aññaṁ byākaṁsu.	santi itthā ikacce bhikkhū sammad eva aññam santi adhimānena api aññam 
PA_mn_105:5.4	Tatra, sunakkhatta, ye te bhikkhū sammadeva aññaṁ byākaṁsu tesaṁ taṁ tatheva hoti;	tatra sunakkhatta ye te bhikkhū sammat eva aññam tesam tam tathā iva hoti 
PA_mn_105:5.5	ye pana te bhikkhū adhimānena aññaṁ byākaṁsu tatra, sunakkhatta, tathāgatassa evaṁ hoti:	ye pana te bhikkhū adhimānena aññam tatra sunakkhatta tathāgatassa evam hoti 
PA_mn_105:5.6	‘dhammaṁ nesaṁ desessan’ti.	dhammam na esam desessanti 
PA_mn_105:5.7	Evañcettha, sunakkhatta, tathāgatassa hoti:	evam ca ittha sunakkhatta tathāgatassa hoti 
PA_mn_105:5.8	‘dhammaṁ nesaṁ desessan’ti.	dhammam na esam desessanti 
PA_mn_105:5.9	Atha ca panidhekacce moghapurisā pañhaṁ abhisaṅkharitvā abhisaṅkharitvā tathāgataṁ upasaṅkamitvā pucchanti.	atha ca panidhā ikacce mogha purisāḥ pañham abhisaṅkharitvā abhisaṅkharitvā tathāgatam upasaṅkamitvā pucchanti 
PA_mn_105:5.10	Tatra, sunakkhatta, yampi tathāgatassa evaṁ hoti:	tatra sunakkhatta yat pi tathāgatassa evam hoti 
PA_mn_105:5.11	‘dhammaṁ nesaṁ desessan’ti tassapi hoti aññathattan”ti.	dhammam na īsam desessanti tassa api hoti aññathattan ti 
PA_mn_105:6.1	“Etassa bhagavā kālo, etassa sugata kālo,	etassa bhagavā kālaḥ etassa sugata kālaḥ 
PA_mn_105:6.2	yaṁ bhagavā dhammaṁ deseyya. Bhagavato sutvā bhikkhū dhāressantī”ti.	yam bhagavā dhammaṃ deseyya bhagavataḥ sutvā bhikkhū dhāressanti iti 
PA_mn_105:6.3	“Tena hi, sunakkhatta, suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tena hi sunakkhatta suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_mn_105:6.4	“Evaṁ, bhante”ti kho sunakkhatto licchaviputto bhagavato paccassosi.	eva bhante iti kho sunakkhattaḥ licchavi putto bhagavataḥ paccassosi 
PA_mn_105:6.5	Bhagavā etadavoca—	bhagavān etat avoca 
PA_mn_105:7.1	Pañca kho ime, sunakkhatta, kāmaguṇā.	pañca kho ime sunakkhatta kāma guṇā 
PA_mn_105:7.2	Katame pañca?	katame pañca 
PA_mn_105:7.3	Cakkhuviññeyyā rūpā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā,	cakkhu viññeyyā rūpā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_105:7.4	sotaviññeyyā saddā …pe…	sota viññeyyā saddāḥ pe 
PA_mn_105:7.5	ghānaviññeyyā gandhā …	ghāna viññeyyāḥ gandhāḥ 
PA_mn_105:7.6	jivhāviññeyyā rasā …	jivhā viññeyyāḥ rasāḥ 
PA_mn_105:7.7	kāyaviññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piyarūpā kāmūpasaṁhitā rajanīyā—	kāya viññeyyā phoṭṭhabbā iṭṭhā kantā manāpā piya rūpā kāma upasahitā rajanīyā 
PA_mn_105:7.8	ime kho, sunakkhatta, pañca kāmaguṇā.	ime kho sunakkhatta pañca kāmaguṇā 
PA_mn_105:8.1	Ṭhānaṁ kho panetaṁ, sunakkhatta, vijjati yaṁ idhekacco purisapuggalo lokāmisādhimutto assa.	ṭhānam kho pana ita sunakkhatta vijjati yat idha ekaccaḥ purisa puggalaḥ loka āmisa adhimuttaḥ assa 
PA_mn_105:8.2	Lokāmisādhimuttassa kho, sunakkhatta, purisapuggalassa tappatirūpī ceva kathā saṇṭhāti, tadanudhammañca anuvitakketi, anuvicāreti, tañca purisaṁ bhajati, tena ca vittiṁ āpajjati;	loka āmisa adhimuttassa kho sunakkhatta purisa puggalassa tad patirūpī ca iva kathā saṇṭhāti tad anudhammam ca anuvitakketi anuvicāreti tam ca purisam bhajati tena ca vittim āpajjati 
