segmentnr	original	analyzed
PA_ja_210:0.1	Jātaka	▁jāt aka
PA_ja_210:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_210:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_210:0.4	10. Kandagalakajātaka	▁ka nd a gal aka jātak a
PA_ja_210:1.1	“Ambho ko nāma yaṁ rukkho,	▁amb ho ▁ko ▁nāma ▁yaṃ ▁rukkh o
PA_ja_210:1.2	sinnapatto sakaṇṭako;	▁si n na patt o ▁sa kaṇṭak o
PA_ja_210:1.3	Yattha ekappahārena,	▁yattha ▁ek appa hār ena
PA_ja_210:1.4	uttamaṅgaṁ vibhijjitaṁ”.	▁uttam aṃ g aṃ ▁vi bhi jj itaṃ
PA_ja_210:2.1	“Acāri vatāyaṁ vitudaṁ vanāni,	▁ acāri ▁vat āyaṃ ▁vi tu d aṃ ▁van āni
PA_ja_210:2.2	Kaṭṭhaṅgarukkhesu asārakesu;	▁ kaṭṭh aṃ ga rukkh esu ▁a sār ak esu
PA_ja_210:2.3	Athāsadā khadiraṁ jātasāraṁ,	▁ath ā sa dā ▁kh a di raṃ ▁jāt a sār aṃ
PA_ja_210:2.4	Yatthabbhidā garuḷo uttamaṅgan”ti.	▁yattha bb hi dā ▁garu ḷ o ▁uttam aṃ g anti
PA_ja_210:3.1	Kandagalakajātakaṁ dasamaṁ.	▁ka nd a gal aka jātak aṃ ▁dasa maṃ
PA_ja_210:3.2	Nataṁdaḷhavaggo chaṭṭho.	▁na taṃ da ḷ h avaggo ▁chaṭṭh o
PA_ja_210:4.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_210:5.1	Daḷhabandhana haṁsavaro ca puna,	▁daḷh a bandhan a ▁haṃs a var o ▁ca ▁puna
PA_ja_210:5.2	Virūpakkha saviṭṭhaka macchavaro;	▁vi rūp a kkha ▁sa vi ṭṭh aka ▁macch a var o
PA_ja_210:5.3	Sakuruṅga saassaka ambavaro,	▁sak u ru ṃg a ▁sa assa ka ▁ amba var o
PA_ja_210:5.4	Puna kukkuṭako garuḷena dasāti.	▁puna ▁kukkuṭ ako ▁garu ḷ ena ▁ das āti
