segmentnr	original	analyzed
PA_ja_210:0.1	Jātaka	jātaka 
PA_ja_210:0.2	Dukanipāta	duka nipāta 
PA_ja_210:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_210:0.4	10. Kandagalakajātaka	      
PA_ja_210:1.1	“Ambho ko nāma yaṁ rukkho,	ambhaḥ kaḥ nāma yam rukkho 
PA_ja_210:1.2	sinnapatto sakaṇṭako;	sinna pattaḥ sa kaṇṭakaḥ 
PA_ja_210:1.3	Yattha ekappahārena,	yattha eka ppahārena 
PA_ja_210:1.4	uttamaṅgaṁ vibhijjitaṁ”.	uttamaṅgam 
PA_ja_210:2.1	“Acāri vatāyaṁ vitudaṁ vanāni,	acāri vata ayam vitudam vanāni 
PA_ja_210:2.2	Kaṭṭhaṅgarukkhesu asārakesu;	kaṭṭhaṅga rukkhesu asārakesu 
PA_ja_210:2.3	Athāsadā khadiraṁ jātasāraṁ,	atha asadā khadiram jāta sāra 
PA_ja_210:2.4	Yatthabbhidā garuḷo uttamaṅgan”ti.	yatthabbhidā garuḍaḥ uttamaṅganti 
PA_ja_210:3.1	Kandagalakajātakaṁ dasamaṁ.	kanda galaka jātakam dasama 
PA_ja_210:3.2	Nataṁdaḷhavaggo chaṭṭho.	na ta daḷha vaggaḥ chaṭṭhaḥ 
PA_ja_210:4.1	Tassuddānaṁ	tassa uddāna 
PA_ja_210:5.1	Daḷhabandhana haṁsavaro ca puna,	daḷha bandhana ca puna 
PA_ja_210:5.2	Virūpakkha saviṭṭhaka macchavaro;	virūpakkha saviṭṭhaka maccha varo 
PA_ja_210:5.3	Sakuruṅga saassaka ambavaro,	sa kuruṅga sa assaka ambavaro 
PA_ja_210:5.4	Puna kukkuṭako garuḷena dasāti.	puna kukkuṭakaḥ garuḷena dasāti 
