segmentnr	original	analyzed
PA_iti_101:0.1	Itivuttaka 101	itivuttaka 
PA_iti_101:0.2	Catukkanipāta	catukka nipāta 
PA_iti_101:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_101:0.4	Sulabhasutta	sulabhasutta 
PA_iti_101:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_101:2.1	“Cattārimāni, bhikkhave, appāni ceva sulabhāni ca, tāni ca anavajjāni.	cattāri imāni bhikkhave appāni ca iva sulabhāni ca tāni ca anavajjāni 
PA_iti_101:2.2	Katamāni cattāri?	katamāni cattāri 
PA_iti_101:2.3	Paṁsukūlaṁ, bhikkhave, cīvarānaṁ appañca sulabhañca, tañca anavajjaṁ.	bhikkhave cīvarānaṃ appañca sulabhañca tañca anavajja 
PA_iti_101:2.4	Piṇḍiyālopo, bhikkhave, bhojanānaṁ appañca sulabhañca, tañca anavajjaṁ.	piṇḍiyā lopaḥ bhikkhave bhojanānam sulabham ca tat ca anavajja 
PA_iti_101:2.5	Rukkhamūlaṁ, bhikkhave, senāsanānaṁ appañca sulabhañca, tañca anavajjaṁ.	bhikkhave senāsanānam appañca sulabhañca tat ca anavajja 
PA_iti_101:2.6	Pūtimuttaṁ, bhikkhave, bhesajjānaṁ appañca sulabhañca tañca anavajjaṁ.	bhikkhave bhesajjānam sulabham ca tat ca anavajja 
PA_iti_101:2.7	Imāni kho, bhikkhave, cattāri appāni ceva sulabhāni ca, tāni ca anavajjāni.	imāni kho bhikkhave cattāri appāni ca iva sulabhāni ca tāni ca anavajjāni 
PA_iti_101:2.8	Yato kho, bhikkhave, bhikkhu appena ca tuṭṭho hoti sulabhena ca anavajjena ca, idamassāhaṁ aññataraṁ sāmaññaṅganti vadāmī”ti.	yatas kho bhikkhave bhikkhu appena ca tuṭṭhaḥ hoti sulabhena ca anavajjena ca idam assa aham aññataram sāmaññaṅganti vadāmi iti 
PA_iti_101:2.9	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_101:2.10	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_101:3.1	“Anavajjena tuṭṭhassa,	anavajjena tuṭṭhassa 
PA_iti_101:3.2	appena sulabhena ca;	appena sulabhena ca 
PA_iti_101:3.3	Na senāsanamārabbha,	na senāsanam ārabbha 
PA_iti_101:3.4	cīvaraṁ pānabhojanaṁ;	cīvaram pāna bhojana 
PA_iti_101:3.5	Vighāto hoti cittassa,	vighātaḥ hoti cittassa 
PA_iti_101:3.6	disā nappaṭihaññati.	disāḥ nappaṭihaññati 
PA_iti_101:4.1	Ye cassa dhammā akkhātā,	ye ca assa dhammāḥ akkhātā 
PA_iti_101:4.2	sāmaññassānulomikā;	sāmaññaḥ sā ānulomikā 
PA_iti_101:4.3	Adhiggahitā tuṭṭhassa,	adhiggahitā tuṭṭhassa 
PA_iti_101:4.4	appamattassa bhikkhuno”ti.	appamattassa bhikkhuno ti 
PA_iti_101:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_101:5.2	Dutiyaṁ.	dutiya 
