segmentnr	original	analyzed
PA_iti_101:0.1	Itivuttaka 101	▁iti vutt aka
PA_iti_101:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_101:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_101:0.4	Sulabhasutta	▁su la bh asutta
PA_iti_101:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_101:2.1	“Cattārimāni, bhikkhave, appāni ceva sulabhāni ca, tāni ca anavajjāni.	▁cattāri m āni ▁bhikkhave ▁app āni ▁ceva ▁su la bh āni ▁ca ▁tāni ▁ca ▁anavajj āni
PA_iti_101:2.2	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_iti_101:2.3	Paṁsukūlaṁ, bhikkhave, cīvarānaṁ appañca sulabhañca, tañca anavajjaṁ.	▁paṃsukūl aṃ ▁bhikkhave ▁cīvar ānaṃ ▁app añca ▁su la bh añca ▁tañca ▁anavajj aṃ
PA_iti_101:2.4	Piṇḍiyālopo, bhikkhave, bhojanānaṁ appañca sulabhañca, tañca anavajjaṁ.	▁ pi ṇḍ iyā lop o ▁bhikkhave ▁bhojan ānaṃ ▁app añca ▁su la bh añca ▁tañca ▁anavajj aṃ
PA_iti_101:2.5	Rukkhamūlaṁ, bhikkhave, senāsanānaṁ appañca sulabhañca, tañca anavajjaṁ.	▁rukkhamūl aṃ ▁bhikkhave ▁senāsan ānaṃ ▁app añca ▁su la bh añca ▁tañca ▁anavajj aṃ
PA_iti_101:2.6	Pūtimuttaṁ, bhikkhave, bhesajjānaṁ appañca sulabhañca tañca anavajjaṁ.	▁p ūti mutt aṃ ▁bhikkhave ▁bhesajj ānaṃ ▁app añca ▁su la bh añca ▁tañca ▁anavajj aṃ
PA_iti_101:2.7	Imāni kho, bhikkhave, cattāri appāni ceva sulabhāni ca, tāni ca anavajjāni.	▁imāni ▁kho ▁bhikkhave ▁cattāri ▁app āni ▁ceva ▁su la bh āni ▁ca ▁tāni ▁ca ▁anavajj āni
PA_iti_101:2.8	Yato kho, bhikkhave, bhikkhu appena ca tuṭṭho hoti sulabhena ca anavajjena ca, idamassāhaṁ aññataraṁ sāmaññaṅganti vadāmī”ti.	▁yato ▁kho ▁bhikkhave ▁bhikkhu ▁app ena ▁ca ▁tuṭṭh o ▁hoti ▁su la bh ena ▁ca ▁anavajj ena ▁ca ▁idam assā haṃ ▁aññatar aṃ ▁sāmaññ aṃ g anti ▁vad āmīti
PA_iti_101:2.9	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_101:2.10	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_101:3.1	“Anavajjena tuṭṭhassa,	▁anavajj ena ▁tuṭṭh assa
PA_iti_101:3.2	appena sulabhena ca;	▁app ena ▁su la bh ena ▁ca
PA_iti_101:3.3	Na senāsanamārabbha,	▁na ▁senāsan amā ra bbh a
PA_iti_101:3.4	cīvaraṁ pānabhojanaṁ;	▁cīvaraṃ ▁ pān abhojan aṃ
PA_iti_101:3.5	Vighāto hoti cittassa,	▁vi ghāt o ▁hoti ▁cittassa
PA_iti_101:3.6	disā nappaṭihaññati.	▁disā ▁na ppaṭi haññ ati
PA_iti_101:4.1	Ye cassa dhammā akkhātā,	▁ye ▁ca ssa ▁dhammā ▁akkh ā tā
PA_iti_101:4.2	sāmaññassānulomikā;	▁sāmaññ ass ānulom ikā
PA_iti_101:4.3	Adhiggahitā tuṭṭhassa,	▁adhi ggahit ā ▁tuṭṭh assa
PA_iti_101:4.4	appamattassa bhikkhuno”ti.	▁appamatt assa ▁bhikkhuno ti
PA_iti_101:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_101:5.2	Dutiyaṁ.	▁dutiy aṃ
