segmentnr	original	analyzed
PA_bu-vb_sk62:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk62:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk62:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk62:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk62:0.5	62. Upāhanāruḷhasikkhāpada	upāhana āruḷha sikkhāpada 
PA_bu-vb_sk62:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk62:1.2	Tena kho pana samayena chabbaggiyā bhikkhū upāhanāruḷhassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū upāhana āruḷhassa dhammaṃ desenti pe 
PA_bu-vb_sk62:1.3.1	“Na upāhanāruḷhassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na upāhana āruḷhassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk62:1.4	Na upāhanāruḷhassa agilānassa dhammo desetabbo.	na upāhana āruḷhassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk62:1.5	Yo anādariyaṁ paṭicca akkantassa vā paṭimukkassa vā omukkassa vā agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca akkantassa vā paṭimukkassa vā omukkassa vā agilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk62:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk62:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk62:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk62:1.9	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
