segmentnr	original	analyzed
PA_bu-vb_sk32:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk32:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk32:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk32:0.4	Sakkaccavagga	sak kacca vagga 
PA_bu-vb_sk32:0.5	32. Pattasaññīsikkhāpada	patta saññī sikkhāpada 
PA_bu-vb_sk32:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk32:1.2	Tena kho pana samayena chabbaggiyā bhikkhū tahaṁ tahaṁ olokentā piṇḍapātaṁ bhuñjanti, ākirantepi atikkantepi na jānanti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū tahaṃ tahaṃ olokentā piṇḍapātam bhuñjanti ākirante api atikkante api na jānanti pe 
PA_bu-vb_sk32:1.3.1	“Pattasaññī piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	patta saññī piṇḍapātam bhuñjissāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk32:1.4	Pattasaññinā piṇḍapāto bhuñjitabbo.	patta saññinā piṇḍapātaḥ bhuñjitabbaḥ 
PA_bu-vb_sk32:1.5	Yo anādariyaṁ paṭicca tahaṁ tahaṁ olokento piṇḍapātaṁ bhuñjati, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca tahaṃ tahaṃ olokento piṇḍapātam bhuñjati āpatti dukkaṭassa 
PA_bu-vb_sk32:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk32:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk32:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk32:1.9	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
