segmentnr	original	analyzed
PA_mil_7.5.10:0.1	Milindapañha	milindapañha 
PA_mil_7.5.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.10:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.10:0.4	10. Hatthiṅgapañha	hatthiṅga pañha 
PA_mil_7.5.10:1.1	“Bhante nāgasena, ‘hatthissa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena hatthissa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.5.10:1.2	“Yathā, mahārāja, hatthī nāma caranto yeva pathaviṁ dāleti;	yathā mahā rāja hatthī nāma carantaḥ yā iva pathavim dāla iti 
PA_mil_7.5.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena kāyaṁ sammasamāneneva sabbe kilesā dāletabbā.	evam eva kho mahā rāja yoginā yogāvacarena kāyam sammasamānena iva sabbe kilesā dāletabbā 
PA_mil_7.5.10:1.4	Idaṁ, mahārāja, hatthissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja hatthissa paṭhamam aṅgam 
PA_mil_7.5.10:2.1	Puna caparaṁ, mahārāja, hatthī sabbakāyeneva apaloketi, ujukaṁyeva pekkhati, na disāvidisā viloketi;	puna capara mahā rāja hatthī sabba kāyena iva apaloketi ujukayā iva pekkhati na disā vidisā viloketi 
PA_mil_7.5.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbakāyena apalokinā bhavitabbaṁ, na disāvidisā viloketabbā, na uddhaṁ ulloketabbaṁ, na adho oloketabbaṁ, yugamattapekkhinā bhavitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena sabba kāyena apalokinā bhavitabba na disā avidisā viloketabbā na uddham ulloketabba na adhas oloketabba yuga matta pekkhinā bhavitabba 
PA_mil_7.5.10:2.3	Idaṁ, mahārāja, hatthissa dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja hatthissa dutiyam aṅgam 
PA_mil_7.5.10:3.1	Puna caparaṁ, mahārāja, hatthī anibaddhasayano gocarāyamanugantvā na tameva desaṁ vāsatthamupagacchati, na dhuvappatiṭṭhālayo;	puna capara mahā rāja hatthī a nibaddha sayanaḥ gocarāyam anugantvā na tam eva desam vāsattham upagacchati na dhuva patiṭṭhā ālayaḥ 
PA_mil_7.5.10:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena anibaddhasayanena bhavitabbaṁ, nirālayena	evam eva khalu mahā rāja yoginā yogāvacarena a nibaddha sayanena nirālayena 
