segmentnr	original	analyzed
PA_mil_7.5.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.10:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.10:0.4	10. Hatthiṅgapañha	▁hatthi ṃg a pañh a
PA_mil_7.5.10:1.1	“Bhante nāgasena, ‘hatthissa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁hatthi ssa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.5.10:1.2	“Yathā, mahārāja, hatthī nāma caranto yeva pathaviṁ dāleti;	▁yathā ▁mahārāja ▁hatth ī ▁nāma ▁carant o ▁ yeva ▁pathavi ṃ ▁d ā l eti
PA_mil_7.5.10:1.3	evameva kho, mahārāja, yoginā yogāvacarena kāyaṁ sammasamāneneva sabbe kilesā dāletabbā.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁kāy aṃ ▁samma s amān eneva ▁sabbe ▁kiles ā ▁d ā l etabbā
PA_mil_7.5.10:1.4	Idaṁ, mahārāja, hatthissa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁hatthi ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.10:2.1	Puna caparaṁ, mahārāja, hatthī sabbakāyeneva apaloketi, ujukaṁyeva pekkhati, na disāvidisā viloketi;	▁puna ▁caparaṃ ▁mahārāja ▁hatth ī ▁sabb akāy eneva ▁apa lok eti ▁uju kaṃ yeva ▁ pekkh ati ▁na ▁disā vi dis ā ▁vi lok eti
PA_mil_7.5.10:2.2	evameva kho, mahārāja, yoginā yogāvacarena sabbakāyena apalokinā bhavitabbaṁ, na disāvidisā viloketabbā, na uddhaṁ ulloketabbaṁ, na adho oloketabbaṁ, yugamattapekkhinā bhavitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabb akāy ena ▁apa lok inā ▁bhav itabbaṃ ▁na ▁disā vi dis ā ▁vi lok etabbā ▁na ▁uddhaṃ ▁ ul lok etabbaṃ ▁na ▁a dho ▁olok etabbaṃ ▁ yug amatt a pekkh inā ▁bhav itabbaṃ
