segmentnr	original	analyzed
PA_mil_3.4.3:0.1	Milindapañha	milindapañha 
PA_mil_3.4.3:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.3:0.3	3. Pañcāyatanakammanibbattapañha	        
PA_mil_3.4.3:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.3:1.2	“bhante nāgasena, yānimāni pañcāyatanāni, kiṁ nu tāni nānākammehi nibbattāni, udāhu ekena kammenā”ti?	bhante nāgasena yāni imāni pañca āyatanāni kim nu tāni nānā kammehi nibbattāni udāhu ekena kammena ati 
PA_mil_3.4.3:1.3	“Nānākammehi, mahārāja, nibbattāni, na ekena kammenā”ti.	nānā kammehi mahā rāja nibbattāni na ekena kammena ati 
PA_mil_3.4.3:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.4.3:2.2	“Taṁ kiṁ maññasi, mahārāja, ekasmiṁ khette nānābījāni vappeyyuṁ, tesaṁ nānābījānaṁ nānāphalāni nibbatteyyun”ti?	tam kim maññasi mahā rāja ekasmin khette nānā bījāni vappeyyu tesam nānā bījānam nānā phalāni nibbatteyyunti 
PA_mil_3.4.3:2.3	“Āma, bhante, nibbatteyyun”ti.	āma bhante nibbatteyyunti 
PA_mil_3.4.3:2.4	“Evameva kho, mahārāja, yāni yāni pañcāyatanāni, tāni tāni nānākammehi nibbattāni, na ekena kammenā”ti.	evam eva kho mahā rāja yāni yāni pañca āyatanāni tāni tāni nānā kammehi nibbattāni na ekena kammena ati 
PA_mil_3.4.3:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.3:4.1	Pañcāyatanakammanibbattapañho tatiyo.	        
