segmentnr	original	analyzed
PA_mil_3.4.3:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.3:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.3:0.3	3. Pañcāyatanakammanibbattapañha	▁pañc āyatan akamm a nibbatt a pañh a
PA_mil_3.4.3:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.3:1.2	“bhante nāgasena, yānimāni pañcāyatanāni, kiṁ nu tāni nānākammehi nibbattāni, udāhu ekena kammenā”ti?	▁bhante ▁nāgasena ▁yāni m āni ▁pañc āyatan āni ▁kiṃ ▁nu ▁tāni ▁nānā kamm ehi ▁nibbatt āni ▁udāhu ▁ekena ▁kamm enāti
PA_mil_3.4.3:1.3	“Nānākammehi, mahārāja, nibbattāni, na ekena kammenā”ti.	▁nānā kamm ehi ▁mahārāja ▁nibbatt āni ▁na ▁ekena ▁kamm enāti
PA_mil_3.4.3:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.4.3:2.2	“Taṁ kiṁ maññasi, mahārāja, ekasmiṁ khette nānābījāni vappeyyuṁ, tesaṁ nānābījānaṁ nānāphalāni nibbatteyyun”ti?	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁ekasmiṃ ▁khett e ▁nānā b ī j āni ▁va pp eyyuṃ ▁tesaṃ ▁nānā b ī jān aṃ ▁nānā phal āni ▁nibbatt eyyunti
PA_mil_3.4.3:2.3	“Āma, bhante, nibbatteyyun”ti.	▁āma ▁bhante ▁nibbatt eyyunti
PA_mil_3.4.3:2.4	“Evameva kho, mahārāja, yāni yāni pañcāyatanāni, tāni tāni nānākammehi nibbattāni, na ekena kammenā”ti.	▁evameva ▁kho ▁mahārāja ▁yāni ▁yāni ▁pañc āyatan āni ▁tāni ▁tāni ▁nānā kamm ehi ▁nibbatt āni ▁na ▁ekena ▁kamm enāti
PA_mil_3.4.3:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.3:4.1	Pañcāyatanakammanibbattapañho tatiyo.	▁pañc āyatan akamm a nibbatt a pañh o ▁tatiy o
