segmentnr	original	analyzed
PA_tha-ap_17:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_17:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_17:0.3	5 Pilindavacchattheraapadāna	▁ pi l ind a va cch attheraapadāna
PA_tha-ap_17:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_17:1.2	sumedhe aggapuggale;	▁sumedh e ▁agg apuggal e
PA_tha-ap_17:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_17:1.4	thūpapūjaṁ akāsahaṁ.	▁ thūp a pūj aṃ ▁a kās a haṃ
PA_tha-ap_17:2.1	Ye ca khīṇāsavā tattha,	▁ye ▁ca ▁khīṇāsav ā ▁tattha
PA_tha-ap_17:2.2	chaḷabhiññā mahiddhikā;	▁cha ḷ a bhi ññā ▁ mahiddhik ā
PA_tha-ap_17:2.3	Tehaṁ tattha samānetvā,	▁te haṃ ▁tattha ▁samān etvā
PA_tha-ap_17:2.4	saṅghabhattaṁ akāsahaṁ.	▁saṃgh abhatt aṃ ▁a kās a haṃ
PA_tha-ap_17:3.1	Sumedhassa bhagavato,	▁sumedh assa ▁bhagavato
PA_tha-ap_17:3.2	upaṭṭhāko tadā ahu;	▁ upaṭṭhāk o ▁tadā ▁ahu
PA_tha-ap_17:3.3	Sumedho nāma nāmena,	▁sumedh o ▁nāma ▁nām ena
PA_tha-ap_17:3.4	anumodittha so tadā.	▁anu mod ittha ▁so ▁tadā
PA_tha-ap_17:4.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_17:4.2	vimānaṁ upapajjahaṁ;	▁vi mān aṃ ▁upapajj a haṃ
PA_tha-ap_17:4.3	Chaḷāsītisahassāni,	▁cha ḷ ā sīti sahassāni
PA_tha-ap_17:4.4	accharāyo ramiṁsu me.	▁a cchar ā yo ▁ ram iṃsu ▁me
PA_tha-ap_17:5.1	Mameva anuvattanti,	▁ m ameva ▁anu vattan ti
PA_tha-ap_17:5.2	sabbakāmehi tā sadā;	▁sabba kām ehi ▁tā ▁sadā
PA_tha-ap_17:5.3	Aññe deve abhibhomi,	▁aññe ▁dev e ▁abhi bho mi
PA_tha-ap_17:5.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_17:6.1	Pañcavīsatikappamhi,	▁pañca vīsati kapp amhi
PA_tha-ap_17:6.2	varuṇo nāma khattiyo;	▁va ruṇ o ▁nāma ▁ khattiy o
PA_tha-ap_17:6.3	Visuddhabhojano āsiṁ,	▁ visuddh abhojan o ▁ āsi ṃ
PA_tha-ap_17:6.4	cakkavattī ahaṁ tadā.	▁cakkavattī ▁ahaṃ ▁tadā
PA_tha-ap_17:7.1	Na te bījaṁ pavapanti,	▁na ▁te ▁bīj aṃ ▁pa va p anti
PA_tha-ap_17:7.2	napi nīyanti naṅgalā;	▁na pi ▁nī yanti ▁naṃ gal ā
PA_tha-ap_17:7.3	Akaṭṭhapākimaṁ sāliṁ,	▁a kaṭṭh apā ki maṃ ▁sāl iṃ
PA_tha-ap_17:7.4	paribhuñjanti mānusā.	▁paribhuñj anti ▁mān u sā
PA_tha-ap_17:8.1	Tattha rajjaṁ karitvāna,	▁tattha ▁rajjaṃ ▁karitvā na
PA_tha-ap_17:8.2	devattaṁ puna gacchahaṁ;	▁dev attaṃ ▁puna ▁gacch a haṃ
PA_tha-ap_17:8.3	Tadāpi edisā mayhaṁ,	▁tadā pi ▁ e dis ā ▁mayhaṃ
PA_tha-ap_17:8.4	nibbattā bhogasampadā.	▁nibbatt ā ▁bhog a sampadā
PA_tha-ap_17:9.1	Na maṁ mittā amittā vā,	▁na ▁maṃ ▁mitt ā ▁a mi ttā ▁vā
PA_tha-ap_17:9.2	hiṁsanti sabbapāṇino;	▁ hiṃs anti ▁sabba pāṇ ino
PA_tha-ap_17:9.3	Sabbesampi piyo homi,	▁sabbe sam pi ▁piy o ▁ ho mi
PA_tha-ap_17:9.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_17:10.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_17:10.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_17:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_17:10.4	gandhālepassidaṁ phalaṁ.	▁gandh ā lep ass idaṃ ▁phalaṃ
PA_tha-ap_17:11.1	Imasmiṁ bhaddake kappe,	▁imasmiṃ ▁bhadda ke ▁kappe
PA_tha-ap_17:11.2	eko āsiṁ janādhipo;	▁eko ▁ āsi ṃ ▁jan ādhip o
PA_tha-ap_17:11.3	Mahānubhāvo rājāhaṁ,	▁mahānubhāv o ▁rājā haṃ
PA_tha-ap_17:11.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_17:12.1	Sohaṁ pañcasu sīlesu,	▁so haṃ ▁pañca su ▁sīl esu
PA_tha-ap_17:12.2	ṭhapetvā janataṁ bahuṁ;	▁ṭhapetvā ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_17:12.3	Pāpetvā sugatiṁyeva,	▁pāp etvā ▁sugat iṃ yeva
PA_tha-ap_17:12.4	devatānaṁ piyo ahuṁ.	▁devatā naṃ ▁piy o ▁ahu ṃ
PA_tha-ap_17:13.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_17:13.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_17:13.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_17:13.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_17:14.1	Itthaṁ sudaṁ āyasmā pilindavaccho thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pi l ind a va cch o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_17:15.1	Pilindavacchattherassāpadānaṁ pañcamaṁ.	▁ pi l ind a va cch a tther assā padān aṃ ▁pañcam aṃ
