segmentnr	original	analyzed
PA_tha-ap_17:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_17:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_17:0.3	5 Pilindavacchattheraapadāna	pilindavacchatthera apadāna 
PA_tha-ap_17:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_17:1.2	sumedhe aggapuggale;	su medhe agga puggale 
PA_tha-ap_17:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_17:1.4	thūpapūjaṁ akāsahaṁ.	thūpapūjam 
PA_tha-ap_17:2.1	Ye ca khīṇāsavā tattha,	ye ca khīṇa āsavā 
PA_tha-ap_17:2.2	chaḷabhiññā mahiddhikā;	chaḍabhiññā mahiddhikā 
PA_tha-ap_17:2.3	Tehaṁ tattha samānetvā,	teham tattha samānetvā 
PA_tha-ap_17:2.4	saṅghabhattaṁ akāsahaṁ.	saṅgha bhattam akāsaha 
PA_tha-ap_17:3.1	Sumedhassa bhagavato,	sumedhassa bhagavataḥ 
PA_tha-ap_17:3.2	upaṭṭhāko tadā ahu;	upaṭṭhāko tadā ahu 
PA_tha-ap_17:3.3	Sumedho nāma nāmena,	sumedhaḥ nāma nāmena 
PA_tha-ap_17:3.4	anumodittha so tadā.	anumodittha saḥ tadā 
PA_tha-ap_17:4.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_17:4.2	vimānaṁ upapajjahaṁ;	vimānam upapajjaha 
PA_tha-ap_17:4.3	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 
PA_tha-ap_17:4.4	accharāyo ramiṁsu me.	accharāyaḥ me 
PA_tha-ap_17:5.1	Mameva anuvattanti,	mama eva anuvattanti 
PA_tha-ap_17:5.2	sabbakāmehi tā sadā;	sabba kāmehi tā sadā 
PA_tha-ap_17:5.3	Aññe deve abhibhomi,	aññe deve abhibhomi 
PA_tha-ap_17:5.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_17:6.1	Pañcavīsatikappamhi,	pañcavīsati kappamhi 
PA_tha-ap_17:6.2	varuṇo nāma khattiyo;	varuṇaḥ nāma khattiyaḥ 
PA_tha-ap_17:6.3	Visuddhabhojano āsiṁ,	visuddha bhojanaḥ āsi 
PA_tha-ap_17:6.4	cakkavattī ahaṁ tadā.	cakkavattī aham tadā 
PA_tha-ap_17:7.1	Na te bījaṁ pavapanti,	na te bījam pavapanti 
PA_tha-ap_17:7.2	napi nīyanti naṅgalā;	napi nīyanti naṅgalā 
PA_tha-ap_17:7.3	Akaṭṭhapākimaṁ sāliṁ,	a kaṭṭha pākimam sāli 
PA_tha-ap_17:7.4	paribhuñjanti mānusā.	paribhuñjanti mānusā 
PA_tha-ap_17:8.1	Tattha rajjaṁ karitvāna,	tattha rajjam karitvāna 
PA_tha-ap_17:8.2	devattaṁ puna gacchahaṁ;	devattam punar gacchaha 
PA_tha-ap_17:8.3	Tadāpi edisā mayhaṁ,	tadā api edisā 
PA_tha-ap_17:8.4	nibbattā bhogasampadā.	nibbattā bhoga sampadā 
PA_tha-ap_17:9.1	Na maṁ mittā amittā vā,	na mam mittāḥ amittāḥ vā 
PA_tha-ap_17:9.2	hiṁsanti sabbapāṇino;	hisanti sabba pāṇinaḥ 
PA_tha-ap_17:9.3	Sabbesampi piyo homi,	sabbesam piyaḥ homi 
PA_tha-ap_17:9.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_17:10.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_17:10.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_17:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_17:10.4	gandhālepassidaṁ phalaṁ.	gandha ālepaḥ idam 
PA_tha-ap_17:11.1	Imasmiṁ bhaddake kappe,	imasmin bhaddake kappe 
PA_tha-ap_17:11.2	eko āsiṁ janādhipo;	ekaḥ āsim janādhipaḥ 
PA_tha-ap_17:11.3	Mahānubhāvo rājāhaṁ,	mahā anubhāvaḥ rājā āha 
PA_tha-ap_17:11.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_17:12.1	Sohaṁ pañcasu sīlesu,	sā uham pañcasu sīlesu 
PA_tha-ap_17:12.2	ṭhapetvā janataṁ bahuṁ;	ṭhapetvā janatam bahu 
PA_tha-ap_17:12.3	Pāpetvā sugatiṁyeva,	sugatiyā iva 
PA_tha-ap_17:12.4	devatānaṁ piyo ahuṁ.	devatānam piyaḥ ahu 
PA_tha-ap_17:13.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_17:13.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_17:13.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_17:13.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_17:14.1	Itthaṁ sudaṁ āyasmā pilindavaccho thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pilindavacchaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_17:15.1	Pilindavacchattherassāpadānaṁ pañcamaṁ.	pilindavacchattherassa apadānam pañcama 
