segmentnr	original	analyzed
PA_thag_2.39:0.1	Theragāthā 2.39	▁ther agāthā
PA_thag_2.39:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.39:0.3	Catutthavagga	▁catutth avagga
PA_thag_2.39:0.4	Usabhattheragāthā	▁u sabh attheragāthā
PA_thag_2.39:1.1	“Ambapallavasaṅkāsaṁ,	▁amb apa ll avas aṃ kās aṃ
PA_thag_2.39:1.2	aṁse katvāna cīvaraṁ;	▁ aṃ se ▁katvā na ▁cīvaraṃ
PA_thag_2.39:1.3	Nisinno hatthigīvāyaṁ,	▁nisinno ▁hatthi gīv āyaṃ
PA_thag_2.39:1.4	gāmaṁ piṇḍāya pāvisiṁ.	▁gām aṃ ▁piṇḍāya ▁pāvisi ṃ
PA_thag_2.39:2.1	Hatthikkhandhato oruyha,	▁hatthi kkhandh ato ▁ o ru y ha
PA_thag_2.39:2.2	saṁvegaṁ alabhiṁ tadā;	▁saṃ veg aṃ ▁ala bhi ṃ ▁tadā
PA_thag_2.39:2.3	Sohaṁ ditto tadā santo,	▁so haṃ ▁ dit to ▁tadā ▁sant o
PA_thag_2.39:2.4	patto me āsavakkhayo”ti.	▁patt o ▁me ▁āsav akkhay oti
PA_thag_2.39:2.5	… Usabho thero ….	▁u sabh o ▁thero
