segmentnr	original	analyzed
PA_thag_2.39:0.1	Theragāthā 2.39	theragāthā 
PA_thag_2.39:0.2	Dukanipāta	duka nipāta 
PA_thag_2.39:0.3	Catutthavagga	catuttha vagga 
PA_thag_2.39:0.4	Usabhattheragāthā	usabhatthera gāthā 
PA_thag_2.39:1.1	“Ambapallavasaṅkāsaṁ,	amba pallava saṅkāsa 
PA_thag_2.39:1.2	aṁse katvāna cīvaraṁ;	ase katvāna cīvara 
PA_thag_2.39:1.3	Nisinno hatthigīvāyaṁ,	nisinnaḥ hatthi gīvāya 
PA_thag_2.39:1.4	gāmaṁ piṇḍāya pāvisiṁ.	gāmam piṇḍāya pāvisi 
PA_thag_2.39:2.1	Hatthikkhandhato oruyha,	hatthi kkhandhataḥ oruyha 
PA_thag_2.39:2.2	saṁvegaṁ alabhiṁ tadā;	sa vegam alabhim tadā 
PA_thag_2.39:2.3	Sohaṁ ditto tadā santo,	saḥ ham tadā santaḥ 
PA_thag_2.39:2.4	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 
PA_thag_2.39:2.5	… Usabho thero ….	usabhaḥ theraḥ 
