segmentnr	original	analyzed
PA_tha-ap_367:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_367:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_367:0.3	5. Aṅkolapupphiyattheraapadāna	▁ aṃ ko l apupph iy attheraapadāna
PA_tha-ap_367:1.1	“Padumo nāma sambuddho,	▁padum o ▁nāma ▁sambuddh o
PA_tha-ap_367:1.2	cittakūṭe vasī tadā;	▁citta kūṭ e ▁vas ī ▁tadā
PA_tha-ap_367:1.3	Disvāna taṁ ahaṁ buddhaṁ,	▁disvā na ▁taṃ ▁ahaṃ ▁buddh aṃ
PA_tha-ap_367:1.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_367:2.1	Aṅkolaṁ pupphitaṁ disvā,	▁ aṃ ko laṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_367:2.2	ocinitvānahaṁ tadā;	▁ o ci n itvā na haṃ ▁tadā
PA_tha-ap_367:2.3	Upagantvāna sambuddhaṁ,	▁upa gantvā na ▁sambuddh aṃ
PA_tha-ap_367:2.4	pūjayiṁ padumaṁ jinaṁ.	▁pūj ayiṃ ▁padum aṃ ▁jin aṃ
PA_tha-ap_367:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_367:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_367:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_367:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_367:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_367:4.2	…pe…	▁pe
PA_tha-ap_367:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_367:5.1	Itthaṁ sudaṁ āyasmā aṅkolapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ aṃ ko l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_367:6.1	Aṅkolapupphiyattherassāpadānaṁ pañcamaṁ.	▁ aṃ ko l apupph iya tther assā padān aṃ ▁pañcam aṃ
