segmentnr	original	analyzed
PA_tha-ap_367:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_367:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_367:0.3	5. Aṅkolapupphiyattheraapadāna	aṅkola pupphiya tthera a padāna 
PA_tha-ap_367:1.1	“Padumo nāma sambuddho,	padumaḥ nāma sambuddhaḥ 
PA_tha-ap_367:1.2	cittakūṭe vasī tadā;	cittakūṭe vasī tadā 
PA_tha-ap_367:1.3	Disvāna taṁ ahaṁ buddhaṁ,	disvāna tam aham buddha 
PA_tha-ap_367:1.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_tha-ap_367:2.1	Aṅkolaṁ pupphitaṁ disvā,	aṅkolam pupphitam disvā 
PA_tha-ap_367:2.2	ocinitvānahaṁ tadā;	tadā 
PA_tha-ap_367:2.3	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 
PA_tha-ap_367:2.4	pūjayiṁ padumaṁ jinaṁ.	pūjayim padumam jina 
PA_tha-ap_367:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_367:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_367:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_367:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_367:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_367:4.2	…pe…	pe 
PA_tha-ap_367:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_367:5.1	Itthaṁ sudaṁ āyasmā aṅkolapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai aṅkolapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_367:6.1	Aṅkolapupphiyattherassāpadānaṁ pañcamaṁ.	aṅkolapupphiya therassa apadānam pañcama 
