segmentnr	original	analyzed
PA_ja_204:0.1	Jātaka	▁jāt aka
PA_ja_204:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_204:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_204:0.4	4. Vīrakajātaka	▁ vī r aka jātak a
PA_ja_204:1.1	“Api vīraka passesi,	▁api ▁ vī r aka ▁pass esi
PA_ja_204:1.2	sakuṇaṁ mañjubhāṇakaṁ;	▁sak u ṇ aṃ ▁ m añj u bhā ṇ akaṃ
PA_ja_204:1.3	Mayūragīvasaṅkāsaṁ,	▁ may ū ra gīv asaṃ kās aṃ
PA_ja_204:1.4	patiṁ mayhaṁ saviṭṭhakaṁ”.	▁pati ṃ ▁mayhaṃ ▁sa vi ṭṭh akaṃ
PA_ja_204:2.1	“Udakathalacarassa pakkhino,	▁udak atha la ca r assa ▁pakkh ino
PA_ja_204:2.2	Niccaṁ āmakamacchabhojino;	▁nicc aṃ ▁āma k ama cch a bho j ino
PA_ja_204:2.3	Tassānukaraṁ saviṭṭhako,	▁tassā nu kar aṃ ▁sa vi ṭṭh ako
PA_ja_204:2.4	Sevāle paliguṇṭhito mato”ti.	▁sev ā l e ▁pa li gu ṇṭh ito ▁mat oti
PA_ja_204:3.1	Vīrakajātakaṁ catutthaṁ.	▁ vī r aka jātak aṃ ▁catutth aṃ
