segmentnr	original	analyzed
PA_ja_204:0.1	Jātaka	jātaka 
PA_ja_204:0.2	Dukanipāta	duka nipāta 
PA_ja_204:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_204:0.4	4. Vīrakajātaka	vīraka jātaka 
PA_ja_204:1.1	“Api vīraka passesi,	api vīraka passesi 
PA_ja_204:1.2	sakuṇaṁ mañjubhāṇakaṁ;	sakuṇam mañjubhāṇaka 
PA_ja_204:1.3	Mayūragīvasaṅkāsaṁ,	mayūra gīva saṅkāsa 
PA_ja_204:1.4	patiṁ mayhaṁ saviṭṭhakaṁ”.	patim mayham saviṭṭhaka 
PA_ja_204:2.1	“Udakathalacarassa pakkhino,	udaka thala carassa pakkhinaḥ 
PA_ja_204:2.2	Niccaṁ āmakamacchabhojino;	niccam āmaka maccha bhojino 
PA_ja_204:2.3	Tassānukaraṁ saviṭṭhako,	tassa anukaram sa viṭṭhakaḥ 
PA_ja_204:2.4	Sevāle paliguṇṭhito mato”ti.	paliguṇṭhitaḥ 
PA_ja_204:3.1	Vīrakajātakaṁ catutthaṁ.	vīraka jātakam 
