segmentnr	original	analyzed
PA_pv_14:0.1	Petavatthu	▁pe t avatthu
PA_pv_14:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_14:0.3	2. Sāriputtattheramātupetivatthu	▁sāriputta tther amā tu pe ti vatthu
PA_pv_14:1.1	“Naggā dubbaṇṇarūpāsi,	▁na gg ā ▁du bb a ṇṇa rūp āsi
PA_pv_14:1.2	kisā dhamanisanthatā;	▁ki sā ▁dha ma ni santhat ā
PA_pv_14:1.3	Upphāsulike kisike,	▁up ph āsu l ike ▁ki s ike
PA_pv_14:1.4	kā nu tvaṁ idha tiṭṭhasi”.	▁kā ▁nu ▁tvaṃ ▁idha ▁tiṭṭh asi
PA_pv_14:2.1	“Ahaṁ te sakiyā mātā,	▁ahaṃ ▁te ▁sak iyā ▁mātā
PA_pv_14:2.2	pubbe aññāsu jātīsu;	▁pubbe ▁aññ āsu ▁jāt īsu
PA_pv_14:2.3	Upapannā pettivisayaṁ,	▁upapann ā ▁pe t ti visay aṃ
PA_pv_14:2.4	khuppipāsasamappitā.	▁khu p pi pās asam a pp itā
PA_pv_14:3.1	Chaḍḍitaṁ khipitaṁ kheḷaṁ,	▁chaḍḍ itaṃ ▁khip itaṃ ▁kh e ḷ aṃ
PA_pv_14:3.2	siṅghāṇikaṁ silesumaṁ;	▁siṃg hā ṇ ikaṃ ▁si l esu maṃ
PA_pv_14:3.3	Vasañca ḍayhamānānaṁ,	▁vas añca ▁ ḍ ayh amān ānaṃ
PA_pv_14:3.4	vijātānañca lohitaṁ.	▁vi jāt ānañca ▁lohita ṃ
PA_pv_14:4.1	Vaṇikānañca yaṁ ghāna-	▁va ṇi k ānañca ▁yaṃ ▁ghān a
PA_pv_14:4.2	sīsacchinnāna lohitaṁ;	▁sīs a cchinn āna ▁lohita ṃ
PA_pv_14:4.3	Khudāparetā bhuñjāmi,	▁khu dā par e tā ▁ bhuñj āmi
PA_pv_14:4.4	itthipurisanissitaṁ.	▁itthi puris anissit aṃ
PA_pv_14:5.1	Pubbalohitaṁ bhakkhāmi,	▁pubba lohit aṃ ▁ bhakkh āmi
PA_pv_14:5.2	pasūnaṁ mānusāna ca;	▁pa sū naṃ ▁mān u sā na ▁ca
PA_pv_14:5.3	Aleṇā anagārā ca,	▁a l e ṇā ▁ana gār ā ▁ca
PA_pv_14:5.4	nīlamañcaparāyaṇā.	▁nīl am añca parāyaṇ ā
PA_pv_14:6.1	Dehi puttaka me dānaṁ,	▁d ehi ▁putt aka ▁me ▁dānaṃ
PA_pv_14:6.2	datvā anvādisāhi me;	▁datvā ▁an vā dis āhi ▁me
PA_pv_14:6.3	Appeva nāma mucceyyaṁ,	▁app eva ▁nāma ▁mucc eyyaṃ
PA_pv_14:6.4	pubbalohitabhojanā”ti.	▁pubba lohit abhojan āti
PA_pv_14:7.1	Mātuyā vacanaṁ sutvā,	▁mātu yā ▁vacanaṃ ▁sutvā
PA_pv_14:7.2	upatissonukampako;	▁upa ti s so nu kamp ako
PA_pv_14:7.3	Āmantayi moggallānaṁ,	▁ ā mant ayi ▁ moggallān aṃ
PA_pv_14:7.4	anuruddhañca kappinaṁ.	▁anuruddh añca ▁kapp i naṃ
PA_pv_14:8.1	Catasso kuṭiyo katvā,	▁catasso ▁kuṭi yo ▁katvā
PA_pv_14:8.2	saṅghe cātuddise adā;	▁saṃgh e ▁cā tu d dis e ▁ad ā
PA_pv_14:8.3	Kuṭiyo annapānañca,	▁kuṭi yo ▁an na pān añca
PA_pv_14:8.4	mātu dakkhiṇamādisī.	▁mātu ▁dakkhiṇa m ādi sī
PA_pv_14:9.1	Samanantarānuddiṭṭhe,	▁sam a nantar ānu d diṭṭh e
PA_pv_14:9.2	vipāko udapajjatha;	▁vipāk o ▁ud a pajj atha
PA_pv_14:9.3	Bhojanaṁ pānīyaṁ vatthaṁ,	▁bhojan aṃ ▁pānīy aṃ ▁vatth aṃ
PA_pv_14:9.4	dakkhiṇāya idaṁ phalaṁ.	▁ dakkhiṇ āya ▁idaṃ ▁phalaṃ
PA_pv_14:10.1	Tato suddhā sucivasanā,	▁tato ▁suddh ā ▁su ci va san ā
PA_pv_14:10.2	kāsikuttamadhārinī;	▁ kāsi k uttama dhār inī
PA_pv_14:10.3	Vicittavatthābharaṇā,	▁vi citt avatth ābharaṇ ā
PA_pv_14:10.4	kolitaṁ upasaṅkami.	▁ko l itaṃ ▁ upasaṃkam i
PA_pv_14:11.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
