segmentnr	original	folio	analyzed
PA_pv_14:0.1	Petavatthu	0	
PA_pv_14:0.2	Ubbarivagga	0	
PA_pv_14:0.3	2. Sāriputtattheramātupetivatthu	0	
PA_pv_14:1.1	“Naggā dubbaṇṇarūpāsi,	1	
PA_pv_14:1.2	kisā dhamanisanthatā;	1	
PA_pv_14:1.3	Upphāsulike kisike,	1	
PA_pv_14:1.4	kā nu tvaṁ idha tiṭṭhasi”.	1	
PA_pv_14:2.1	“Ahaṁ te sakiyā mātā,	2	
PA_pv_14:2.2	pubbe aññāsu jātīsu;	2	
PA_pv_14:2.3	Upapannā pettivisayaṁ,	2	
PA_pv_14:2.4	khuppipāsasamappitā.	2	
PA_pv_14:3.1	Chaḍḍitaṁ khipitaṁ kheḷaṁ,	3	
PA_pv_14:3.2	siṅghāṇikaṁ silesumaṁ;	3	
PA_pv_14:3.3	Vasañca ḍayhamānānaṁ,	3	
PA_pv_14:3.4	vijātānañca lohitaṁ.	3	
PA_pv_14:4.1	Vaṇikānañca yaṁ ghāna-	4	
PA_pv_14:4.2	sīsacchinnāna lohitaṁ;	4	
PA_pv_14:4.3	Khudāparetā bhuñjāmi,	4	
PA_pv_14:4.4	itthipurisanissitaṁ.	4	
PA_pv_14:5.1	Pubbalohitaṁ bhakkhāmi,	5	
PA_pv_14:5.2	pasūnaṁ mānusāna ca;	5	
PA_pv_14:5.3	Aleṇā anagārā ca,	5	
PA_pv_14:5.4	nīlamañcaparāyaṇā.	5	
PA_pv_14:6.1	Dehi puttaka me dānaṁ,	6	
PA_pv_14:6.2	datvā anvādisāhi me;	6	
PA_pv_14:6.3	Appeva nāma mucceyyaṁ,	6	
PA_pv_14:6.4	pubbalohitabhojanā”ti.	6	
PA_pv_14:7.1	Mātuyā vacanaṁ sutvā,	7	
PA_pv_14:7.2	upatissonukampako;	7	
PA_pv_14:7.3	Āmantayi moggallānaṁ,	7	
PA_pv_14:7.4	anuruddhañca kappinaṁ.	7	
PA_pv_14:8.1	Catasso kuṭiyo katvā,	8	
PA_pv_14:8.2	saṅghe cātuddise adā;	8	
PA_pv_14:8.3	Kuṭiyo annapānañca,	8	
PA_pv_14:8.4	mātu dakkhiṇamādisī.	8	
PA_pv_14:9.1	Samanantarānuddiṭṭhe,	9	
PA_pv_14:9.2	vipāko udapajjatha;	9	
PA_pv_14:9.3	Bhojanaṁ pānīyaṁ vatthaṁ,	9	
PA_pv_14:9.4	dakkhiṇāya idaṁ phalaṁ.	9	
PA_pv_14:10.1	Tato suddhā sucivasanā,	10	
PA_pv_14:10.2	kāsikuttamadhārinī;	10	
PA_pv_14:10.3	Vicittavatthābharaṇā,	10	
PA_pv_14:10.4	kolitaṁ upasaṅkami.	10	
PA_pv_14:11.1	“Abhikkantena vaṇṇena,	11	
PA_pv_14:11.2	yā tvaṁ tiṭṭhasi devate;	11	
PA_pv_14:11.3	Obhāsentī disā sabbā,	11	
PA_pv_14:11.4	osadhī viya tārakā.	11	
PA_pv_14:12.1	Kena tetādiso vaṇṇo,	12	
PA_pv_14:12.2	kena te idha mijjhati;	12	
PA_pv_14:12.3	Uppajjanti ca te bhogā,	12	
PA_pv_14:12.4	ye keci manaso piyā.	12	
PA_pv_14:13.1	Pucchāmi taṁ devi mahānubhāve,	13	
PA_pv_14:13.2	Manussabhūtā kimakāsi puññaṁ;	13	
PA_pv_14:13.3	Kenāsi evaṁ jalitānubhāvā,	13	
PA_pv_14:13.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	13	
PA_pv_14:14.1	“Sāriputtassāhaṁ mātā,	14	
PA_pv_14:14.2	pubbe aññāsu jātīsu;	14	
PA_pv_14:14.3	Upapannā pettivisayaṁ,	14	
PA_pv_14:14.4	khuppipāsasamappitā.	14	
PA_pv_14:15.1	Chaḍḍitaṁ khipitaṁ kheḷaṁ,	15	
PA_pv_14:15.2	siṅghāṇikaṁ silesumaṁ;	15	
PA_pv_14:15.3	Vasañca ḍayhamānānaṁ,	15	
PA_pv_14:15.4	vijātānañca lohitaṁ.	15	
PA_pv_14:16.1	Vaṇikānañca yaṁ ghāna-	16	
PA_pv_14:16.2	sīsacchinnāna lohitaṁ;	16	
PA_pv_14:16.3	Khudāparetā bhuñjāmi,	16	
PA_pv_14:16.4	itthipurisanissitaṁ.	16	
PA_pv_14:17.1	Pubbalohitaṁ bhakkhissaṁ,	17	
PA_pv_14:17.2	pasūnaṁ mānusāna ca;	17	
PA_pv_14:17.3	Aleṇā anagārā ca,	17	
PA_pv_14:17.4	nīlamañcaparāyaṇā.	17	
PA_pv_14:18.1	Sāriputtassa dānena,	18	
PA_pv_14:18.2	modāmi akutobhayā;	18	
PA_pv_14:18.3	Muniṁ kāruṇikaṁ loke,	18	
PA_pv_14:18.4	bhante vanditumāgatā”ti.	18	
PA_pv_14:19.1	Sāriputtattherassa mātupetivatthu dutiyaṁ.	19	
