segmentnr	original	analyzed
PA_bi-vb_pc49:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc49:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc49:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc49:0.4	Cittāgāravagga	citta āgāra vagga 
PA_bi-vb_pc49:0.5	49. Tiracchānavijjāpariyāpuṇanasikkhāpada	tiracchāna vijjā pariyāpuṇana sikkhāpada 
PA_bi-vb_pc49:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc49:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇanti 
PA_bi-vb_pc49:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc49:1.4	“kathañhi nāma bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇissanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 
PA_bi-vb_pc49:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc49:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc49:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇissanti iti pe 
PA_bi-vb_pc49:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇanti iti 
PA_bi-vb_pc49:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc49:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc49:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇissanti 
PA_bi-vb_pc49:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc49:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc49:1.14.1	“Yā pana bhikkhunī tiracchānavijjaṁ pariyāpuṇeyya, pācittiyan”ti.	yā pana bhikkhunī tiracchāna vijjam pariyāpuṇeyya pācittiyan ti 
PA_bi-vb_pc49:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc49:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc49:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc49:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc49:2.1.5	Tiracchānavijjā nāma	tiracchānavijjāḥ nāma 
PA_bi-vb_pc49:2.1.6	yaṁ kiñci bāhirakaṁ anatthasaṁhitaṁ.	yam kiñci bāhirakam 
PA_bi-vb_pc49:2.1.7	Pariyāpuṇeyyāti	pariyāpuṇeyya ati 
PA_bi-vb_pc49:2.1.8	padena pariyāpuṇāti, pade pade āpatti pācittiyassa.	padena pariyāpuṇāti pade pade āpatti pācittiyassa 
PA_bi-vb_pc49:2.1.9	Akkharāya pariyāpuṇāti, akkharakkharāya āpatti pācittiyassa.	akkharāya pariyāpuṇāti akkharakkharāya āpatti pācittiyassa 
PA_bi-vb_pc49:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc49:2.2.2	lekhaṁ pariyāpuṇāti,	lekham pariyāpuṇāti 
PA_bi-vb_pc49:2.2.3	dhāraṇaṁ pariyāpuṇāti,	dhāraṇam pariyāpuṇāti 
PA_bi-vb_pc49:2.2.4	guttatthāya parittaṁ pariyāpuṇāti,	gutta tthāya parittam pariyāpuṇāti 
PA_bi-vb_pc49:2.2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc49:2.2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc49:2.2.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
