segmentnr	original	analyzed
PA_bi-vb_pc49:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc49:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc49:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc49:0.4	Cittāgāravagga	▁citt ā gār avagga
PA_bi-vb_pc49:0.5	49. Tiracchānavijjāpariyāpuṇanasikkhāpada	▁ tiracchān a vijj ā pari yā pu ṇ ana sikkhāpada
PA_bi-vb_pc49:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc49:1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ anti
PA_bi-vb_pc49:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc49:1.4	“kathañhi nāma bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ issanti ▁seyyathāpi ▁gihi ni yo ▁kām a bhog ini yo ti
PA_bi-vb_pc49:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc49:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc49:1.7	“kathañhi nāma chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ issantīti ▁pe
PA_bi-vb_pc49:1.8	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ antīti
PA_bi-vb_pc49:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc49:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc49:1.11	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissanti.	▁kathañhi ▁nāma ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ issanti
PA_bi-vb_pc49:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc49:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc49:1.14.1	“Yā pana bhikkhunī tiracchānavijjaṁ pariyāpuṇeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁ tiracchān a vijj aṃ ▁pari yā pu ṇ eyya ▁pācittiy anti
PA_bi-vb_pc49:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc49:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc49:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc49:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc49:2.1.5	Tiracchānavijjā nāma	▁ tiracchān a vijj ā ▁nāma
PA_bi-vb_pc49:2.1.6	yaṁ kiñci bāhirakaṁ anatthasaṁhitaṁ.	▁yaṃ ▁kiñci ▁bāhir akaṃ ▁anatth asaṃ hitaṃ
PA_bi-vb_pc49:2.1.7	Pariyāpuṇeyyāti	▁pari yā pu ṇ eyyāti
PA_bi-vb_pc49:2.1.8	padena pariyāpuṇāti, pade pade āpatti pācittiyassa.	▁pad ena ▁pari yā pu ṇ āti ▁pad e ▁pad e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc49:2.1.9	Akkharāya pariyāpuṇāti, akkharakkharāya āpatti pācittiyassa.	▁a kkhar āya ▁pari yā pu ṇ āti ▁a kkhar a kkhar āya ▁āpatti ▁pācittiy assa
PA_bi-vb_pc49:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc49:2.2.2	lekhaṁ pariyāpuṇāti,	▁ lekh aṃ ▁pari yā pu ṇ āti
PA_bi-vb_pc49:2.2.3	dhāraṇaṁ pariyāpuṇāti,	▁ dhāraṇ aṃ ▁pari yā pu ṇ āti
PA_bi-vb_pc49:2.2.4	guttatthāya parittaṁ pariyāpuṇāti,	▁ gutt atthāya ▁paritt aṃ ▁pari yā pu ṇ āti
PA_bi-vb_pc49:2.2.5	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc49:2.2.6	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc49:2.2.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	▁navam asikkhāpad aṃ ▁niṭṭhitaṃ
